<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Anordnungen	Anordnung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Plur						
Bundesämter	Bundesamt	NOUN	Gen				Neut		Plur						
gebunden	binden	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesbehörden	Landesbehörde	NOUN	Dat				Fem		Plur						
als	als	ADP													
Bundesorganen	Bundesorgan	NOUN	Dat				Neut		Plur						
zu	zu	PART													
führenden	führend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
administrative	administrativ	ADJ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Nom				Masc		Sing						
<g/>
-
wenn	wenn	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
ausdrücklich	ausdrücklich	ADV			Pos										
anders	anders	ADV													
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
bis	bis	ADP													
zu	zu	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Neut		Plur						
Bundesämtern	Bundesamt	NOUN	Dat				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
94	94	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
trägt	tragen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
übertragenen	übertragen	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verantwortung	Verantwortung	NOUN	Acc				Fem		Sing						
gegenüber	gegenüber	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
gemäss	gemäss	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Dat	Def			Fem		Sing			Art			
Geltendmachung	Geltendmachung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verantwortung	Verantwortung	NOUN	Gen				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Immunität	Immunität	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
gemäss	gemäss	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
95	95	NUM													
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Masc		Sing						
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstbetriebes	Dienstbetrieb	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
unmittelbare	unmittelbar	ADJ	Nom		Pos		Masc		Sing						
Vorgesetzte	Vorgesetzter	NOUN	Nom				Masc		Sing						
aller	aller	DET	Gen						Plur			Ind			
Landesangestellten	Landesangestellter	NOUN	Gen						Plur						
und	und	CCONJ													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
einheitlichen	einheitlich	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
geregelten	geregelt	ADJ	Acc		Pos		Masc		Sing						
Geschäftsgang	Geschäftsgang	NOUN	Acc				Masc		Sing						
in	in	ADP													
sämtlichen	sämtlicher	DET	Dat				Masc		Plur			Ind			
Zweigen	Zweig	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
sorgen	sorgen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
96	96	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
In	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
übertragenen	übertragen	ADJ	Dat		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
unmittelbare	unmittelbar	ADJ	Nom		Pos		Neut		Sing						
Hilfsorgan	Hilfsorgan	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmann-Stellvertreters	Landeshauptmann-Stellvertreter	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Beeidigung	Beeidigung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
unter	unter	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
persönlichen	persönlich	ADJ	Dat		Pos		Fem		Sing						
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
führen	führen	VERB													Inf
<g/>
;
für	für	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Verantwortung	Verantwortung	NOUN	Acc				Fem		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
dieselben	derselbe	DET	Nom				Fem		Plur			Dem			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
wie	wie	ADP													
für	für	ADP													
jene	jener	PRON	Nom				Fem		Plur			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
<g/>
.
Dasselbe	Dasselbe	PRON	Nom				Neut		Sing			Dem			
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhinderung	Verhinderung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Zur	zu	ADP	Dat				Fem		Sing						
Vertretung	Vertretung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landesamtsdirektors	Landesamtsdirektor	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jeweils	jeweils	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
rangälteste	rangältester	ADJ	Nom		Pos		Masc		Sing						
politischeKonzeptsBeamte	politischeKonzeptsBeamte	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
berufen	berufen	VERB													Part
<g/>
,
auf	auf	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Fall	Fall	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
2	2	NUM													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97	97	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Aus	aus	ADP													
besonderen	besonderer	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
auf	auf	ADP													
Ersuchen	Ersuchen	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
betreffenden	betreffend	ADJ	Gen		Pos		Masc		Sing						
Landtages	Landtag	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Aufrechterhaltung	Aufrechterhaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheitin	Sicherheitin	NOUN	Gen				Fem		Sing						
ausserordentlichen	ausserordentlich	ADJ	Dat		Pos		Masc		Plur						
Fällenvom	Fällenvom	NOUN	Dat				Masc		Plur						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
ausserordentlicher	ausserordentlich	ADJ	Nom		Pos		Masc		Sing						
Bundeskommissär	Bundeskommissär	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
alle	aller	DET	Nom				Neut		Plur			Ind			
Landesorgane	Landesorgan	NOUN	Nom				Neut		Plur						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskommissärs	Bundeskommissär	NOUN	Gen				Masc		Sing						
unmittelbar	unmittelbar	ADV			Pos										
gebunden	binden	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
98	98	NUM													
</head>
<p>
Vereinbarungen	Vereinbarung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
untereinander	untereinander	ADV													
können	können	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
über	über	ADP													
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
selbständigen	selbständig	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
nur	nur	ADV													
durch	durch	ADP													
Vermittlung	Vermittlung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
getroffen	treffen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Fünfter	Fünfter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Rechnungskontrolle	Rechnungskontrolle	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
99	99	NUM													
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Ueberprüfung	Ueberprüfung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gesamten	gesamt	ADJ	Dat		Pos		Fem		Sing						
Staatswirtschaft	Staatswirtschaft	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
ferner	ferner	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Organen	Organ	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
verwalteten	verwaltet	ADJ	Gen		Pos		Fem		Plur						
Stiftungen	Stiftung	NOUN	Gen				Fem		Plur						
<g/>
,
Fonds	Fonds	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Anstalten	Anstalt	NOUN	Gen				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
berufen	berufen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Unternehmungen	Unternehmung	NOUN	Dat				Fem		Plur						
überprüfen	überprüfen	VERB													Inf
<g/>
,
an	an	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
finanziell	finanziell	ADV			Pos										
beteiligt	beteiligen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
100	100	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
untersteht	unterstehen	VERB						Ind	Sing	3				Pres	Fin
unmittelbar	unmittelbar	ADV			Pos										
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def					Plur			Art			
erforderlichen	erforderlich	ADJ	Dat		Pos				Plur						
Beamten	Beamter	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Hilfskräften	Hilfskraft	NOUN	Dat				Fem		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
keiner	kein	DET	Dat				Fem		Sing			Ind			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB													Inf
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
letzten	letzter	ADJ	Dat		Pos		Neut		Plur						
fünf	fünf	NUM													
Jahren	Jahr	NOUN	Dat				Neut		Plur						
weder	weder	CCONJ													
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
noch	noch	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
gewesen	sein	AUX													Part
sein	sein	AUX													Inf
<g/>
.
</p>
<p>
Gelobung	Gelobung	NOUN	Nom				Fem		Sing						
<g/>
!
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
101	101	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
bezug	Bezug	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
Verantwortlichkeit	Verantwortlichkeit	NOUN	Acc				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
gleichgestellt	gleichstellen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
übereinstimmenden	übereinstimmend	ADJ	Acc		Pos		Masc		Sing						
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
abberufen	abberufen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
102	102	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Range	Rang	NOUN	Dat				Masc		Sing						
nächsten	nächster	ADJ	Dat		Pos		Masc		Sing						
Beamten	Beamter	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
vertreten	vertreten	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stellvertretung	Stellvertretung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Stellvertreter	Stellvertreter	NOUN	Acc				Masc		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
103	103	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
