<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Anregung	NOUN	Anregung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Prefassore	NOUN	Prefassore	Gen				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Professers	NOUN	Professer	Gen				Masc		Sing						
Selpe1	PROPN	Selpe1	Nom				Masc		Sing						
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Acc				Fem		Sing						
<g/>
:	
<g/>
"	
/2	NUM	/2													
<g/>
/	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräaldent	NOUN	Bundespräaldent	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
gemäss	ADP	gemäss													
Artlkel	PROPN	Artlkel	Dat				Masc		Sing						
2§	NOUN	2§	Dat				Masc		Sing						
<g/>
«	
in	ADP	in													
geheimer	ADJ	geheim	Dat		Pos		Fem		Sing						
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
<g/>
“	
<g/>
-	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bestimmng	NOUN	Bestimmng	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zwalten	ADJ	zwalt	Gen		Pos		Masc		Sing						
Ahsatzss	NOUN	Ahsatzs	Gen				Masc		Sing						
<g/>
,	
wonach	ADV	wonach										Int			
einmalige	ADJ	einmalig	Nom		Pos		Fem		Sing						
Wiederwahl	NOUN	Wiederwahl	Nom				Fem		Sing						
zulässig	ADV	zulässig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
folgendermassen	ADV	folgendermassen													
geändert	VERB	ändern													Part
<g/>
:	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Niederwahl	NOUN	Niederwahl	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
unmittelbar	ADV	unmittelbar			Pos										
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Funktlansperiode	NOUN	Funktlansperiode	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
einmal	ADV	einmal													
zulässigr	ADV	zulässigr			Cmp										
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
drikten	ADJ	drikt	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Nom				Neut		Sing						
kaktive	NOUN	kaktiver	Nom						Plur						
vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Mar	PROPN	Mar	Dat				Neut		Sing						
<g/>
?	
Wahlrecht	NOUN	Wahlrecht	Nom				Neut		Sing						
<g/>
"	
gestrlchen	VERB	gestrlchen													Part
<g/>
.	
<g/>
-	
Im	ADP	in	Dat				Masc		Sing						
viertan	ADJ	viertan	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
statt	ADP	statt													
der	DET	der	Gen	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Gen				Neut		Plur						
voder	NOUN	Voder	Nom				Masc		Sing						
ehemals	ADV	ehemals													
refterender	ADJ	refterend	Nom		Pos		Masc		Sing						
Husar	NOUN	Husar	Nom				Masc		Sing						
zu	ADP	zu													
heissen	NOUN	heissen	Dat				Fem		Plur						
koder	NOUN	Koder	Acc				Masc		Sing						
solcher	DET	solcher	Gen				Fem		Sing			Ind			
Familich	NOUN	Familich	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
eiemals	PROPN	Eiemal	Gen						Sing						
regiert	VERB	regieren													Part
habenr	AUX	habenr						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
-	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Schlussatz	NOUN	Schlussatz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
fünfen	ADJ	fünf	Gen		Pos		Masc		Sing						
Absatzes	NOUN	Absatz	Gen				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
zu	ADP	zu													
luuter	PROPN	Luuter	Dat						Sing						
<g/>
:	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Wahlgänge	NOUN	Wahlgang	Nom				Masc		Plur						
warden	VERB	warden						Ind	Plur	3				Past	Fin
solänge	NOUN	Soläng	Acc				Masc		Plur						
wiederuolt	VERB	wiederuolen													Part
<g/>
,	
bis	SCONJ	bis													
slch	PROPN	slch	Nom						Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
unbodingte	ADJ	unbodingt	Acc		Pos		Fem		Sing						
Mahrheit	NOUN	Mahrheit	Acc				Fem		Sing						
für	ADP	für													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Person	NOUN	Person	Acc				Fem		Sing						
ergibt	VERB	ergeben						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
"	
zu	ADP	zu													
ertUed	X	ertUed				Yes									
Sd	X	Sd				Yes									
bewerke	VERB	bewerke						Sub	Sing	3				Pres	Fin
Professer	NOUN	Professer	Nom				Masc		Sing						
Ke	PROPN	Ke	Nom				Masc		Sing						
l	PROPN	l													
s	PROPN	s	Nom				Masc		Sing						
en	X	en				Yes									
<g/>
.	
dess	PROPN	dess	Nom				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Ausdruck	NOUN	Ausdruck	Nom				Masc		Sing						
Kkörgerschaft	NOUN	Kkörgerschaft	Nom				Fem		Sing						
<g/>
“	
Juristisch	ADV	juristisch			Pos										
unzutraffend	ADV	unzutraffend			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
50	NUM	50													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
demnach	ADV	demnach													
dis	NUM	dis													
Worte	NOUN	Wort	Nom				Neut		Plur						
fesier	NOUN	Fesier	Nom				Masc		Sing						
pelitischen	ADJ	pelitisch	Gen		Pos		Fem		Sing						
Körperschaft	NOUN	Körperschaft	Gen				Fem		Sing						
<g/>
?	
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Warte	NOUN	Warte	Acc				Fem		Sing						
Erainum	PROPN	Erainum	Nom				Neut		Sing						
allgemeinen	ADJ	allgemein	Acc		Pos		Masc		Sing						
Vartretungskärper	NOUN	Vartretungskärper	Acc				Masc		Plur						
ersetzt.15	VERB	ersetzt.15													Part
Der	DET	der	Nom	Def			Masc		Sing			Art			
Schlussatz	NOUN	Schlussatz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
52	NUM	52													
<g/>
,	
zweiter	ADJ	zweiter	Nom		Pos		Masc		Sing						
absatz	NOUN	Absatz	Nom				Masc		Sing						
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
fassung	NOUN	Fassung	Acc				Fem		Sing						
<g/>
:	
spricht	VERB	sprechen						Ind	Sing	3				Pres	Fin
zich	ADV	zich													
der	DET	der	Nom	Def			Masc		Sing			Art			
Hatlonairat	PROPN	Hatlonairat	Nom				Masc		Sing						
dafür	ADV	dafür													
aus	ADP	aus													
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Acc				Fem		Sing						
sofort	ADV	sofort													
einzuberufen	VERB	einberufen													Inf
<g/>
.	
<g/>
"	
In	ADP	in													
Artikat	NOUN	Artikat	Dat				Masc		Sing						
53	NUM	53													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def					Plur			Art			
Herte	NOUN	Herte	Nom				Masc		Plur						
vin	ADP	vin													
letzterem	ADJ	letzterer	Dat		Pos		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
bis	ADP	bis													
zu	ADP	zu													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Nachfelgersr	NOUN	Nachfelgersr	Gen				Masc		Sing						
gestrichen	VERB	streichen													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
zweiten	ADJ	zweiter	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
ee	PROPN	ee	Nom						Sing						
statt	SCONJ	statt													
die	DET	der	Acc	Def			Fem		Sing			Art			
Keuzahl	NOUN	Keuzahl	Acc				Fem		Sing						
auszulben	VERB	auslben													Inf
und	CCONJ	und													
durchzuführen	VERB	durchführen													Inf
<g/>
?	
zu	PART	zu													
heissen	VERB	heissen													Inf
<g/>
:	
räie	PROPN	räie	Nom						Sing						
Bunderversammlung	NOUN	Bunderversammlung	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Wauwahl	NOUN	Wauwahl	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
<g/>
einzuberufen.“-	
Professer	NOUN	Professer	Nom				Masc		Sing						
kelsen	PROPN	Kelsen	Nom				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
zu	ADP	zu													
dtesem	ADJ	dtesem	Dat		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
<g/>
,	
dass	SCONJ	dass													
einer	PRON	einer	Nom				Masc		Sing			Ind			
der	DET	der	Gen	Def			Fem		Sing			Art			
wissanschaftlichem	ADJ	wissanschaftlichem	Gen		Pos		Masc		Sing						
Sutaenter	PROPN	Sutaenter	Gen				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Anregung	NOUN	Anregung	Acc				Fem		Sing						
gegeben	VERB	geben													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
Im	ADP	in	Dat				Masc		Sing						
falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vertrelung	NOUN	Vertrelung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Burdeskanzler	NOUN	Burdeskanzler	Acc				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeckanrler	NOUN	Bundeckanrler	Nom				Masc		Sing						
durck	PROPN	durck	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Gen				Masc		Sing						
zu	PART	zu													
vertreten	VERB	vertreten													Inf
gei	X	gei				Yes									
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
in	ADP	in													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Richtung	NOUN	Richtung	Dat				Fem		Sing						
Wird	AUX	Werden						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
nicht	PART	nicht													
gestellt	VERB	stellen													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
axt	NOUN	Axt	Dat				Masc		Sing						
176i	NUM	176i													
54	NUM	54													
<g/>
,	
zwalter	ADJ	zwalter	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Puakt	NOUN	Puakt	Nom				Masc		Sing						
h	PROPN	H	Nom						Sing						
folgenderassen	VERB	folgenderassen													Inf
formulfertg	PROPN	formulfertg	Nom				Masc		Sing						
ddzr	PROPN	Ddzr	Nom				Masc		Sing						
Schaffang	PROPN	Schaffang	Nom				Masc		Sing						
und	CCONJ	und													
Ferieitung	PROPN	Ferieitung	Nom				Masc		Sing						
von	ADP	von													
Berufstitelnr	NOUN	Berufstitelnr	Dat				Masc		Sing						
.	NOUN	.													
<g/>
-en	
der	DET	der	Gen	Def			Fem		Sing			Art			
Szitza	NOUN	Szitza	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Punktesc	NOUN	Punktesc	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
;	
um	SCONJ	um													
<g/>
(	
geserelles	ADJ	geserelles	Acc		Pos		Neut		Sing						
Amnestien	NOUN	Amnestien	Acc				Fem		Plur						
auszuschliminzusehalten	VERB	ausschliminzusehalten													Inf
<g/>
,	
<g/>
"	
für	ADP	für													
Einzelfäller	NOUN	Einzelfäller	Acc				Masc		Plur						
<g/>
.	
Weiters	ADV	weiters													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Schlussvorts	NOUN	Schlussvort	Nom				Masc		Plur						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Punktes	NOUN	Punkt	Gen				Masc		Sing						
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Weise	NOUN	Weise	Dat				Fem		Sing						
enger	ADV	eng			Cmp										
gefasst	VERB	fassen													Part
r	X	r													
<g/>
.....	
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Filgung	NOUN	Filgung	Nom				Fem		Sing						
vor	ADP	vor													
Verurteflungen	NOUN	Verurteflung	Dat				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
tnadenwege	NOUN	Tnadenweg	Dat				Masc		Sing						
<g/>
,	
ferner	ADV	ferner													
die	DET	der	Nom	Def			Fem		Sing			Art			
Wiederscklagung	NOUN	Wiederscklagung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
strafgtrichtl4-	X	strafgtrichtl4-													
chau	X	chau				Yes									
Verfahrens	NOUN	Verfahren	Gen				Neut		Sing						
hal	NOUN	Hal	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
ven	NOUN	Ven	Gen				Masc		Plur						
artswagen	PROPN	Artswagen	Nom				Masc		Sing						
zu	PART	zu													
verfolgenden	ADJ	verfolgend	Gen		Pos		Fem		Plur						
strafbaser	ADJ	strafbas	Gen		Pos		Fem		Plur						
Hartlungen	NOUN	Hartlungen	Gen				Fem		Plur						
<g/>
,	
Artiket	VERB	Artiket						Imp	Plur	2					
55	NUM	55													
ertalt	NOUN	Ertalt	Acc				Masc		Sing						
auf	ADP	auf													
anrerung	NOUN	Anrerung	Acc				Fem		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Kiristerialrates	NOUN	Kiristerialrat	Gen				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
folgenden	ADJ	folgend	Gen		Pos		Neut		Sing						
zweiten	ADJ	zweiter	Gen		Pos		Neut		Sing						
Absetz	NOUN	Absetz	Gen				Fem		Sing						
<g/>
.	
Oer	PROPN	Oer	Nom						Sing						
Bungesprast	NOUN	Bungesprast	Nom				Neut		Sing						
denz	PROPN	Denz	Nom						Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
zum	ADP	zu	Dat				Masc		Sing						
Abschlusse	NOUN	Abschluss	Dat				Masc		Sing						
bestimnter	ADJ	bestimnt	Gen		Pos		Fem		Plur						
Axtegorien	NOUN	Axtegorien	Gen				Fem		Plur						
von	ADP	von													
Steatsverträenodie	NOUN	Steatsverträenodie	Dat				Fem		Plur						
nicht	PART	nicht													
unker	PRON	Unker	Dat						Sing	3		Prs	Yes		
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestimneng	NOUN	Bestimneng	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
a2	NUM	a2													
a	X	a													
fallen	VERB	fallen													Inf
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
oder	CCONJ	oder													
die	DET	der	Acc	Def			Neut		Plur			Art			
zuständigen	ADJ	zuständig	Acc		Pos		Neut		Plur						
Hitglieder	NOUN	Hitglied	Acc				Neut		Plur						
dar	ADV	dar													
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
ermächtiver	ADV	ermächtiv			Cmp										
<g/>
.	
<g/>
“	
4jedurch	ADV	4jedurch													
sell	NOUN	sell	Acc				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
bisheriga	ADJ	bisheriga	Acc		Pos		Fem		Sing						
Beaxis	NOUN	Beaxis	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
<g/>
“	
<g/>
-	
und	CCONJ	und													
Ressertühereinkammer	NOUN	Ressertühereinkammer	Nom				Fem		Sing						
sanktiontart-	ADV	sanktiontart-			Pos										
und	CCONJ	und													
damit	ADV	damit													
zurlsich	PROPN	zurlsich	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
inna	PROPN	Inna	Nom				Fem		Sing						
stastlsche	ADJ	stastlsch	Nom		Pos		Fem		Sing						
Regelung	NOUN	Regelung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Unts+1r	NOUN	Unts+1r	Gen				Fem		Plur						
mst	NOUN	Mst													
der	DET	der	Gen	Def			Masc		Plur			Art			
völkerrechtlichen	ADJ	völkerrechtlich	Gen		Pos		Masc		Plur						
Frarts	NOUN	Frart	Gen				Masc		Plur						
in	ADP	in													
Einkleug	NOUN	Einkleug	Acc				Masc		Sing						
gebracht	VERB	bringen													Part
werian	PROPN	Werian	Nom				Masc		Sing						
<g/>
.	
<g/>
-	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
bicherigen	ADJ	bicherig	Acc		Pos		Masc		Sing						
Paxt	NOUN	Paxt	Acc				Masc		Sing						
dasselben	NOUN	dasselben	Dat				Masc		Sing						
irtfkals	PROPN	Irtfkal	Gen						Sing						
<g/>
:	
das	DET	der	Nom	Def			Neut		Sing			Art			
sntunche	NOUN	Sntunche	Nom				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Ihsstraffterl	NOUN	Ihsstraffterl	Nom				Fem		Sing						
erhätz	PROPN	Erhätz	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Vort	NOUN	Vort	Acc				Neut		Sing						
Pressorimissig	ADV	Pressorimissig			Pos										
ge117	NUM	ge117													
<g/>
-	
<g/>
16-	
strichen	VERB	strichen													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
57	NUM	57													
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
übereinstimmenden	ADJ	übereinstimmend	Acc		Pos		Masc		Sing						
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Ministerfstretes	NOUN	Ministerfstret	Gen				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Professors	NOUN	Professor	Gen				Masc		Sing						
Kels	PROPN	Kels	Nom				Masc		Sing						
en	PROPN	en	Nom				Masc		Sing						
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Acc				Fem		Sing						
<g/>
:	
<g/>
"	
<g/>
(	
1	NUM	1													
<g/>
/	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Acc				Fem		Sing						
seiner	DET	sein	Gen				Fem		Plur		Yes	Prs			
Funktionen	NOUN	Funktion	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
gemäss	ADP	gemäss													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
152	NUM	152													
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
<g/>
-	
<g/>
(	
2	NUM	2													
<g/>
(	
zur	ADP	zu	Dat				Fem		Sing						
Geltendmachung	NOUN	Geltendmachung	Dat				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verantwortung	NOUN	Verantwortung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
auf	ADP	auf													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Hationalrates	NOUN	Hationalrat	Gen				Masc		Sing						
oder	CCONJ	oder													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
einzuberufen	VERB	einberufen													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
(	
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
<g/>
,	
mit	ADP	mit													
welchem	PRON	welcher	Dat				Masc		Sing			Rel			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Anklage	NOUN	Anklage	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
152	NUM	152													
erhoben	VERB	erheben													Part
<g/>
wird-	
beäart	VERB	beäart						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
der	DET	der	Dat	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
von	ADP	von													
mehr	PRON	mehr										Ind			
als	ADP	als													
der	DET	der	Dat	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
jedes	PRON	jeder	Gen				Masc		Sing			Ind			
der	DET	der	Gen	Def			Masc		Plur			Art			
beiden	DET	beide	Gen				Masc		Plur			Ind			
Vertretungskörper	NOUN	Vertretungskörper	Gen				Masc		Plur						
und	CCONJ	und													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Kehrheit	NOUN	Kehrheit	Dat				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Pritteln	NOUN	Prittel	Dat				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
<g/>
.	
<g/>
"	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Eingang	NOUN	Eingang	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
58	NUM	58													
hot	NOUN	Hot	Nom				Neut		Sing						
statt	ADP	statt													
Mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regierungsgewalt	NOUN	Regierungsgewalt	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bunder	NOUN	Bunder	Gen				Masc		Sing						
<g/>
“	
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
:	
Mit	ADP	mit													
den	DET	der	Dat	Def			Neut		Plur			Art			
obersten	ADJ	oberer	Dat		Sup		Neut		Plur						
Vervaltungsgeschäften	NOUN	Vervaltungsgeschäft	Dat				Neut		Plur						
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Neut		Sing						
<g/>
“	
<g/>
.	
Artikai	PROPN	Artikai	Nom				Masc		Sing						
59	NUM	59													
antzällt	VERB	antzällt						Ind	Sing	3				Pres	Fin
an	ADP	an													
disser	ADJ	disse	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
<g/>
,	
da	SCONJ	da													
er	PRON	er	Nom				Masc		Sing	3		Prs			
in	ADP	in													
veränderter	ADJ	verändert	Dat		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Dat				Fem		Sing						
bereits	ADV	bereits													
als	ADP	als													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
14	NUM	14													
aa	X	aa													
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
gefunden	VERB	finden													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Arlikel	NOUN	Arlikel	Dat				Masc		Sing						
6d	NUM	6d													
treten	VERB	treten						Ind	Plur	3				Pres	Fin
an	ADP	an													
stelle	NOUN	stelle	Acc												
der	DET	der	Gen	Def			Masc		Plur			Art			
Absätze	NOUN	Absätze	Gen				Masc		Plur						
1	NUM	1													
bis3	NUM	bis3													
folgende	ADJ	folgend	Nom		Pos		Masc		Plur						
zxel	NUM	zxel													
Absätze	NOUN	Absatz	Nom				Masc		Plur						
<g/>
:	
<g/>
"	
