<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Mitglieder	Mitglied	Acc				Neut		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
und	und													
die	der	Acc	Def			Neut		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Gen				Fem		Sing						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Landesverfassung	Landesverfassung	Acc				Fem		Sing						
gleichgestellten	gleichgestellt	Acc		Pos		Neut		Plur						
Organe	Organ	Acc				Neut		Plur						
wegen	wegen													
Gesetzesverletzung	Gesetzesverletzung					Fem		Sing						
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
zuständigen	zuständig	Gen		Pos		Masc		Sing						
Landtages	Landtag	Gen				Masc		Sing						
<g/>
;
d	d													
<g/>
)
gegen	gegen													
einen	ein	Acc	Ind			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Acc				Masc		Sing						
wegen	wegen													
Gesetzesverletzung	Gesetzesverletzung					Fem		Sing						
<g/>
,
sowie	sowie													
gegen	gegen													
Nichtbefolgung	Nichtbefolgung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Verordnungen	Verordnung	Gen				Fem		Plur						
oder	oder													
sonstigen	sonstig	Gen		Pos		Fem		Plur						
Anordnungen	Anordnung	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
.
<g/>
(
3	3													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
verurteilende	verurteilend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
auf	auf													
Verlust	Verlust	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Amtes	Amt	Gen				Neut		Sing						
<g/>
,
unter	unter													
besonders	besonders													
erschwerenden	erschwerend	Dat		Pos		Masc		Plur						
Umständen	Umstand	Dat				Masc		Plur						
auch	auch													
auf	auf													
zeitlichen	zeitlich	Acc		Pos		Masc		Sing						
Verlust	Verlust	Acc				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
politischen	politisch	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
zu	zu													
lauten	lauten													Inf
<g/>
;
bei	bei													
geringfügigen	geringfügig	Dat		Pos		Fem		Plur						
Rechtsverletzungen	Rechtsverletzung	Dat				Fem		Plur						
in	in													
den	der	Dat	Def			Masc		Plur			Art			
in	in													
Absatz	Absatz	Dat				Masc		Sing						
2	2													
unter	unter													
d	d													
erwähnten	erwähnt	Dat		Pos		Masc		Plur						
Fällen	Fall	Dat				Masc		Plur						
kann	können						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
darauf	darauf													
beschränken	beschränken													Inf
<g/>
,
festzustellen	feststellen													Inf
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Rechtsverletzung	Rechtsverletzung	Nom				Fem		Sing						
vorliegt	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
152	152													
a.	a.													
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Anklage	Anklage	Nom				Fem		Sing						
gegen	gegen													
die	der	Acc	Def			Fem		Plur			Art			
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
152	152													
bezeichneten	bezeichnet	Acc		Pos		Fem		Plur						
Personen	Person	Acc				Fem		Plur						
kann	können						Ind	Sing	3				Pres	Fin
auch	auch													
wegen	wegen													
strafgerichtlich	strafgerichtlich			Pos										
zu	zu													
verfolgender	verfolgend	Gen		Pos		Fem		Plur						
Handlungen	Handlung	Gen				Fem		Plur						
erhoben	erheben													Part
werden	werden													Inf
<g/>
,
die	der	Nom				Fem		Plur			Rel			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Amtstätigkeit	Amtstätigkeit	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Anklagenden	Anklagenden	Gen				Masc		Sing						
in	in													
Verbindung	Verbindung	Dat				Fem		Sing						
stehen	stehen						Ind	Plur	3				Pres	Fin
<g/>
.
In	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
allein	allein													
zuständig	zuständig			Pos										
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
bei	bei													
den	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Strafgerichten	Strafgericht	Dat				Neut		Plur						
etwa	etwa													
bereits	bereits													
anhängige	anhängig	Nom		Pos		Fem		Sing						
Untersuchung	Untersuchung	Nom				Fem		Sing						
geht	gehen						Ind	Sing	3				Pres	Fin
auf	auf													
ihn	ihn	Acc				Masc		Sing	3		Prs			
über	über													
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
in	in													
solchen	solcher	Dat				Masc		Plur			Ind			
Fällen	Fall	Dat				Masc		Plur						
nebst	nebst													
Artikel	Artikel	Dat				Masc		Sing						
152	152													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
3	3													
<g/>
,
auch	auch													
die	der	Acc	Def			Fem		Plur			Art			
strafgesetzlichen	strafgesetzlich	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
anwenden	anwenden													Inf
<g/>
.
<g/>
“
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
153	153													
<g/>
,
1.	1.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
folgendermaßen	folgendermaßen													
formuliert	formulieren													Part
<g/>
:
<g/>
„
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
Beschwerden	Beschwerde	Acc				Fem		Plur						
wegen	wegen													
Verletzung	Verletzung					Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
verfassungsmäßig	verfassungsmäßig			Pos										
gewährleisteten	gewährleistet	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Acc				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	Gen				Fem		Sing						
nach	nach													
Erschöpfung	Erschöpfung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
administrativen	administrativ	Gen		Pos		Masc		Sing						
Instanzenzuges	Instanzenzug	Gen				Masc		Sing						
<g/>
.
<g/>
(
2	2													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
stattgebende	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
bewirkt	bewirken						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
verfassungswidrigen	verfassungswidrig	Gen		Pos		Fem		Sing						
Entscheidung	Entscheidung	Gen				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Gen				Fem		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Behörden	Behörde	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
neu	neu			Pos										
zu	zu													
treffenden	treffend	Dat		Pos		Fem		Sing						
Entscheidung	Entscheidung	Dat				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Dat				Fem		Sing						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Rechtsanschauung	Rechtsanschauung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
gebunden	binden													Part
<g/>
“
<g/>
.
</p>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
oben	oben													
gestrichene	gestrichen	Nom		Pos		Fem		Sing						
Bestimmung	Bestimmung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
als	als													
folgender	folgend	Nom		Pos		Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
153	153													
a	a													
eingeschaltet	einschalten													Part
<g/>
:
<g/>
„
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
Verletzungen	Verletzung	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Völkerrechtes	Völkerrecht	Gen				Neut		Sing						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
eines	ein	Gen	Ind			Neut		Sing			Art			
besonderen	besonderer	Gen		Pos		Neut		Sing						
Bundesgesetzes	Bundesgesetz	Gen				Neut		Sing						
<g/>
.
<g/>
“
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
155	155													
erhält	erhalten						Ind	Sing	3				Pres	Fin
auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Professors	Professor	Gen				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
es	es	Acc				Neut		Sing	3		Prs			
für	für													
bedenklich	bedenklich			Pos										
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Anzahl	Anzahl	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
desVerfassungsgerichtshofes	desVerfassungsgerichtshof	Gen				Masc		Sing						
bereits	bereits													
verfassungsgesetzlich	verfassungsgesetzlich			Pos										
festzulegen	festlegen													Inf
<g/>
,
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Sitz	Sitz	Acc				Masc		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
<g/>
.
<g/>
(
2	2													
<g/>
)
Er	er	Nom				Masc		Sing	3		Prs			
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
einem	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
<g/>
,
einem	ein	Dat	Ind			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	Dat				Masc		Sing						
<g/>
,
ferner	ferner													
der	der	Dat	Def			Fem		Sing			Art			
erforderlichen	erforderlich	Dat		Pos		Fem		Sing						
Anzahl	Anzahl	Dat				Fem		Sing						
von	von													
Mitgliedern	Mitglied	Dat				Neut		Plur						
und	und													
Ersatzmitgliedern	Ersatzmitglied	Dat				Neut		Plur						
<g/>
.
<g/>
(
3	3													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
sowie	sowie													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
Ersatzmitglieder	Ersatzmitglied	Gen				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Nationalrate	Nationalrate	Dat				Fem		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
andere	anderer	Nom		Pos		Fem		Sing						
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
Ersatzmitglieder	Ersatzmitglied	Gen				Neut		Plur						
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
auf	auf													
Lebensdauer	Lebensdauer	Acc				Fem		Sing						
gewählt	wählen													Part
<g/>
“
117	117													
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Zusammenhang	Zusammenhang	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Diskussion	Diskussion	Dat				Fem		Sing						
<g/>
,
ob	ob													
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
zweckmäßig	zweckmäßig			Pos										
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
,
die	der	Acc	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Verhältniswahlrecht	Verhältniswahlrecht	Dat				Neut		Sing						
entsprechend	entsprechend													
der	der	Dat	Def			Fem		Sing			Art			
Stärke	Stärke	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Parteien	Partei	Gen				Fem		Plur						
zu	zu													
bestellen	bestellen													Inf
<g/>
,
ferner	ferner													
ob	ob													
nicht	nicht													
für	für													
eine	ein	Acc	Ind			Fem		Sing			Art			
Anzahl	Anzahl	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Eignung	Eignung	Nom				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Richteramte	Richteramt	Dat				Masc		Sing						
gefordert	fordern													Part
werden	werden													Inf
sollte	sollen						Sub	Sing	3				Past	Fin
<g/>
.
Professor	Professor	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
schlägt	schlagen						Ind	Sing	3				Pres	Fin
demgegenüber	demgegenüber													
vor	vor													
beim	bei	Dat				Masc		Sing						
gegenwärtigen	gegenwärtig	Dat		Pos		Masc		Sing						
Rechtszustande	Rechtszustand	Dat				Masc		Sing						
zu	zu													
beharren	beharren													Inf
<g/>
,
der	der	Nom				Masc		Sing			Rel			
sich	sich	Acc						Sing	3		Prs	Yes		
bewährt	bewähren													Part
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
nicht	nicht													
gestellt	stellen													Part
<g/>
.
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
156	156													
wird	werden						Ind	Sing	3				Pres	Fin
gestrichen	streichen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Gesetzgebungsdienst	Gesetzgebungsdienst	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
schlägt	schlagen						Ind	Sing	3				Pres	Fin
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
<g/>
„
7.	7.	Gen		Pos		Neut		Sing						
Hauptstückes	Hauptstück	Gen				Neut		Sing						
<g/>
:
Schlußbestimmungen	Schlußbestimmung	Nom				Fem		Plur						
<g/>
“
vor	vor													
<g/>
:
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
158	158													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Außer	außer													
diesem	dieser	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	Dat				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
31	31													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
Verfassungsgesetze	Verfassungsgesetz	Nom				Neut		Plur						
<g/>
:
Staatsgrundgesetz	Staatsgrundgesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
21.	21.	Dat		Pos		Masc		Sing						
Dezember	Dezember	Dat				Masc		Sing						
1867	1867													
<g/>
,
RGBl	RGBl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
142	142													
<g/>
,
über	über													
die	der	Acc	Def			Neut		Plur			Art			
allgemeinen	allgemein	Acc		Pos		Neut		Plur						
Rechte	Recht	Acc				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	Gen				Masc		Plur						
für	für													
die	der	Acc	Def					Plur			Art			
im	in	Dat				Masc		Sing						
Reichsrate	Reichsrate	Dat				Neut		Sing						
vertretenen	vertreten	Acc		Pos				Plur						
Königreiche	Königreich	Acc				Neut		Plur						
und	und													
Länder	Land	Acc				Neut		Plur						
<g/>
;
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
27.	27.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1862	1862													
<g/>
,
RGBl	RGBl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
87	87													
<g/>
,
zum	zu	Dat				Masc		Sing						
Schutze	Schutz	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
persönlichen	persönlich	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	Gen				Fem		Sing						
<g/>
;
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
27.	27.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1862	1862													
<g/>
,
RGBl	RGBl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
88	88													
<g/>
,
zum	zu	Dat				Masc		Sing						
Schutz	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Hausrechtes	Hausrecht	Gen				Neut		Sing						
<g/>
;
Beschluß	Beschluß	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
provisorischen	provisorisch	Gen		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
vom	von	Dat				Masc		Sing						
30.	30.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1918	1918													
<g/>
,
StGBI	StGBI	Nom						Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
3	3													
<g/>
;
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
3.	3.	Dat		Pos		Masc		Sing						
April	April	Dat				Masc		Sing						
1919	1919													
<g/>
,
StGBl	StGBl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
209	209													
<g/>
,
betreffend	betreffend													
die	der	Acc	Def			Fem		Sing			Art			
Landesverweisung	Landesverweisung	Acc				Fem		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Übernahme	Übernahme	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Vermögens	Vermögen	Gen				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Hauses	Haus	Gen				Neut		Sing						
HabsburgLothringen	HabsburgLothringen	Nom				Neut		Sing						
<g/>
;
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
3.	3.	Dat		Pos		Masc		Sing						
April	April	Dat				Masc		Sing						
1919	1919													
<g/>
,
StGBl	StGBl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
211	211													
<g/>
,
Über	über													
die	der	Acc	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Adels	Adel	Gen				Masc		Sing						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
weltlichen	weltlich	Gen		Pos		Masc		Plur						
Ritter-	Ritter													
