<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
"
Im	in	ADP	Dat				Masc		Sing						
Bersiche	Bersich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Vollzichung	Vollzichung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
,
swett	swett	PROPN	Nom						Sing						
nicht	nicht	PART													
sigene	sigen	ADJ	Nom		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	NOUN	Nom				Fem		Plur						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
funmittelbars	funmittelbar	PROPN	Gen				Neut		Sing						
Bundesverwal	Bundesverwal	NOUN	Nom				Masc		Sing						
ung	ung	NOUN	Nom				Fem		Sing						
<g/>
/
<g/>
,
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshaaplmann	Landeshaaplmann	PROPN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def					Plur			Art			
idum	idum	PROPN													
unlggstellten	unlggstellten	NOUN	Acc				Fem		Plur						
Lendssbswerden	Lendssbswerden	NOUN	Acc				Neut		Sing						
ausgeübe	ausgeüben	VERB						Sub	Sing	3				Pres	Fin
<g/>
(
mittelsere	mittelsere	VERB						Imp	Sing	2					
Burdeswermaltwe	Burdeswermaltwe	PROPN	Nom						Sing						
zum	zu	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Abestz	Abestz	NOUN	Dat				Masc		Sing						
Äasser	Äasser	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vorgitzende	Vorgitzende	NOUN	Gen				Fem		Sing						
Gedenken	gedenken	NOUN	Nom				Neut		Sing						
wegen	wegen	ADP													
der21.	der21.	ADJ	Dat		Pos		Fem		Sing						
tarativen	tarativ	ADJ			Pos		Fem		Sing						
Aufzählung	Aufzählung	NOUN					Fem		Sing						
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
gefasst	fasst	VERB													Part
<g/>
,
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufzühlung	Aufzühlung	NOUN	Acc				Fem		Sing						
noch	noch	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Punkte	Punkt	NOUN	Acc				Masc		Plur						
<g/>
:
schutz	Schutz	NOUN	Nom				Masc		Sing						
von	von	ADP													
Warken	Warke	NOUN	Dat				Fem		Plur						
<g/>
.
Äustern	Äuster	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
anderen	anderer	ADJ	Dat		Pos		Fem		Plur						
Wafenbezeichnungen	Wafenbezeichnung	NOUN	Dat				Fem		Plur						
<g/>
,
tachnisches	tachnisch	ADJ	Acc		Pos		Neut		Sing						
Versicherungswesen	Versicherungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
Lydregraphischer	Lydregraphisch	ADJ	Nom		Pos		Masc		Sing						
oienst	oienst	NOUN	Nom				Masc		Sing						
<g/>
,
ferner	ferner	ADV													
Furdespritzel	Furdespritzel	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Bundesgundarmerie	Bundesgundarmerie	NOUN	Nom				Fem		Sing						
aufzunetmen	aufnetmen	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
übrigen	übrig	ADJ	Dat		Pos		Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Geselzgebungsdienst	Geselzgebungsdienst	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stadtskanzleiermächtigt	Stadtskanzleiermächtigt	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Plur						
Gagenstäade	Gagenstaad	NOUN	Acc				Fem		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
den	der	DET	Dat	Def			Fem		Plur			Art			
Kompetenzbest	Kompetenzbest	NOUN	Dat				Fem		Plur						
immungen	immung	NOUN	Dat				Fem		Plur						
analogen	analog	ADJ	Dat		Pos		Fem		Sing						
Relhenfolge	Relhenfolge	NOUN	Dat				Fem		Sing						
zu	zu	PART													
ordnen	ordnen	VERB													Inf
<g/>
.
<g/>
--
Im	in	ADP	Dat				Masc		Sing						
dritten	dritter	ADJ	Dat		Pos		Masc		Sing						
Absatzwerden	Absatzwerden	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Warte	Warte	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
<g/>
“
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Norte	Norte	PROPN	Acc				Fem		Sing						
<g/>
"
den	der	DET	Acc	Def			Masc		Sing			Art			
LonAsshauptmann	LonAsshauptmann	PROPN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Warta	Warta	PROPN	Acc				Fem		Sing						
vollzlehende	vollzlehend	ADJ	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Acc				Fem		Sing						
<g/>
“
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
Volltehung	Volltehung	NOUN	Nom				Fem		Sing						
<g/>
"
ersetzt	ersetzen	VERB													Part
<g/>
.
<g/>
--
Nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
vierten	vierter	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
fünfter	fünfter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
angefügt	anfügen	VERB													Part
<g/>
:
EInwiemelt	EInwiemelt	ADV			Pos										
die	der	DET	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	NOUN	Nom				Masc		Plur						
über	über	ADP													
<g/>
àie
Bundespolizei	Bundespolizei	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesgendarmarle	Bundesgendarmarle	NOUN	Acc				Fem		Sing						
verfügen	verfügen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Im	in	ADP	Dat				Masc		Sing						
ArtlZel	ArtlZel	NOUN	Dat				Masc		Sing						
97.	97.	NUM													
Absstz	Absstz	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
bezeichnete	bezeichnet	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geragelt	rageln	VERB													Part
<g/>
.
<g/>
"
Auf	auf	ADP													
Anfegung	Anfegung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Professors	Professor	NOUN	Gen				Masc		Sing						
sisen	Sisen	PROPN	Nom				Masc		Sing						
erhäll	erhäll	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
flnfte	flnft	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
s2	s2	NUM													
die	der	DET	Nom	Def			Fem		Sing			Art			
Artiwelnummer	Artiwelnummer	NOUN	Nom				Fem		Sing						
<g/>
"
92	92	NUM													
ar	ar	NOUN	Nom						Sing						
<g/>
.
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
neuen	neu	ADJ	Dat		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Horte	Hort	NOUN	Nom				Masc		Plur						
<g/>
"
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesreglerungen	Landesreglerung	NOUN	Nom				Fem		Plur						
<g/>
“
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
492	492	NUM													
ar	ar	NOUN	Nom						Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
nunmehr	nunmehr	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	NOUN	Acc				Fem		Sing						
492	492	NUM													
hr	hr	NOUN	Nom						Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
folgendermassen	folgendermassen	ADV													
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
"
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimngen	Bestimngen	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikals	Artikal	NOUN	Gen				Masc		Sing						
92	92	NUM													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Besergung	Besergung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
l4	l4	NUM													
bezeichneten	bezeichnet	ADJ	Gen		Pos		Neut		Plur						
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
anzuwenden	anwenden	VERB													Inf
<g/>
.
<g/>
“
Ir	Ir	PROPN													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93	93	NUM													
<g/>
,
erster	erster	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
entfallen	entfallen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def					Plur			Art			
Harte	Harte	NOUN	Nom						Plur						
oder	oder	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreterr	Stellvertreterr	NOUN	Nom				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
stilistisch	stilistisch	ADV			Pos										
folgendermessen	folgendermessen	ADV													
neu	neu	ADV			Pos										
formultert	formultern	VERB													Part
<g/>
:
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
genärs	Genärs	PROPN	Nom				Masc		Sing						
Artikei	Artikei	PROPN	Nom				Masc		Sing						
152	152	NUM													
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
<g/>
“
<g/>
--
Auk	Auk	PROPN	Nom						Sing						
genrinsame	genrinsam	ADJ	Nom		Pos		Fem		Sing						
Anregung	Anregung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kinisterjalates	Kinisterjalat	NOUN	Gen				Masc		Sing						
FrnehI	FrnehI	PROPN	Nom				Masc		Sing						
l	l	PROPN													
eh	eh	PROPN	Nom						Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Professors	Professor	NOUN	Gen				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
dritdr	dritdr	PROPN	Nom				Masc		Sing						
Ahsalz	Ahsalz	PROPN	Nom				Masc		Sing						
eingefügt	einfügen	VERB													Part
<g/>
?
<g/>
"
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschlusse	Beschluss	NOUN	Dat				Masc		Sing						
<g/>
,
mit	mit	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Anklage	Anklage	NOUN	Nom				Fem		Sing						
Im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
152	152	NUM													
erheben	erheben	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
der	der	DET	Gen	Def			Fem		Sing			Art			
Angesenheit	Angesenheit	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Mitglleder	Mitglleder	NOUN	Gen				Masc		Plur						
<g/>
.
<g/>
"
Der	der	DET	Nom	Def			Masc		Sing			Art			
erstt	erstt	ADV													
Satz	Satz	NOUN	Nom				Masc		Sing						
das	dar	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
94	94	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
neuan	neuan	ADV													
wortlaut	wortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
<g/>
"
Zur	zu	ADP	Dat				Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Masc		Sing						
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstes	Dienst	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Amt-5	Amt-5	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregterung	Landesregterung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
rechtskundiger	rechtskundig	ADJ	Nom		Pos		Masc		Sing						
Verwaltungsbeamer	Verwaltungsbeamer	NOUN	Nom				Masc		Sing						
als	als	ADP													
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
.
<g/>
"
14022	14022	NUM													
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
87	87	NUM													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
statt	statt	ADP													
WWirkungskrefsts	WWirkungskrefst	NOUN	Dat				Masc		Plur						
<g/>
“
Wirkungsbereiches	Wirkungsbereich	NOUN	Gen				Masc		Sing						
<g/>
“
und	und	CCONJ													
statt	statt	SCONJ													
anzuzeigen	anzeigen	VERB													Inf
<g/>
“
rzur	rzur	PROPN	Acc						Sing						
kenntals	kenntals	NOUN	Acc				Masc		Plur						
zu	zu	PART													
bringen	bringen	VERB													Inf
<g/>
“
zu	zu	PART													
heissen	heissen	VERB													Inf
<g/>
.
zu	zu	ADP													
Artikal	Artikal	NOUN	Dat				Neut		Sing						
97	97	NUM													
<g/>
/
1	1	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Professor	Professor	NOUN	Nom				Masc		Sing						
Solpel	Solpel	PROPN	Nom				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Inkonsequanz	Inkonsequanz	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kurie	Kurie	NOUN	Nom				Fem		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
aus	aus	ADP													
unmittelbaren	unmittelbar	ADJ	Dat		Pos		Fem		Plur						
Wahlen	Wahl	NOUN	Dat				Fem		Plur						
hervorgehe	hervorgehen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Kurie	Kurie	NOUN	Nom				Fem		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
jedoch	jedoch	ADV													
vom	von	ADP	Dat				Masc		Sing						
Winner	Winner	NOUN	Dat				Masc		Sing						
Jameinderat	Jameinderat	PROPN	Nom				Masc		Sing						
deleetert	deleetern	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
irtikel	Irtikel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
neuen	neu	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
beschlossen	beschließen	VERB													Part
<g/>
:
r(1	r(1	X													
<g/>
/
Der	der	DET	Nom	Def			Masc		Sing			Art			
Londtag	Londtag	NOUN	Nom				Masc		Sing						
von	von	ADP													
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
glielert	glielern	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
in	in	ADP													
zwet	zwet	PROPN													
Kurien	Kuria	NOUN	Acc				Fem		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
skurie	skurie	ADJ	Nom		Pos		Fem		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
<g/>
(
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Dat						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
ausschliesslich	ausschliesslich	ADV			Pos										
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
anderen	anderer	ADJ	Gen		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
skurie	skurie	NOUN	Nom				Fem		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
<g/>
(
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
<g/>
-
/2	/2	NUM													
<g/>
(
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zahi	Zahi	PROPN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
beiden	beide	DET	Acc				Fem		Plur			Ind			
Kurien	Kuria	NOUN	Acc				Fem		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bürgerzahl	Bürgerzahl	NOUN	Gen				Fem		Sing						
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
S7(i1	S7(i1	NUM													
hat	haben	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
statt	statt	ADP													
<g/>
"
Bloss	Bloss	PROPN	Acc						Sing						
als	als	ADP													
gemeinsamer	gemeinsam	ADJ	Nom		Pos		Masc		Sing						
Landtag	Landtag	NOUN	Nom				Masc		Sing						
<g/>
"
richtig	richtig	ADV			Pos										
zu	zu	PART													
heissen	heissen	VERB													Inf
<g/>
"
als	als	ADP													
Lundtag	Lundtag	NOUN	Nom				Masc		Sing						
von	von	ADP													
Niederösterreicht	Niederösterreicht	PROPN	Dat				Neut		Sing						
<g/>
.
Perner	Perner	PROPN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Hart	Hart	NOUN	Acc				Neut		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Hert	Hert	NOUN	Acc				Neut		Sing						
EWirkungsbereichesr	EWirkungsbereichesr	NOUN	Gen				Masc		Sing						
ersetzt	ersetzen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Axtikel	Axtikel	NOUN	Nom				Masc		Sing						
37	37	NUM													
<g/>
/
7l1.	7l1.	NUM													
zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
geändert	ändern	VERB													Part
und	und	CCONJ													
ergänzt	ergänzen	VERB													Part
<g/>
:
EIn	EIn	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
wien	wien	PROPN	Acc				Neut		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
für	für	ADP													
Niederösterreich	Niederösterreich	PROPN	Acc				Neut		Sing						
-	-	PROPN	Acc				Neut		Sing						
Land	Land	NOUN	Acc				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Kürie	Kürie	NOUN	Nom				Fem		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikels	NOUN	Gen				Masc		Sing						
43	43	NUM													
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
sinngemäss	sinngemäss	ADV													
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Gemeinderates	Gemeinderat	NOUN	Gen				Masc		Sing						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikei	Artikei	NOUN	Dat				Masc		Sing						
97st	97st	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
folgendermassen	folgendermassen	ADV													
geändert	ändern	VERB													Part
<g/>
:
rfür	rfür	ADV													
beide	beide	DET	Acc				Masc		Plur			Ind			
Landesteile	Landesteil	NOUN	Acc				Masc		Plur						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
allgemeinen	allgemein	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
"
per	per	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
<g/>
/
V1	V1	NUM													
<g/>
,
arater	arat	ADJ	Nom		Pos		Masc		Sing						
Absatze	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gemäss	gemäss	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Antrage	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Dr.	Dr.	NOUN	Gen				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
gemäss	gemäss	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Antrage	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Dr.	Dr.	NOUN	Gen				Masc		Sing						
banneberg	Banneberg	PROPN	Nom				Masc		Sing						
neu	neu	ADV			Pos										
formuliert	formulieren	VERB													Part
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikal	Artikal	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
nunmehr	nunmehr	ADV													
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
"
<g/>
/1
<g/>
/
