<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Best	Best	NOUN	Gen				Fem		Sing						
inraung	inraung	NOUN	Gen				Fem		Sing						
<g/>
,
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Erfordernisse	Erfordernisse	NOUN	Dat				Neut		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
ansammentretenden	ansammentretend	ADJ	Acc		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Acc				Masc		Sing						
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
anderen	anderer	ADJ	Dat		Pos		Fem		Sing						
aöglichkeit	Aöglichkeit	NOUN	Dat				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
blossen	bloss	ADJ	Gen		Pos		Fem		Sing						
Vertrauenserteilung	Vertrauenserteilung	NOUN	Gen				Fem		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
vam	vam	X				Yes									
Haupt--17-	Haupt--17-	X													
ausschuss	ausschuss	NOUN	Gen				Masc		Sing						
besteilte	besteilt	ADJ	Acc		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Acc				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorzug	Vorzug	NOUN	Acc				Masc		Sing						
geben	geben	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
schliesslich	schliesslich	ADV													
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
beschlossen	beschließen	VERB													Part
<g/>
;
<g/>
"
<g/>
/3
<g/>
/
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
nicht	nicht	PART													
versammelt	versammeln	VERB													Part
<g/>
,
so	so	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
vorläufig	vorläufig	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Haupteusschüsse	Haupteusschüsse	NOUN	Dat				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
;
sobald	sobald	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalret	Nationalret	NOUN	Nom				Masc		Sing						
zusammentritt	zusammentreten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
,
<g/>
“
im	in	ADP	Dat				Masc		Sing						
Artikei	Artikei	NOUN	Dat				Masc		Sing						
el	el	X				Yes									
a	a	X				Yes									
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
"
atum	atum	X				Yes									
desr	desr	X				Yes									
gestrichenI	gestrichenI	VERB													Part
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6lh	6lh	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ministerfalrates	Ministerfalrat	NOUN	Gen				Masc		Sing						
kr	kr	PROPN	Nom				Masc		Sing						
oehlIch	oehlIch	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
blaftenden	blaftend	ADJ	Gen		Pos		Masc		Sing						
Beamten	Beamter	NOUN	Gen				Masc		Sing						
<g/>
“
durch	durch	ADP													
höheren	hoch	ADJ	Acc		Cmp		Masc		Sing						
Beaniten	Beanit	NOUN	Acc				Masc		Sing						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Nach	nach	ADP													
<g/>
,
Artikel	Artikel	NOUN	Dat				Masc		Sing						
62	62	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
neuer	neu	ADJ	Nom		Pos		Masc		Sing						
Artikti	Artikti	NOUN	Nom				Masc		Sing						
62	62	NUM													
a	a	NOUN													
der	der	DET	Nom	Def			Masc		Sing			Art			
bisherige	bisherig	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
46	46	NUM													
einzuschalten	einschalten	VERB													Inf
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
63	63	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
zweiten	zweiter	ADJ	Acc		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Acc				Masc		Sing						
<g/>
:
<g/>
"
/2	/2	NUM													
<g/>
/
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschlüsse	Beschlüsse	NOUN	Dat				Masc		Sing						
<g/>
,
mit	mit	ADP													
welchem	welcher	PRON	Dat				Masc		Sing			Rel			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Anklage	Anklage	NOUN	Nom				Fem		Sing						
gewäss	gewäss	ADV			Pos										
Artikel	Artikel	NOUN	Dat				Masc		Sing						
152	152	NUM													
erhoben	erheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
der	der	DET	Gen	Def			Fem		Sing			Art			
Anwesenheft	Anwesenheft	NOUN	Gen				Neut		Plur						
von	von	ADP													
mehr	mehr	PRON										Ind			
als	als	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Mitglisder.n	Mitglisder.n	NOUN	Gen						Plur						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
64	64	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
felgenden	felgend	ADJ	Acc		Pos		Masc		Sing						
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Ahsatz	Ahsatz	NOUN	Acc				Masc		Sing						
3	3	NUM													
<g/>
:
<g/>
"
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leftung	Leftung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundeskanzlaramtes	Bundeskanzlaramt	NOUN	Gen				Neut		Sing						
lat	lat	X				Yes									
der	der	DET	Nom	Def			Masc		Sing			Art			
Zundeskanzler	Zundeskanzler	NOUN	Nom				Masc		Sing						
<g/>
,
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
anderen	anderer	ADJ	Gen		Pos		Neut		Plur						
Bundesministerien	Bundesministerium	NOUN	Gen				Neut		Plur						
je	je	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
betraut	betrauen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
bicherigen	bicherig	ADJ	Dat		Pos		Neut		Sing						
3-enunmehr	3-enunmehr	NOUN	Dat				Neut		Sing						
4.	4.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
61	61	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ver	ver	ADV			Pos										
Bundesminlstert	Bundesminlstert	ADV			Pos										
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
"
übrigen	übrig	ADV			Pos										
eingeschaltet	einschalten	VERB													Part
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
Fführung	Fführung	NOUN	Nom				Fem		Sing						
<g/>
“
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
zeitung	Zeitung	NOUN	Nom				Fem		Sing						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Desgleichen	desgleichen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Artikei	Artikei	NOUN	Dat				Masc		Sing						
66	66	NUM													
<g/>
,
1	1	NUM													
<g/>
,
Absatzedas	Absatzedas	PROPN	Gen						Sing						
Wort	Wort	NOUN	Nom				Neut		Sing						
vührung	Vührung	NOUN	Nom				Fem		Sing						
<g/>
"
durch	durch	ADP													
Leitung	Leitung	NOUN	Acc				Fem		Sing						
ersetzt	ersetzen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Schlussatz	Schlussatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
2.	2.	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
Adie	Adie	PROPN	Nom				Fem		Sing						
in	in	ADP													
gleicher	gleich	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
wie	wie	ADP													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bundesminister	Bundesminister	NOUN	Nom				Masc		Plur						
bestellt	bestellen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Anke	Anke	NOUN	Dat				Neut		Sing						
scheiden	scheiden	VERB													Inf
<g/>
“
<g/>
,
Der	der	DET	Nom	Def			Masc		Sing			Art			
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
B	B	NOUN	Nom						Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Ueberschrift	Ueberschrift	NOUN	Acc				Fem		Sing						
Gerichtshorkeitv	Gerichtshorkeitv	NOUN	Nom				Fem		Sing						
<g/>
.
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
73	73	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Ministeriairet	Ministeriairet	PROPN	Nom				Masc		Sing						
Froch1	Froch1	PROPN	Nom				Masc		Sing						
i	i	X													
cl	cl	X													
<g/>
,
dass	dass	SCONJ													
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gegetwärtige	gegetwärtig	ADJ	Dat		Pos		Fem		Sing						
<g/>
,
Formulierung	Formulierung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
dritten	dritter	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
Ausnahmsgerichte	Ausnahmsgericht	NOUN	Nom				Neut		Plur						
nur	nur	ADV													
üner	üner	ADJ			Pos										
Zivilpersonen	Zivilperson	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
nicht	nicht	PART													
auch	auch	ADV													
über	über	ADP													
Militärpersonen	Militärperson	NOUN	Acc				Fem		Plur						
judizieren	judizieren	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
win	win	X				Yes									
der	der	DET	Gen	Def			Fem		Sing			Art			
Strasprozessordnung	Strasprozessordnung	NOUN	Gen				Fem		Sing						
<g/>
“
sei	sein	AUX						Sub	Sing	3				Pres	Fin
näml	näml	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
zu	zu	PART													
eng	eng	ADV			Pos										
und	und	CCONJ													
müsse	müssen	AUX						Ind	Sing	1				Pres	Fin
zweckmägs,118	zweckmägs,118	ADV			Pos										
-	-	NUM													
<g/>
18-
serweise	serweise	ADV													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Acc				Neut		Sing						
in	in	ADP													
Strafsachent	Strafsachent	PROPN	Dat				Neut		Sing						
ersetzt	ersetzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
-
Der	der	DET	Nom	Def			Masc		Sing			Art			
vjerte	vjert	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gestrichen	streichen	VERB													Part
<g/>
,
um	um	SCONJ													
im	in	ADP	Dat				Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verfassungsgarantien	Verfassungsgarantie	NOUN	Acc				Fem		Plur						
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
zufinden	zufinden	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
76	76	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Farmulierung	Farmulierung	NOUN	Acc				Fem		Sing						
<g/>
?
<g/>
"
Dle	Dle	X													
Richter	Richter	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sofern	sofern	SCONJ													
nicht	nicht	PART													
in	in	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
oder	oder	CCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gerichtsverfassung	Gerichtsverfassung	NOUN	Dat				Fem		Sing						
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
gemäss	gemäss	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
antrage	Antrage	NOUN	Dat				Masc		Sing						
dsr	dsr	ADJ	Gen		Pos		Masc		Sing						
Bundaeragterung	Bundaeragterung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Plur						
oder	oder	CCONJ													
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Ermächtigung	Ermächtigung	NOUN	Gen				Fem		Sing						
vam	vam	ADV			Pos										
zuständigen	zuständig	ADJ	Acc		Pos		Masc		Plur						
Bundesminister	Bundesminister	NOUN	Acc				Masc		Sing						
ernannt	ernennen	VERB													Part
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Kundesminister	Kundesminister	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Besetzungsvorschläge	Besetzungsvorschlag	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gerichtsverfassung	Gerichtsverfassung	NOUN	Acc				Fem		Sing						
hiezu	hiezu	ADV													
herufenen	herufen	VERB													Inf
Sangte	Sangte	NOUN	Gen				Fem		Sing						
stazuholen	stazuholen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Elngang	Elngang	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
78	78	NUM													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
leuten	leuten	VERB													Inf
<g/>
:
<g/>
"
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gerichtsverfassunge	Gerichtsverfassunge	NOUN	Dat				Fem		Sing						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
79	79	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
assatlent	Assatlent	NOUN	Nom						Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
"
Auflebung	Auflebung	NOUN	Nom				Fem		Sing						
erastzt	erastzen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
3	3	NUM													
das	der	DET	Acc	Def			Neut		Sing			Art			
Artikals	Artikal	NOUN	Acc				Neut		Sing						
bl	bl	NOUN	Nom				Neut		Sing						
erhalt	erhalt	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
"
Im	in	ADP	Dat				Neut		Sing						
Strafverfehren	Strafverfehren	NOUN	Dat				Neut		Sing						
wegen	wegen	ADP													
anderer	anderer	ADJ	Gen		Pos		Fem		Plur						
strafbarer	strafbar	ADJ	Gen		Pos		Fem		Plur						
Handiungen	Handiung	NOUN	Gen				Fem		Plur						
nehmen	nehmen	VERB						Ind	Plur	3				Pres	Fin
Schöffen	Schöffe	NOUN	Nom				Masc		Plur						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rechtssprechung	Rechtssprechung	NOUN	Dat				Fem		Sing						
teil	teil	ADV													
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
zu	zu	PART													
verhängende	verhängend	ADJ	Nom		Pos		Fem		Sing						
strafe	Strafe	NOUN	Nom				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Gesefr	Gesefr	NOUN	Dat				Masc		Sing						
<g/>
.
zu	zu	PART													
bestimmendes	bestimmend	ADJ	Acc		Pos		Neut		Sing						
Mass	Mass	NOUN	Acc				Neut		Sing						
überschreftet	überschreften	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Artikel62	Artikel62	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgendermassen	folgendermassen	ADV													
formuliert	formulieren	VERB													Part
<g/>
:
robersteInstanz	robersteInstanz	NOUN	Nom				Masc		Sing						
in	in	ADP													
Zivil	Zivil	X													
-		X													
und	und	CCONJ													
Strafrechtssachen	Strafrechtssache	NOUN	Dat				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Oherste	Oherste	ADJ	Nom		Pos		Masc		Sing						
Gerichtshaf	Gerichtshaf	NOUN	Nom				Masc		Sing						
in	in	ADP													
Wienr	Wienr	PROPN	Dat				Neut		Sing						
<g/>
,
<g/>
-
abgeordneter	abgeordneterr	NOUN	Nom				Masc		Sing						
5leas	5leas	PROPN	Nom				Masc		Sing						
ln	ln	PROPN	Nom				Masc		Sing						
heantrag	Heantrag	PROPN	Nom				Masc		Sing						
zu	zu	ADP													
liesem	liesem	PROPN													
Artikei	Artikei	NOUN	Dat				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
angloge	anglog	ADJ	Acc		Pos		Fem		Sing						
Bestiumung	Bestiumung	NOUN	Acc				Fem		Sing						
zugunsten	zugunsten	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
obarsten	obarst	ADJ	Gen		Pos		Masc		Sing						
Gerientshofes	Gerientshofes	NOUN	Gen				Masc		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
im	in	ADP	Dat						Sing						
irtikei	irtikei	PROPN	Dat				Neut		Sing						
156	156	NUM													
zugunsten	zugunsten	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	NOUN	Gen				Masc		Sing						
enthalten	enthalten	VERB						Ind	Plur	3				Pres	Fin
iat	iat	X													
<g/>
.
<g/>
--
Nachdem	nachdem	SCONJ													
Professorkelsen	Professorkelsen	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
von	von	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
gemeinsam	gemeinsam	ADV			Pos										
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
sesetzgebungsdienst	Sesetzgebungsdienst	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
verfassten	verfasst	ADJ	Dat		Pos		Masc		Plur						
Ahänderungsvorschlägen	Ahänderungsvorschlag	NOUN	Dat				Masc		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
156	156	NUM													
gestrichen	streichen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgebrannten	Abgebrannter	NOUN	Gen				Masc		Sing						
ols	ols	PROPN	Nom				Masc		Sing						
s	s	PROPN													
s	s	PROPN													
1n	1n	NUM													
abgelehnt	ablehnen	VERB													Part
<g/>
.
professer	Professer	NOUN	Nom				Masc		Sing						
Kelsan	Kelsan	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Eliminierung	Eliminierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
artikeis	Artikeis	PROPN	Gen				Masc		Sing						
de	De	PROPN													
vor	vor	ADP													
und	und	CCONJ													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daes	daes	SCONJ													
mehrere	mehrere	PRON	Acc				Masc		Plur			Ind			
der	der	DET	Gen	Def			Masc		Plur			Art			
vortlegenden	vortlegend	ADJ	Gen		Pos		Masc		Plur						
wissenschaftzichen	wissenschaftzicher	NOUN	Gen				Masc		Plur						
eutachtef	Eutachtef	PROPN	Nom				Masc		Sing						
feststetden	feststetden	VERB						Ind	Plur	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
namentlichdem	namentlichdem	ADV													
graien-23-	graien-23-	NOUN	Dat				Masc		Sing						
Absatze	Absatz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Gen				Masc		Sing						
<g/>
»
e4	e4	NUM													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
praktlsche	praktlsch	ADJ	Acc		Pos		Fem		Sing						
Bedautung	Bedautung	NOUN	Acc				Fem		Sing						
mangle	mangle	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Acc				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
<g/>
,
da	da	SCONJ													
