<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
zuzulassen	VERB	zulassen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
weiblichen	ADJ	weiblich
Angestellten	NOUN	angestellter
sind	AUX	sein
den	DET	der
männlichen	ADJ	männlich
gleichgestellt	VERB	gleichstellen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Nationalen	ADJ	national
Minderheiten	NOUN	Minderheit
gebührt	VERB	gebühren
dieser	DET	dieser
Anteil	NOUN	Anteil
nur	ADV	nur
im	ADP	in
Verhältnis	NOUN	Verhältnis
ihrer	DET	ihr
Zahl	NOUN	Zahl
zur	ADP	zu
Gesamtbevölkerung	NOUN	Gesamtbevölkerung
<g/>
.	
Artikel	NOUN	Artikel
34.	NUM	34.
	SPACE	
      
Die	DET	der
Freiheit	NOUN	Freiheit
des	DET	der
Eigentums	NOUN	Eigentum
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Eigentum	NOUN	Eigentum
wird	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Eine	DET	ein
Enteignung	NOUN	Enteignung
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Gesetze	NOUN	Gesetz
zum	ADP	zu
gemeinsamen	ADJ	gemeinsam
Besten	NOUN	Besten
gegen	ADP	gegen
angemesse	ADJ	angemess
Entschädigung	NOUN	Entschädigung
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
2	X	2
<g/>
)	
Über	ADP	über
die	DET	der
Höhe	NOUN	Höhe
der	DET	der
Entschädigung	NOUN	Entschädigung
entscheidet	VERB	entscheiden
im	ADP	in
Streitfälle	NOUN	Streitfall
das	DET	der
ordentliche	ADJ	ordentlich
Gericht	NOUN	Gericht
<g/>
.	
Artikel	NOUN	Artikel
34.	NUM	34.
	SPACE	
      
Die	DET	der
Freiheit	NOUN	Freiheit
des	DET	der
Eigentums	NOUN	Eigentum
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Eigentum	NOUN	Eigentum
wird	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Eine	DET	ein
Enteignung	NOUN	Enteignung
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Gesetze	NOUN	Gesetz
zum	ADP	zu
gemeinsamen	ADJ	gemeinsam
Besten	NOUN	Besten
gegen	ADP	gegen
angemesse	ADJ	angemess
Entschädigung	NOUN	Entschädigung
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
2	X	2
<g/>
)	
Über	ADP	über
die	DET	der
Höhe	NOUN	Höhe
der	DET	der
Entschädigung	NOUN	Entschädigung
entscheidet	VERB	entscheiden
im	ADP	in
Streitfälle	NOUN	Streitfall
das	DET	der
ordentliche	ADJ	ordentlich
Gericht	NOUN	Gericht
<g/>
.	
Artikel	NOUN	Artikel
35.	NUM	35.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Arbeitskraft	NOUN	Arbeitskraft
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Arbeitskraft	NOUN	Arbeitskraft
<g/>
,	
körperliche	ADJ	körperlich
und	CCONJ	und
geistige	ADJ	geistig
<g/>
,	
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
der	DET	der
Gesetze	NOUN	Gesetz
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
zur	ADP	zu
körperlichen	ADJ	körperlich
oder	CCONJ	oder
geistigen	ADJ	geistig
Arbeit	NOUN	Arbeit
fähig	ADV	fähig
ist	AUX	sein
<g/>
,	
ist	AUX	sein
ohne	ADP	ohne
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
seinen	DET	sein
Besitz	NOUN	Besitz
zur	ADP	zu
Arbeit	NOUN	Arbeit
verpflichtet	VERB	verpflichten
<g/>
.	
In	ADP	in
welcher	DET	welcher
Weise	NOUN	Weise
unbenutzte	ADJ	unbenutzt
Arbeitskräfte	NOUN	Arbeitskraft
im	ADP	in
Interesse	NOUN	Interesse
der	DET	der
Gesamtheit	NOUN	Gesamtheit
nutzbar	ADV	nutzbar
zu	PART	zu
machen	VERB	machen
sind	AUX	sein
<g/>
,	
ist	AUX	sein
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
zu	PART	zu
bestimmen	VERB	bestimmen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Arbeitsnachweisung	NOUN	Arbeitsnachweisung
und	CCONJ	und
die	DET	der
gesellschaftliche	ADJ	gesellschaftlich
Versicherung	NOUN	Versicherung
für	ADP	für
den	DET	der
Fall	NOUN	Fall
unverschuldeter	ADJ	unverschuldet
Arbeitslosigkeit	NOUN	Arbeitslosigkeit
ist	AUX	sein
durch	ADP	durch
Gesetz	NOUN	Gesetz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Artikel	NOUN	Artikel
35.	NUM	35.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Arbeitskraft	NOUN	Arbeitskraft
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Arbeitskraft	NOUN	Arbeitskraft
<g/>
,	
körperliche	ADJ	körperlich
und	CCONJ	und
geistige	ADJ	geistig
<g/>
,	
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
der	DET	der
Gesetze	NOUN	Gesetz
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
zur	ADP	zu
körperlichen	ADJ	körperlich
oder	CCONJ	oder
geistigen	ADJ	geistig
Arbeit	NOUN	Arbeit
fähig	ADV	fähig
ist	AUX	sein
<g/>
,	
ist	AUX	sein
ohne	ADP	ohne
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
seinen	DET	sein
Besitz	NOUN	Besitz
zur	ADP	zu
Arbeit	NOUN	Arbeit
verpflichtet	VERB	verpflichten
<g/>
.	
In	ADP	in
welcher	DET	welcher
Weise	NOUN	Weise
unbenutzte	ADJ	unbenutzt
Arbeitskräfte	NOUN	Arbeitskraft
im	ADP	in
Interesse	NOUN	Interesse
der	DET	der
Gesamtheit	NOUN	Gesamtheit
nutzbar	ADV	nutzbar
zu	PART	zu
machen	VERB	machen
sind	AUX	sein
<g/>
,	
ist	AUX	sein
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
zu	PART	zu
bestimmen	VERB	bestimmen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Arbeitsnachweisung	NOUN	Arbeitsnachweisung
und	CCONJ	und
die	DET	der
gesellschaftliche	ADJ	gesellschaftlich
Versicherung	NOUN	Versicherung
für	ADP	für
den	DET	der
Fall	NOUN	Fall
unverschuldeter	ADJ	unverschuldet
Arbeitslosigkeit	NOUN	Arbeitslosigkeit
ist	AUX	sein
durch	ADP	durch
Gesetz	NOUN	Gesetz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Artikel	NOUN	Artikel
36.	NUM	36.
	SPACE	
      
Schutz	NOUN	Schutz
der	DET	der
Arbeitskraft	NOUN	Arbeitskraft
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
den	DET	der
Fall	NOUN	Fall
der	DET	der
Krankheit	NOUN	Krankheit
und	CCONJ	und
der	DET	der
Arbeitsunfähigkeit	NOUN	Arbeitsunfähigkeit
<g/>
,	
zur	ADP	zu
Fürsorge	NOUN	Fürsorge
gegen	ADP	gegen
die	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Folgen	NOUN	Folge
des	DET	der
Alters	NOUN	Alter
und	CCONJ	und
der	DET	der
Wechselfälle	NOUN	Wechselfall
des	DET	der
Lebens	NOUN	Leben
und	CCONJ	und
zum	ADP	zu
Schutze	NOUN	Schutz
der	DET	der
Mutterschaft	NOUN	Mutterschaft
ist	AUX	sein
ein	DET	ein
Versicherungswesen	NOUN	Versicherungswesen
unter	ADP	unter
Mitwirkung	NOUN	Mitwirkung
der	DET	der
Versicherten	NOUN	versicherter
zu	PART	zu
schaffen	VERB	schaffen
<g/>
(	
Sozialversicherung	NOUN	Sozialversicherung
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Für	ADP	für
den	DET	der
selbständigen	ADJ	selbständig
Mittelstand	NOUN	Mittelstand
in	ADP	in
Landwirtschaft	NOUN	Landwirtschaft
<g/>
,	
Handel	NOUN	Handel
und	CCONJ	und
Gewerbe	NOUN	Gewerbe
ist	AUX	sein
eine	DET	ein
fakultative	ADJ	fakultativ
Versicherung	NOUN	Versicherung
gegen	ADP	gegen
die	DET	der
Folgen	NOUN	Folge
des	DET	der
Alters	NOUN	Alter
<g/>
,	
der	DET	der
Krankheit	NOUN	Krankheit
und	CCONJ	und
Erwerbsunfähigkeit	NOUN	Erwerbsunfähigkeit
zu	PART	zu
errichten	VERB	errichten
<g/>
.	
Artikel	NOUN	Artikel
36.	NUM	36.
	SPACE	
      
Schutz	NOUN	Schutz
der	DET	der
Arbeitskraft	NOUN	Arbeitskraft
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
den	DET	der
Fall	NOUN	Fall
der	DET	der
Krankheit	NOUN	Krankheit
und	CCONJ	und
der	DET	der
Arbeitsunfähigkeit	NOUN	Arbeitsunfähigkeit
<g/>
,	
zur	ADP	zu
Fürsorge	NOUN	Fürsorge
gegen	ADP	gegen
die	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Folgen	NOUN	Folge
des	DET	der
Alters	NOUN	Alter
und	CCONJ	und
der	DET	der
Wechselfälle	NOUN	Wechselfall
des	DET	der
Lebens	NOUN	Leben
und	CCONJ	und
zum	ADP	zu
Schutze	NOUN	Schutz
der	DET	der
Mutterschaft	NOUN	Mutterschaft
ist	AUX	sein
ein	DET	ein
Versicherungswesen	NOUN	Versicherungswesen
unter	ADP	unter
Mitwirkung	NOUN	Mitwirkung
der	DET	der
Versicherten	NOUN	versicherter
zu	PART	zu
schaffen	VERB	schaffen
<g/>
(	
Sozialversicherung	NOUN	Sozialversicherung
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Für	ADP	für
den	DET	der
selbständigen	ADJ	selbständig
Mittelstand	NOUN	Mittelstand
in	ADP	in
Landwirtschaft	NOUN	Landwirtschaft
<g/>
,	
Handel	NOUN	Handel
und	CCONJ	und
Gewerbe	NOUN	Gewerbe
ist	AUX	sein
eine	DET	ein
fakultative	ADJ	fakultativ
Versicherung	NOUN	Versicherung
gegen	ADP	gegen
die	DET	der
Folgen	NOUN	Folge
des	DET	der
Alters	NOUN	Alter
<g/>
,	
der	DET	der
Krankheit	NOUN	Krankheit
und	CCONJ	und
Erwerbsunfähigkeit	NOUN	Erwerbsunfähigkeit
zu	PART	zu
errichten	VERB	errichten
<g/>
.	
Artikel	NOUN	Artikel
37.	NUM	37.
	SPACE	
      
Die	DET	der
Vertragsfreiheit	NOUN	Vertragsfreiheit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
wirtschaftlichen	ADJ	wirtschaftlich
Verkehre	NOUN	Verkehr
gilt	VERB	gelten
Vertragsfreiheit	NOUN	Vertragsfreiheit
<g/>
.	
Wucher	NOUN	Wucher
ist	AUX	sein
verboten	VERB	verbieten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Rechtsgeschäfte	NOUN	Rechtsgeschäft
<g/>
,	
die	PRON	der
gegen	ADP	gegen
die	DET	der
guten	ADJ	gut
Sitten	NOUN	Sitte
verstoßen	VERB	verstoßen
<g/>
,	
sind	AUX	sein
nichtig	ADV	nichtig
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
13	NUM	13
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
einerseits	ADV	einerseits
<g/>
,	
die	DET	der
Arbeitgeber	NOUN	Arbeitgeber
andrerseits	ADV	andrerseits
sind	AUX	sein
berufen	VERB	berufen
<g/>
,	
sich	PRON	sich
zu	ADP	zu
Verbänden	NOUN	Verband
zusammenzuschließen	VERB	zusammenzuschließen
<g/>
,	
welche	PRON	welcher
in	ADP	in
gemeinsamer	ADJ	gemeinsam
Arbeit	NOUN	Arbeit
an	ADP	an
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Lohn=	X	Lohn=
und	CCONJ	und
Arbeitsbedingungen	NOUN	Arbeitsbedingung
mitzuwirken	VERB	mitwirken
haben	AUX	haben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Diese	DET	dieser
Verbände	NOUN	Verband
und	CCONJ	und
ihre	DET	ihr
Vereinbarungen	NOUN	Vereinbarung
werden	AUX	werden
staatlich	ADV	staatlich
anerkannt	VERB	anerkennen
<g/>
.	
Artikel	NOUN	Artikel
37.	NUM	37.
	SPACE	
      
Die	DET	der
Vertragsfreiheit	NOUN	Vertragsfreiheit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
wirtschaftlichen	ADJ	wirtschaftlich
Verkehre	NOUN	Verkehr
gilt	VERB	gelten
Vertragsfreiheit	NOUN	Vertragsfreiheit
<g/>
.	
Wucher	NOUN	Wucher
ist	AUX	sein
verboten	VERB	verbieten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Rechtsgeschäfte	NOUN	Rechtsgeschäft
<g/>
,	
die	PRON	der
gegen	ADP	gegen
die	DET	der
guten	ADJ	gut
Sitten	NOUN	Sitte
verstoßen	VERB	verstoßen
<g/>
,	
sind	AUX	sein
nichtig	ADV	nichtig
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
13	NUM	13
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
einerseits	ADV	einerseits
<g/>
,	
die	DET	der
Arbeitgeber	NOUN	Arbeitgeber
andrerseits	ADV	andrerseits
sind	AUX	sein
berufen	VERB	berufen
<g/>
,	
sich	PRON	sich
zu	ADP	zu
Verbänden	NOUN	Verband
zusammenzuschließen	VERB	zusammenzuschließen
<g/>
,	
welche	PRON	welcher
in	ADP	in
gemeinsamer	ADJ	gemeinsam
Arbeit	NOUN	Arbeit
an	ADP	an
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Lohn=	X	Lohn=
und	CCONJ	und
Arbeitsbedingungen	NOUN	Arbeitsbedingung
mitzuwirken	VERB	mitwirken
haben	AUX	haben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Diese	DET	dieser
Verbände	NOUN	Verband
und	CCONJ	und
ihre	DET	ihr
Vereinbarungen	NOUN	Vereinbarung
werden	AUX	werden
staatlich	ADV	staatlich
anerkannt	VERB	anerkennen
<g/>
.	
Artikel	NOUN	Artikel
38.	NUM	38.
	SPACE	
      
Vereinigungsfreiheit	NOUN	Vereinigungsfreiheit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Vereinigungsfreiheit	NOUN	Vereinigungsfreiheit
zur	ADP	zu
Wahrung	NOUN	Wahrung
und	CCONJ	und
Förderung	NOUN	Förderung
der	DET	der
Arbeits=	X	Arbeits=
und	CCONJ	und
Wirtschaftsbedingungen	NOUN	Wirtschaftsbedingung
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
das	DET	der
Recht	NOUN	Recht
der	DET	der
Arbeitgeber	NOUN	Arbeitgeber
zur	ADP	zu
Stillegung	NOUN	Stillegung
oder	CCONJ	oder
Beschränkung	NOUN	Beschränkung
ihrer	DET	ihr
Betriebe	NOUN	Betrieb
<g/>
(	
Aussperrung	NOUN	Aussperrung
<g/>
)	
und	CCONJ	und
das	DET	der
Recht	NOUN	Recht
der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
auf	ADP	auf
Arbeitsniederlegung	NOUN	Arbeitsniederlegung
<g/>
(	
Streik	NOUN	Streik
<g/>
)	
geregelt	VERB	regeln
und	CCONJ	und
<g/>
,	
sofern	SCONJ	sofern
eine	DET	ein
Schädigung	NOUN	Schädigung
der	DET	der
Gesamtheit	NOUN	Gesamtheit
zu	PART	zu
befürchten	VERB	befürchten
ist	AUX	sein
<g/>
,	
eingeschränkt	VERB	einschränken
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Einschränkende	ADJ	Einschränkende
Abreden	NOUN	Abrede
und	CCONJ	und
Maßnahmen	NOUN	Maßnahme
sind	AUX	sein
rechtswidrig	ADV	rechtswidrig
<g/>
.	
Artikel	NOUN	Artikel
38.	NUM	38.
	SPACE	
      
Vereinigungsfreiheit	NOUN	Vereinigungsfreiheit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Vereinigungsfreiheit	NOUN	Vereinigungsfreiheit
zur	ADP	zu
Wahrung	NOUN	Wahrung
und	CCONJ	und
Förderung	NOUN	Förderung
der	DET	der
Arbeits=	X	Arbeits=
und	CCONJ	und
Wirtschaftsbedingungen	NOUN	Wirtschaftsbedingung
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
das	DET	der
Recht	NOUN	Recht
der	DET	der
Arbeitgeber	NOUN	Arbeitgeber
zur	ADP	zu
Stillegung	NOUN	Stillegung
oder	CCONJ	oder
Beschränkung	NOUN	Beschränkung
ihrer	DET	ihr
Betriebe	NOUN	Betrieb
<g/>
(	
Aussperrung	NOUN	Aussperrung
<g/>
)	
und	CCONJ	und
das	DET	der
Recht	NOUN	Recht
der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
auf	ADP	auf
Arbeitsniederlegung	NOUN	Arbeitsniederlegung
<g/>
(	
Streik	NOUN	Streik
<g/>
)	
geregelt	VERB	regeln
und	CCONJ	und
<g/>
,	
sofern	SCONJ	sofern
eine	DET	ein
Schädigung	NOUN	Schädigung
der	DET	der
Gesamtheit	NOUN	Gesamtheit
zu	PART	zu
befürchten	VERB	befürchten
ist	AUX	sein
<g/>
,	
eingeschränkt	VERB	einschränken
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Einschränkende	ADJ	Einschränkende
Abreden	NOUN	Abrede
und	CCONJ	und
Maßnahmen	NOUN	Maßnahme
sind	AUX	sein
rechtswidrig	ADV	rechtswidrig
<g/>
.	
Artikel	NOUN	Artikel
39.	NUM	39.
	SPACE	
      
Pflichten	NOUN	Pflicht
der	DET	der
Staatsbürger	NOUN	Staatsbürger
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
ist	AUX	sein
zur	ADP	zu
Ausübung	NOUN	Ausübung
der	DET	der
ihm	PRON	ihm
zukommenden	ADJ	zukommend
politischen	ADJ	politisch
Rechte	NOUN	Recht
<g/>
,	
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
verpflichtet	VERB	verpflichten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Des	DET	der
weiteren	PRON	weiterer
besteht	VERB	bestehen
die	DET	der
Pflicht	NOUN	Pflicht
zur	ADP	zu
Arbeit	NOUN	Arbeit
<g/>
,	
die	DET	der
Pflicht	NOUN	Pflicht
zum	ADP	zu
öffentlichen	ADJ	öffentlich
Dienst	NOUN	Dienst
<g/>
,	
zur	ADP	zu
Beitragsleistung	NOUN	Beitragsleistung
nach	ADP	nach
den	DET	der
besonderen	ADJ	besonderer
Gesetzen	NOUN	Gesetz
und	CCONJ	und
zur	ADP	zu
Beobachtung	NOUN	Beobachtung
der	DET	der
verfassungsmäßig	ADV	verfassungsmäßig
zustande	ADV	zustande
gekommenen	ADJ	gekommen
Gesetze	NOUN	Gesetz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
und	CCONJ	und
der	DET	der
öffentliche	ADJ	öffentlich
Angestellte	NOUN	angestellter
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
die	DET	der
freie	ADJ	frei
Zeit	NOUN	Zeit
<g/>
,	
die	PRON	der
zur	ADP	zu
Wahrnehmung	NOUN	Wahrnehmung
seiner	DET	sein
politischen	ADJ	politisch
Rechte	NOUN	Recht
und	CCONJ	und
zur	ADP	zu
Ausübung	NOUN	Ausübung
öffentlicher	ADJ	öffentlich
Ämter	NOUN	Amt
nötig	ADV	nötig
ist	AUX	sein
<g/>
,	
eine	DET	ein
Ausnahme	NOUN	Ausnahme
ist	AUX	sein
durch	ADP	durch
Gesetz	NOUN	Gesetz
so	ADV	so
weit	ADV	weit
festzulegen	VERB	festlegen
<g/>
,	
als	SCONJ	als
durch	ADP	durch
dieses	DET	dieser
Recht	NOUN	Recht
der	DET	der
Betrieb	NOUN	Betrieb
erheblich	ADV	erheblich
geschädigt	VERB	schädigen
würde	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
39.	NUM	39.
	SPACE	
      
Pflichten	NOUN	Pflicht
der	DET	der
Staatsbürger	NOUN	Staatsbürger
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
ist	AUX	sein
zur	ADP	zu
Ausübung	NOUN	Ausübung
der	DET	der
ihm	PRON	ihm
zukommenden	ADJ	zukommend
politischen	ADJ	politisch
Rechte	NOUN	Recht
<g/>
,	
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
verpflichtet	VERB	verpflichten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Des	DET	der
weiteren	PRON	weiterer
besteht	VERB	bestehen
die	DET	der
Pflicht	NOUN	Pflicht
zur	ADP	zu
Arbeit	NOUN	Arbeit
<g/>
,	
die	DET	der
Pflicht	NOUN	Pflicht
zum	ADP	zu
öffentlichen	ADJ	öffentlich
Dienst	NOUN	Dienst
<g/>
,	
zur	ADP	zu
Beitragsleistung	NOUN	Beitragsleistung
nach	ADP	nach
den	DET	der
besonderen	ADJ	besonderer
Gesetzen	NOUN	Gesetz
und	CCONJ	und
zur	ADP	zu
Beobachtung	NOUN	Beobachtung
der	DET	der
verfassungsmäßig	ADV	verfassungsmäßig
zustande	ADV	zustande
gekommenen	ADJ	gekommen
Gesetze	NOUN	Gesetz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
und	CCONJ	und
der	DET	der
öffentliche	ADJ	öffentlich
Angestellte	NOUN	angestellter
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
die	DET	der
freie	ADJ	frei
Zeit	NOUN	Zeit
<g/>
,	
die	PRON	der
zur	ADP	zu
Wahrnehmung	NOUN	Wahrnehmung
seiner	DET	sein
politischen	ADJ	politisch
Rechte	NOUN	Recht
und	CCONJ	und
zur	ADP	zu
Ausübung	NOUN	Ausübung
öffentlicher	ADJ	öffentlich
Ämter	NOUN	Amt
nötig	ADV	nötig
ist	AUX	sein
<g/>
,	
eine	DET	ein
Ausnahme	NOUN	Ausnahme
ist	AUX	sein
durch	ADP	durch
Gesetz	NOUN	Gesetz
so	ADV	so
weit	ADV	weit
festzulegen	VERB	festlegen
<g/>
,	
als	SCONJ	als
durch	ADP	durch
dieses	DET	dieser
Recht	NOUN	Recht
der	DET	der
Betrieb	NOUN	Betrieb
erheblich	ADV	erheblich
geschädigt	VERB	schädigen
würde	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
40.	NUM	40.
	SPACE	
      
Ausnahmszustand	NOUN	Ausnahmszustand
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Wird	AUX	werden
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
und	CCONJ	und
Ordnung	NOUN	Ordnung
erheblich	ADV	erheblich
gestört	VERB	stören
oder	CCONJ	oder
gefährdet	VERB	gefährden
<g/>
,	
so	ADV	so
kann	AUX	können
zu	ADP	zu
ihrer	DET	ihr
Wiederherstellung	NOUN	Wiederherstellung
der	DET	der
Bundespräsident	NOUN	Bundespräsident
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
für	ADP	für
das	DET	der
Staatsgebiet	NOUN	Staatsgebiet
<g/>
,	
bei	ADP	bei
augenblicklicher	ADJ	augenblicklich
Gefahr	NOUN	Gefahr
eine	DET	ein
Landesregierung	NOUN	Landesregierung
das	DET	der
betreffende	ADJ	betreffend
Land	NOUN	Land
die	DET	der
Artikeln	NOUN	Artikel
13	NUM	13
<g/>
,	
14	NUM	14
<g/>
,	
15	NUM	15
<g/>
,	
16	NUM	16
<g/>
,	
17	NUM	17
<g/>
,	
19	NUM	19
<g/>
,	
20	NUM	20
<g/>
,	
21	NUM	21
<g/>
,	
23	NUM	23
<g/>
,	
38	NUM	38
<g/>
,	
vorübergehend	ADV	vorübergehend
außer	ADP	außer
Kraft	NOUN	Kraft
setzen	VERB	setzen
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
14	NUM	14
<g/>
(	
2	NUM	2
<g/>
)	
Diese	DET	dieser
Maßnahmen	NOUN	Maßnahme
sind	AUX	sein
aufzuheben	VERB	aufheben
<g/>
,	
sobald	SCONJ	sobald
es	PRON	es
der	DET	der
Bundestag	NOUN	Bundestag
verlangt	VERB	verlangen
<g/>
.	
Das	DET	der
nähere	NOUN	nähere
bestimmt	VERB	bestimmen
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
<g/>
.	
III.	ADJ	III.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Politische	ADJ	politisch
Organisation	NOUN	Organisation
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
<g/>
.	
I.	ADJ	I.
Kapitel	NOUN	Kapitel
<g/>
.	
I.	ADV	I.
Die	DET	der
Organe	NOUN	Organ
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
<g/>
.	
Artikel	NOUN	Artikel
40.	NUM	40.
	SPACE	
      
Ausnahmszustand	NOUN	Ausnahmszustand
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Wird	AUX	werden
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
und	CCONJ	und
Ordnung	NOUN	Ordnung
erheblich	ADV	erheblich
gestört	VERB	stören
oder	CCONJ	oder
gefährdet	VERB	gefährden
<g/>
