<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
Art	NOUN	Art
.	NOUN	.
65.	NUM	65.
Versagt	VERB	Versagt
der	DET	der
Bundestag	NOUN	Bundestag
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
einzelne	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
durch	ADP	durch
ausdrückliche	ADJ	ausdrücklich
Entschließung	NOUN	Entschließung
das	DET	der
Vertrauen	NOUN	vertrauen
<g/>
,	
so	ADV	so
ist	AUX	sein
eine	DET	ein
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
bestellen	VERB	bestellen
<g/>
,	
bezw	NOUN	bezw
.	VERB	.
der	DET	der
betreffende	ADJ	betreffend
Staatssekretär	NOUN	Staatssekretär
seines	DET	sein
Amtes	NOUN	Amt
zu	PART	zu
entheben	VERB	entheben
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundestages	NOUN	Bundestag
erforderlich	ADV	erforderlich
<g/>
.	
Doch	CCONJ	doch
ist	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
die	DET	der
Abstimmung	NOUN	Abstimmung
auf	ADP	auf
dem	DET	der
zweitnächsten	ADJ	zweitnächster
Werktag	NOUN	Werktag
zu	PART	zu
vertagen	VERB	vertagen
<g/>
.	
Eine	DET	ein
neuerliche	ADJ	neuerlich
Vertagung	NOUN	Vertagung
der	DET	der
Abstimmung	NOUN	Abstimmung
kann	AUX	können
nur	ADV	nur
auf	ADP	auf
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
mindestens	ADV	mindestens
eines	DET	ein
Vertreters	NOUN	Vertreter
eines	DET	ein
jeden	DET	jeder
Landes	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
.	
Die	DET	der
gesamte	ADJ	gesamt
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
die	DET	der
einzelnen	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
werden	AUX	werden
in	ADP	in
den	DET	der
gesetzlich	ADV	gesetzlich
bestimmten	ADJ	bestimmt
Fällen	NOUN	Fall
oder	CCONJ	oder
über	ADP	über
ihren	DET	ihr
Wunsch	NOUN	Wunsch
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ihres	DET	ihr
Amtes	NOUN	Amt
enthoben	VERB	enthoben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
66.	NUM	66.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
,	
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
und	CCONJ	und
seine	DET	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sind	AUX	sein
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
des	DET	der
Art	NOUN	Art
.	NOUN	.
CXXVIII	PROPN	CXXVIII
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
dem	DET	der
Bundestag	NOUN	Bundestag
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
verantwortlich	ADV	verantwortlich
<g/>
.	
48	NUM	48
Art	NOUN	Art
.	NOUN	.
67.	NUM	67.
Zur	ADP	zu
Durchführung	NOUN	Durchführung
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Bundeskanzleien	NOUN	Bundeskanzlei
und	CCONJ	und
folgender	ADJ	folgend
Bundesämter	NOUN	Bundesamt
berufen	VERB	berufen
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Die	DET	der
Bundeskanzlei	NOUN	Bundeskanzlei
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
,	
jedes	DET	jeder
andere	ADJ	anderer
Bundesamt	NOUN	Bundesamt
unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
<g/>
.	
Aenderungen	NOUN	Aenderung
des	DET	der
Wirkungskreises	NOUN	Wirkungskreis
und	CCONJ	und
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bundesämter	NOUN	Bundesamt
erfolgen	VERB	erfolgen
durch	ADP	durch
einfaches	ADJ	einfach
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
68.	NUM	68.
Zur	ADP	zu
Vertretung	NOUN	Vertretung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
ist	AUX	sein
ein	DET	ein
Vizekanzler	NOUN	Vizekanzler
berufen	VERB	berufen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
69.	NUM	69.
Der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
,	
ein	DET	ein
Vizekanzler	NOUN	Vizekanzler
oder	CCONJ	oder
ein	DET	ein
Staatssekretär	NOUN	Staatssekretär
kann	AUX	können
auch	ADV	auch
mit	ADP	mit
der	DET	der
Führung	NOUN	Führung
eines	DET	ein
ihm	PRON	ihm
nicht	PART	nicht
nach	ADP	nach
Art	NOUN	Art
.	NOUN	.
67	NUM	67
unterstellten	ADJ	unterstellt
Bundesamtes	NOUN	Bundesamt
betraut	VERB	betrauen
werden	AUX	werden
<g/>
.	
Auch	ADV	auch
können	AUX	können
Staatssekretäre	NOUN	Staatssekretär
ohne	ADP	ohne
gleichzeitige	ADJ	gleichzeitig
Betrauung	NOUN	Betrauung
mit	ADP	mit
der	DET	der
Führung	NOUN	Führung
eines	DET	ein
Bundesamtes	NOUN	Bundesamt
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
.	
In	ADP	in
jedem	DET	jeder
Bundesamte	NOUN	Bundesamt
wird	AUX	werden
dem	DET	der
verantwortlichen	ADJ	verantwortlich
Leiter	NOUN	Leiter
zur	ADP	zu
Wahrung	NOUN	Wahrung
der	DET	der
Einheit	NOUN	Einheit
und	CCONJ	und
Stetigkeit	NOUN	Stetigkeit
des	DET	der
Geschäftsganges	NOUN	Geschäftsgang
ein	DET	ein
Beamter	NOUN	Beamter
zur	ADP	zu
Seite	NOUN	Seite
gestellt	VERB	stellen
<g/>
,	
der	PRON	der
den	DET	der
Amtstitel	NOUN	Amtstitel
eines	DET	ein
Bundesamtsdirektors	NOUN	Bundesamtsdirektor
führt	VERB	führen
<g/>
.	
2.	ADV	2.
<g/>
/	
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
62.	NUM	62.
Mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
sind	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
diese	PRON	dieser
nicht	PART	nicht
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
übertra46-	ADV	übertra46-
21	NUM	21
-	NOUN	-
gen	ADV	gen
ist	AUX	sein
<g/>
,	
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
,	
der	DET	der
Vizekanzler	NOUN	Vizekanzler
und	CCONJ	und
die	DET	der
Staatssekretäre	NOUN	Staatssekretär
betraut	VERB	betrauen
<g/>
.	
Sie	PRON	sie
bilden	VERB	bilden
in	ADP	in
ihrer	DET	ihr
Gesamtheit	NOUN	Gesamtheit
die	DET	der
Bundesregierung	NOUN	Bundesregierung
unter	ADP	unter
dem	DET	der
Vorsitz	NOUN	Vorsitz
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
.	
Die	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
und	CCONJ	und
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Behörde	NOUN	Behörde
kann	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Gesetze	NOUN	Gesetz
innerhalb	ADP	innerhalb
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
Vollzugsanweisungen	NOUN	Vollzugsanweisung
erlassen	VERB	erlassen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
62.	NUM	62.
Mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
sind	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
diese	PRON	dieser
nicht	PART	nicht
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
übertra46-	ADV	übertra46-
21	NUM	21
-	NOUN	-
gen	ADV	gen
ist	AUX	sein
<g/>
,	
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
,	
der	DET	der
Vizekanzler	NOUN	Vizekanzler
und	CCONJ	und
die	DET	der
Staatssekretäre	NOUN	Staatssekretär
betraut	VERB	betrauen
<g/>
.	
Sie	PRON	sie
bilden	VERB	bilden
in	ADP	in
ihrer	DET	ihr
Gesamtheit	NOUN	Gesamtheit
die	DET	der
Bundesregierung	NOUN	Bundesregierung
unter	ADP	unter
dem	DET	der
Vorsitz	NOUN	Vorsitz
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
.	
Die	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
und	CCONJ	und
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Behörde	NOUN	Behörde
kann	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Gesetze	NOUN	Gesetz
innerhalb	ADP	innerhalb
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
Vollzugsanweisungen	NOUN	Vollzugsanweisung
erlassen	VERB	erlassen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
63.	NUM	63.
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
wird	AUX	werden
vom	ADP	von
Bundestag	NOUN	Bundestag
über	ADP	über
den	DET	der
Gesamtvorschlag	NOUN	Gesamtvorschlag
eines	DET	ein
besondere	ADJ	besonderer
s	X	s
n	ADJ	n
Ausschusses	NOUN	Ausschuß
<g/>
,	
dessen	DET	der
Zusammensetzung	NOUN	Zusammensetzung
<g/>
,	
Wirkungskreis	NOUN	Wirkungskreis
und	CCONJ	und
Verfahren	NOUN	Verfahren
im	ADP	in
Geschäftsordnungsgesetze	NOUN	Geschäftsordnungsgesetz
geregelt	VERB	regeln
ist	AUX	sein
<g/>
,	
in	ADP	in
namentlicher	ADJ	namentlich
Abstimmung	NOUN	Abstimmung
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Bestallungsurkunden	NOUN	Bestallungsurkunde
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
der	DET	der
Staatssekretäre	NOUN	Staatssekretär
werden	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
mit	ADP	mit
dem	DET	der
Datum	NOUN	Datum
des	DET	der
Tages	NOUN	Tag
der	DET	der
Abgelobung	NOUN	Abgelobung
ausgefertigt	VERB	ausfertigen
und	CCONJ	und
vom	ADP	von
neu	ADV	neu
bestellten	ADJ	bestellt
Bundeskanzler	NOUN	Bundeskanzler
gegengezeichnet	VERB	gegengezeichnet
<g/>
.	
Art	NOUN	Art
.	NOUN	.
63.	NUM	63.
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
wird	AUX	werden
vom	ADP	von
Bundestag	NOUN	Bundestag
über	ADP	über
den	DET	der
Gesamtvorschlag	NOUN	Gesamtvorschlag
eines	DET	ein
besondere	ADJ	besonderer
s	X	s
n	ADJ	n
Ausschusses	NOUN	Ausschuß
<g/>
,	
dessen	DET	der
Zusammensetzung	NOUN	Zusammensetzung
<g/>
,	
Wirkungskreis	NOUN	Wirkungskreis
und	CCONJ	und
Verfahren	NOUN	Verfahren
im	ADP	in
Geschäftsordnungsgesetze	NOUN	Geschäftsordnungsgesetz
geregelt	VERB	regeln
ist	AUX	sein
<g/>
,	
in	ADP	in
namentlicher	ADJ	namentlich
Abstimmung	NOUN	Abstimmung
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Bestallungsurkunden	NOUN	Bestallungsurkunde
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
der	DET	der
Staatssekretäre	NOUN	Staatssekretär
werden	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
mit	ADP	mit
dem	DET	der
Datum	NOUN	Datum
des	DET	der
Tages	NOUN	Tag
der	DET	der
Abgelobung	NOUN	Abgelobung
ausgefertigt	VERB	ausfertigen
und	CCONJ	und
vom	ADP	von
neu	ADV	neu
bestellten	ADJ	bestellt
Bundeskanzler	NOUN	Bundeskanzler
gegengezeichnet	VERB	gegengezeichnet
<g/>
.	
Art	NOUN	Art
.	NOUN	.
64.	NUM	64.
Bis	SCONJ	bis
die	DET	der
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
gebildet	VERB	bilden
ist	AUX	sein
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
entweder	CCONJ	entweder
die	DET	der
scheidende	ADJ	scheidend
Regierung	NOUN	Regierung
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
des	DET	der
bisherigen	ADJ	bisherig
Bundeskanzlers	NOUN	Bundeskanzler
oder	CCONJ	oder
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
mit	ADP	mit
der	DET	der
einstweiligen	ADJ	einstweilig
Fortführung	NOUN	Fortführung
der	DET	der
Geschäfte	NOUN	Geschäft
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
,	
oder	CCONJ	oder
leitende	ADJ	leitend
Beamte	NOUN	Beamter
der	DET	der
Staatsämter	NOUN	Staatsamt
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
eines	DET	einer
dieser	DET	dieser
leitenden	ADJ	leitend
Beamten	NOUN	Beamter
oder	CCONJ	oder
eines	DET	ein
eigens	ADV	eigens
heizu	ADV	heizu
bestellten	ADJ	bestellt
Beamten	NOUN	Beamter
mit	ADP	mit
der	DET	der
einst47-	NUM	einst47-
22	ADJ	22
-weiligen	ADJ	-weilig
Leitung	NOUN	Leitung
der	DET	der
Verwaltung	NOUN	Verwaltung
zu	PART	zu
betrauen	VERB	betrauen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
64.	NUM	64.
Bis	SCONJ	bis
die	DET	der
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
gebildet	VERB	bilden
ist	AUX	sein
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
entweder	CCONJ	entweder
die	DET	der
scheidende	ADJ	scheidend
Regierung	NOUN	Regierung
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
des	DET	der
bisherigen	ADJ	bisherig
Bundeskanzlers	NOUN	Bundeskanzler
oder	CCONJ	oder
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
mit	ADP	mit
der	DET	der
einstweiligen	ADJ	einstweilig
Fortführung	NOUN	Fortführung
der	DET	der
Geschäfte	NOUN	Geschäft
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
,	
oder	CCONJ	oder
leitende	ADJ	leitend
Beamte	NOUN	Beamter
der	DET	der
Staatsämter	NOUN	Staatsamt
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
eines	DET	einer
dieser	DET	dieser
leitenden	ADJ	leitend
Beamten	NOUN	Beamter
oder	CCONJ	oder
eines	DET	ein
eigens	ADV	eigens
heizu	ADV	heizu
bestellten	ADJ	bestellt
Beamten	NOUN	Beamter
mit	ADP	mit
der	DET	der
einst47-	NUM	einst47-
22	ADJ	22
-weiligen	ADJ	-weilig
Leitung	NOUN	Leitung
der	DET	der
Verwaltung	NOUN	Verwaltung
zu	PART	zu
betrauen	VERB	betrauen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
65.	NUM	65.
Versagt	VERB	Versagt
der	DET	der
Bundestag	NOUN	Bundestag
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
einzelne	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
durch	ADP	durch
ausdrückliche	ADJ	ausdrücklich
Entschließung	NOUN	Entschließung
das	DET	der
Vertrauen	NOUN	vertrauen
<g/>
,	
so	ADV	so
ist	AUX	sein
eine	DET	ein
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
bestellen	VERB	bestellen
<g/>
,	
bezw	NOUN	bezw
.	VERB	.
der	DET	der
betreffende	ADJ	betreffend
Staatssekretär	NOUN	Staatssekretär
seines	DET	sein
Amtes	NOUN	Amt
zu	PART	zu
entheben	VERB	entheben
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundestages	NOUN	Bundestag
erforderlich	ADV	erforderlich
<g/>
.	
Doch	CCONJ	doch
ist	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
die	DET	der
Abstimmung	NOUN	Abstimmung
auf	ADP	auf
dem	DET	der
zweitnächsten	ADJ	zweitnächster
Werktag	NOUN	Werktag
zu	PART	zu
vertagen	VERB	vertagen
<g/>
.	
Eine	DET	ein
neuerliche	ADJ	neuerlich
Vertagung	NOUN	Vertagung
der	DET	der
Abstimmung	NOUN	Abstimmung
kann	AUX	können
nur	ADV	nur
auf	ADP	auf
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
mindestens	ADV	mindestens
eines	DET	ein
Vertreters	NOUN	Vertreter
eines	DET	ein
jeden	DET	jeder
Landes	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
.	
Die	DET	der
gesamte	ADJ	gesamt
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
die	DET	der
einzelnen	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
werden	AUX	werden
in	ADP	in
den	DET	der
gesetzlich	ADV	gesetzlich
bestimmten	ADJ	bestimmt
Fällen	NOUN	Fall
oder	CCONJ	oder
über	ADP	über
ihren	DET	ihr
Wunsch	NOUN	Wunsch
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ihres	DET	ihr
Amtes	NOUN	Amt
enthoben	VERB	enthoben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
65.	NUM	65.
Versagt	VERB	Versagt
der	DET	der
Bundestag	NOUN	Bundestag
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
einzelne	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
durch	ADP	durch
ausdrückliche	ADJ	ausdrücklich
Entschließung	NOUN	Entschließung
das	DET	der
Vertrauen	NOUN	vertrauen
<g/>
,	
so	ADV	so
ist	AUX	sein
eine	DET	ein
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
bestellen	VERB	bestellen
<g/>
,	
bezw	NOUN	bezw
.	VERB	.
der	DET	der
betreffende	ADJ	betreffend
Staatssekretär	NOUN	Staatssekretär
seines	DET	sein
Amtes	NOUN	Amt
zu	PART	zu
entheben	VERB	entheben
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundestages	NOUN	Bundestag
erforderlich	ADV	erforderlich
<g/>
.	
Doch	CCONJ	doch
ist	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
die	DET	der
Abstimmung	NOUN	Abstimmung
auf	ADP	auf
dem	DET	der
zweitnächsten	ADJ	zweitnächster
Werktag	NOUN	Werktag
zu	PART	zu
vertagen	VERB	vertagen
<g/>
.	
Eine	DET	ein
neuerliche	ADJ	neuerlich
Vertagung	NOUN	Vertagung
der	DET	der
Abstimmung	NOUN	Abstimmung
kann	AUX	können
nur	ADV	nur
auf	ADP	auf
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
mit	ADP	mit
welchem	PRON	welcher
das	DET	der
Vertrauen	NOUN	vertrauen
versagt	VERB	versagen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
mindestens	ADV	mindestens
eines	DET	ein
Vertreters	NOUN	Vertreter
eines	DET	ein
jeden	DET	jeder
Landes	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
.	
Die	DET	der
gesamte	ADJ	gesamt
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
die	DET	der
einzelnen	ADJ	einzeln
Mitglieder	NOUN	Mitglied
derselben	PRON	derselbe
werden	AUX	werden
in	ADP	in
den	DET	der
gesetzlich	ADV	gesetzlich
bestimmten	ADJ	bestimmt
Fällen	NOUN	Fall
oder	CCONJ	oder
über	ADP	über
ihren	DET	ihr
Wunsch	NOUN	Wunsch
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ihres	DET	ihr
Amtes	NOUN	Amt
enthoben	VERB	enthoben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
66.	NUM	66.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
,	
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
und	CCONJ	und
seine	DET	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sind	AUX	sein
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
des	DET	der
Art	NOUN	Art
.	NOUN	.
CXXVIII	PROPN	CXXVIII
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
dem	DET	der
Bundestag	NOUN	Bundestag
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
verantwortlich	ADV	verantwortlich
<g/>
.	
48	NUM	48
Art	NOUN	Art
.	NOUN	.
66.	NUM	66.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
,	
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
und	CCONJ	und
seine	DET	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sind	AUX	sein
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
des	DET	der
Art	NOUN	Art
.	NOUN	.
CXXVIII	PROPN	CXXVIII
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
dem	DET	der
Bundestag	NOUN	Bundestag
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
verantwortlich	ADV	verantwortlich
<g/>
.	
48	NUM	48
Art	NOUN	Art
.	NOUN	.
67.	NUM	67.
Zur	ADP	zu
Durchführung	NOUN	Durchführung
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Bundeskanzleien	NOUN	Bundeskanzlei
und	CCONJ	und
folgender	ADJ	folgend
Bundesämter	NOUN	Bundesamt
berufen	VERB	berufen
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Die	DET	der
Bundeskanzlei	NOUN	Bundeskanzlei
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
,	
jedes	DET	jeder
andere	ADJ	anderer
Bundesamt	NOUN	Bundesamt
unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
<g/>
.	
Aenderungen	NOUN	Aenderung
des	DET	der
Wirkungskreises	NOUN	Wirkungskreis
und	CCONJ	und
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bundesämter	NOUN	Bundesamt
erfolgen	VERB	erfolgen
durch	ADP	durch
einfaches	ADJ	einfach
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
