<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
<g/>
.
Doch	doch													
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Prasidenten	Prasident	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
ermächtigen	ermächtigen													Inf
<g/>
,
Beamte	Beamter	Acc				Masc		Plur						
bestimmter	bestimmt	Gen		Pos		Fem		Plur						
Rangsklassen	Rangsklasse	Gen				Fem		Plur						
nach	nach													
Anhören	Anhören	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gremiums	Gremium	Gen				Neut		Sing						
zu	zu													
ernennen	ernennen													Inf
<g/>
.
</p>
<p>
Auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
letzterwähnte	letzterwähnt	Acc		Pos		Fem		Sing						
Weise	Weise	Acc				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Fem		Plur			Ind			
übrigen	übrig	Nom		Pos		Fem		Plur						
Stellen	Stelle	Nom				Fem		Plur						
zu	zu													
besetzen	besetzen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
111.	111.													
</head>
<p>
Kein	kein	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
und	und													
Verwaltung	Verwaltung	Dat				Fem		Sing						
von	von													
Unternehmungen	Unternehmung	Dat				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
oder	oder													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
Rechnung	Rechnung	Acc				Fem		Sing						
zu	zu													
legen	legen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
oder	oder													
zum	zu	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
oder	oder													
einem	ein	Dat	Ind			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
in	in													
einem	ein	Dat	Ind			Neut		Sing			Art			
Subventions-	Subvention													
oder	oder													
Vertragsverhältnisse	Vertragsverhältnis	Dat				Neut		Sing						
stehen	stehen						Ind	Plur	3				Pres	Fin
<g/>
,
beteiligt	beteiligen													Part
sein	sein													Inf
<g/>
.
Ausgenommen	ausnehmen													Part
sind	sein						Ind	Plur	3				Pres	Fin
Unternehmungen	Unternehmung	Nom				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
ausschliesslich	ausschliesslich			Pos										
die	der	Acc	Def			Fem		Sing			Art			
Förderung	Förderung	Acc				Fem		Sing						
humaner	human	Gen		Pos		Fem		Plur						
Bestrebungen	Bestrebung	Gen				Fem		Plur						
oder	oder													
der	der	Gen	Def			Neut		Plur			Art			
wirtschaftlichen	wirtschaftlich	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Gen				Neut		Plur						
von	von													
öffentlichen	öffentlich	Dat		Pos				Plur						
Beamten	Beamter	Dat						Plur						
oder	oder													
deren	der	Gen				Masc		Plur			Dem			
Angehörigen	angehörige	Dat						Plur						
zum	zu	Dat				Masc		Sing						
Zwecke	Zweck	Dat				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
112.	112.													
</head>
<p>
Alle	aller	Nom				Fem		Plur			Ind			
Urkunden	Urkund	Nom				Fem		Plur						
über	über													
Staatsschulden	Staatsschuld	Acc				Fem		Plur						
<g/>
(
Finanz-	Finanz													
und	und													
Verwaltungsschulden	Verwaltungsschuld	Acc				Fem		Plur						
<g/>
)
sind	sein						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
gegenzuzeichnen	gegenzuzeichnen													Inf
<g/>
;
durch	durch													
diese	dieser	Acc				Fem		Sing			Dem			
Gegenzeichnung	Gegenzeichnung	Acc				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
lediglich	lediglich													
die	der	Nom	Def			Fem		Sing			Art			
Gesetzmässigkeit	Gesetzmässigkeit	Nom				Fem		Sing						
und	und													
rechnungsmässige	rechnungsmässig	Nom		Pos		Fem		Sing						
Richtigkeit	Richtigkeit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	Gen				Fem		Sing						
bekräftigt	bekräftigen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
113.	113.													
</head>
<p>
Bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Ueberprüfung	Ueberprüfung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Kontrolle	Kontrolle	Dat				Fem		Sing						
unterstellten	unterstellt	Gen		Pos		Fem		Sing						
Gebarung	Gebarung	Gen				Fem		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
sein	sein	Acc				Neut		Sing		Yes	Prs			
Hauptaugenmerk	Hauptaugenmerk	Acc				Neut		Sing						
darauf	darauf													
zu	zu													
richten	richten													Inf
<g/>
,
ob	ob													
die	der	Nom	Def			Fem		Sing			Art			
Gebarung	Gebarung	Nom				Fem		Sing						
den	der	Dat	Def					Plur			Art			
Gesetzen	Gesetz	Dat				Neut		Plur						
und	und													
sonstigen	sonstig	Dat		Pos		Fem		Plur						
Vorschriften	Vorschrift	Dat				Fem		Plur						
entspricht	entsprechen						Ind	Sing	3				Pres	Fin
dann	dann													
ob	ob													
sie	sie	Nom				Fem		Sing	3		Prs			
ökonomisch	ökonomisch			Pos										
und	und													
zweckmässig	zweckmässig			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Keinesfalls	keinesfalls													
darf	dürfen						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
bloss	bloss													
auf	auf													
eine	ein	Acc	Ind			Fem		Sing			Art			
ziffernmässige	ziffernmässig	Acc		Pos		Fem		Sing						
Nachprüfung	Nachprüfung	Acc				Fem		Sing						
beschränken	beschränken													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
114.	114.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
gegenüber	gegenüber													
den	der	Dat	Def			Fem		Plur			Art			
anweisenden	anweisend	Dat		Pos		Fem		Plur						
Behörden	Behörde	Dat				Fem		Plur						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
diesen	dieser	Dat						Plur			Dem			
unterstehenden	unterstehend	Dat		Pos		Fem		Plur						
Stellen	Stelle	Dat				Fem		Plur						
<g/>
,
dann	dann													
gegenüber	gegenüber													
den	der	Dat	Def			Fem		Plur			Art			
im	in	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
<g/>
…
bezeichneten	bezeichnet	Dat		Pos		Fem		Plur						
Vermögens-	Vermögen													
und	und													
Körperschaften	Körperschaft	Dat				Fem		Plur						
berechtigt	berechtigen													Part
<g/>
,
zur	zu	Dat				Fem		Sing						
Ueberprüfung	Ueberprüfung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gebarung.a	Gebarung.a	Gen				Fem		Sing						
<g/>
)
die	der	Acc	Def			Fem		Sing			Art			
Einsendung	Einsendung	Acc				Fem		Sing						
von	von													
Rechnungsbelegen	Rechnungsbelege	Dat				Masc		Plur						
und	und													
Behelfen	Behelfe	Dat				Neut		Plur						
<g/>
(
Geschäftsstücke	Geschäftsstück	Nom				Neut		Plur						
<g/>
,
Verträge	Vertrag	Nom				Masc		Plur						
u.s.w.	u.s.w.													
<g/>
)
zu	zu													
verlangen	verlangen													Inf
<g/>
,
b	--													
<g/>
)
durch	durch													
Beauftragte	beauftragter	Acc						Plur						
an	an													
Ort	Ort	Dat				Masc		Sing						
und	und													
Stelle	Stelle	Dat				Fem		Sing						
in	in													
die	der	Acc	Def			Fem		Sing			Art			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Gebarung	Gebarung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
betreffenden	betreffend	Gen		Pos		Fem		Sing						
Stelle	Stelle	Gen				Fem		Sing						
im	in	Dat				Masc		Sing						
Zusammenhange	Zusammenhang	Dat				Masc		Sing						
stehenden	stehend	Acc		Pos		Fem		Sing						
Behelfe	Behelf	Acc				Fem		Sing						
Einschau	Einschau	Acc				Fem		Sing						
zu	zu													
<g/>
nehmen.c
<g/>
)
die	der	Acc	Def			Fem		Sing			Art			
Vornahme	Vornahme	Acc				Fem		Sing						
von	von													
Lokalerhebungen	Lokalerhebung	Dat				Fem		Plur						
durch	durch													
die	der	Acc	Def			Fem		Plur			Art			
Verwaltungsbehörden	Verwaltungsbehörde	Acc				Fem		Plur						
anzuordnen	anordnen													Inf
und	und													
an	an													
diesen	dieser	Dat				Fem		Plur			Dem			
Amtshandlungen	Amtshandlung	Dat				Fem		Plur						
durch	durch													
Beauftragte	beauftragter	Acc						Plur						
teilzunehmen	teilnehmen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
115.	115.													
</head>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
sowie	sowie													
die	der	Nom	Def			Fem		Plur			Art			
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
unterstehenden	unterstehend	Nom		Pos		Fem		Plur						
Stellen	Stelle	Nom				Fem		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
den	der	Dat	Def			Fem		Plur			Art			
Anordnungen	Anordnung	Dat				Fem		Plur						
<g/>
,
die	der	Acc				Fem		Plur			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
zustehenden	zustehend	Dat		Pos		Fem		Sing						
Ueberprüfung	Ueberprüfung	Dat				Fem		Sing						
trifft	treffen						Ind	Sing	3				Pres	Fin
<g/>
,
Folge	Folge	Acc				Fem		Sing						
zu	zu													
leisten	leisten													Inf
<g/>
.
In	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
die	der	Acc	Def			Neut		Plur			Art			
Bundesämter	Bundesamt	Acc				Neut		Plur						
oder	oder													
die	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Acc				Fem		Plur						
<g/>
-
letztere	letzterer	Acc				Fem		Sing			Ind			
innerhalb	innerhalb													
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
selbständigen	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreisesselbst	Wirkungskreisesselbst	Gen				Masc		Sing						
betreffen	betreffen						Ind	Plur	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
mit	mit													
diesen	dieser	Dat				Fem		Plur			Dem			
Behörden	Behörde	Dat				Fem		Plur						
das	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	Einvernehmen	Acc				Neut		Sing						
zu	zu													
pflegen	pflegen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
116.	116.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
für	für													
ein	ein	Acc	Ind			Neut		Sing			Art			
zweckmässiges	zweckmässig	Acc		Pos		Neut		Sing						
und	und													
möglichst	möglichst													
einfaches	einfach	Acc		Pos		Neut		Sing						
Rechnungsverfahren	Rechnungsverfahren	Acc				Neut		Sing						
zu	zu													
sorgen	sorgen													Inf
und	und													
dabei	dabei													
stets	stets													
das	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	Einvernehmen	Acc				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Bundesamte	Bundesamt	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Finanzen	Finanz	Gen				Fem		Plur						
bezw	bezw			Pos										
.	.													
mit	mit													
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
zu	zu													
pflegen	pflegen													Inf
<g/>
.
Falls	falls													
eine	ein	Nom	Ind			Fem		Sing			Art			
Anordnung	Anordnung	Nom				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Art	Art	Gen				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
innere	innerer	Acc		Pos		Fem		Sing						
Einrichtung	Einrichtung	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsstelle	Verwaltungsstelle	Gen				Fem		Sing						
berührt	berühren						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
auch	auch													
das	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	Einvernehmen	Acc				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
zuständigen	zuständig	Dat		Pos		Neut		Sing						
Bundesamte	Bundesamt	Dat				Neut		Sing						
bezw	bezw			Pos										
.	.	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
zuständigen	zuständig	Gen		Pos		Fem		Sing						
Landesregierung	Landesregierung	Gen				Fem		Sing						
zu	zu													
pflegen	pflegen													Inf
<g/>
.
</p>
<p>
Grundsätzliche	Grundsätzliche	Nom		Pos		Fem		Plur						
Aenderungen	Aenderung	Nom				Fem		Plur						
im	in	Dat				Neut		Sing						
Rechnungs-	Rechnung													
und	und													
Kassenwesen	Kassenwesen	Dat				Neut		Sing						
dürfen	dürfen						Ind	Plur	3				Pres	Fin
nur	nur													
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	Bundesrechnungshof	Dat				Masc		Sing						
getroffen	treffen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
117.	117.													
</head>
<p>
Lassen	Lassen						Ind	Plur	3				Pres	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
Meinungsverschiedenheiten	Meinungsverschiedenheit	Nom				Fem		Plur						
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
Bundesämtern	Bundesamt	Dat				Neut		Plur						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	Bundesrechnungshof	Dat				Masc		Sing						
nicht	nicht													
in	in													
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
austragen	austragen													Inf
<g/>
,
so	so													
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
<g/>
;
Meinungsverschiedenheiten	Meinungsverschiedenheit	Acc				Fem		Plur						
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	Bundesrechnungshof	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
nicht	nicht													
austragen	austragen													Inf
lassen	lassen						Ind	Plur	3				Pres	Fin
<g/>
,
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
118.	118.													
</head>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
anweisenden	anweisend	Nom		Pos		Fem		Plur						
Behörden	Behörde	Nom				Fem		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
nach	nach													
Ablauf	Ablauf	Dat				Masc		Sing						
jedes	jeder	Gen				Neut		Sing			Ind			
Verwaltungsjahres	Verwaltungsjahr	Gen				Neut		Sing						
ihre	ihr	Acc				Masc		Plur		Yes	Prs			
Rechnungsabschlüsse	Rechnungsabschluß	Acc				Masc		Plur						
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	Bundesrechnungshofe	Dat				Masc		Sing						
nach	nach													
dessen	der	Gen				Masc		Sing			Dem			
Anordnung	Anordnung	Dat				Fem		Sing						
vorzulegen	vorlegen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
119.	119.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
verfasst	verfassn						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Bundesrechnungsabschluss	Bundesrechnungsabschluss	Acc				Masc		Sing						
und	und													
gesondert	gesondert			Pos										
von	von													
diesem	dieser	Dat				Masc		Sing			Dem			
die	der	Acc	Def			Masc		Plur			Art			
Landesrechnungsabschlüsse	Landesrechnungsabschluß	Acc				Masc		Plur						
und	und													
legt	legen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
ersteren	ersterer	Acc				Masc		Plur						
dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
<g/>
,
die	der	Acc	Def			Masc		Plur			Art			
letztere	letzterer	Acc				Fem		Sing			Ind			
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
vor	vor													
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
übermittelt	übermittelen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
Landesrechnungsabschlüsse	Landesrechnungsabschluß	Acc				Masc		Plur						
den	der	Dat	Def			Masc		Plur			Art			
zuständigen	zuständig	Dat		Pos		Masc		Plur						
Landtagen	Landtag	Dat				Masc		Plur						
zur	zu	Dat				Fem		Sing						
verfassungsmässigen	verfassungsmässig	Dat		Pos		Fem		Sing						
Behandlung	Behandlung	Dat				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
120.	120.													
</head>
<p>
Die	der	Acc	Def			Fem		Plur			Art			
näheren	näh	Acc		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
innere	innerer	Acc		Pos		Fem		Sing						
Einrichtung	Einrichtung	Acc				Fem		Sing						
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Geschäftsgang	Geschäftsgang	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
regelt	regeln						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Bundesrechnungshofe	Bundesrechnungshof	Dat				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Genehmigung	Genehmigung	Dat				Fem		Sing						
vorzulegen	vorlegen													Inf
<g/>
.
</p>
<head>
Sechster	Sechster	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
den	der	Dat	Def			Neut		Plur			Art			
Grund-	Grund													
und	und													
Freiheitsrechten	Freiheitsrecht	Dat				Neut		Plur						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
121.	121.													
</head>
<p>
Vor	vor													
dem	der	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	Dat				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Masc		Plur			Ind			
Staatsbürger	Staatsbürger	Nom				Masc		Plur						
gleich	gleich			Pos										
<g/>
.
Vorrechte	Vorrecht	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Geburt	Geburt	Gen				Fem		Sing						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Nationalität	Nationalität	Gen				Fem		Sing						
