<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Instanzen	Instanz	NOUN	Dat				Fem		Plur						
getrennt	trennen	VERB													Part
<g/>
.
DieStaatsanwaltschaft	DieStaatsanwaltschaft	NOUN	Nom				Fem		Sing						
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
88.	88.	NUM													
</head>
<p>
In	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
<g/>
,
wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
bestehenden	bestehend	ADJ	Dat		Pos		Neut		Plur						
oder	oder	CCONJ													
künftig	künftig	ADV			Pos										
zu	zu	PART													
erlassenden	erlassend	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
über	über	ADP													
Privatrechtsansprüche	Privatrechtsanspruch	NOUN	Acc				Masc		Plur						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
dem	der	DET	Dat	Def			Masc		Sing			Art			
durch	durch	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
Benachteiligten	benachteiligter	NOUN	Dat				Masc		Sing						
frei	frei	ADV													
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
im	in	ADP	Dat				Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
etwas	etwas	DET					Neut					Ind			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Abhilfe	Abhilfe	NOUN	Acc				Fem		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Partei	Partei	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Rechtswege	Rechtsweg	NOUN	Dat				Masc		Sing						
zu	zu	PART													
suchen	suchen	VERB													Inf
<g/>
.
</p>
<head>
Vierter	Vierter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
89.	89.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Acc				Masc		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
,
deren	der	DET	Gen				Masc		Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	NOUN	Dat				Fem		Plur						
wahlberechtigten	wahlberechtigt	ADJ	Gen		Pos		Masc		Plur						
Bundesbürger	Bundesbürger	NOUN	Gen				Masc		Plur						
ohne	ohne	ADP													
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	NOUN	Nom				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
ziehen	ziehen	VERB													Inf
<g/>
,
als	als	ADP													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
90.	90.	NUM													
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
genießen	genießen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Immunität	Immunität	NOUN	Acc				Fem		Sing						
wie	wie	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
,
wobei	wobei	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
34	34	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
analoge	analog	ADJ	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.30gelten	Art.30gelten	NOUN	Gen				Masc		Sing						
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
ihrer	ihr	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
91.	91.	NUM													
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetze	Landesgesetz	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
erforderlich	erforderlich	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
deren	der	PRON	Gen				Fem		Sing			Dem			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
92.	92.	NUM													
Alle	aller	DET	Nom				Masc		Plur			Ind			
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar	ADV			Pos										
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
vor	vor	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
bekanntzugeben	bekanntgeben	VERB													Inf
<g/>
.
Wegen	wegen	ADP													
Gefährdung	Gefährdung	NOUN					Fem		Sing						
von	von	ADP													
Bundesinteressen	Bundesinteresse	NOUN	Dat				Neut		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
binnen	binnen	ADP													
4	4	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
erfolgten	erfolgt	ADJ	Gen		Pos		Fem		Plur						
Bekanntmachungen	Bekanntmachung	NOUN	Gen				Fem		Plur						
gegen	gegen	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
solcher	solcher	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
dann	dann	ADV													
in	in	ADP													
Rechtskraft	Rechtskraft	NOUN	Acc				Fem		Sing						
erwachsen	erwachsen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
bei	bei	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
Zweidrittel	Zweidrittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
drei	drei	NUM													
viertel	viertel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
wiederholt	wiederholen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art.93	Art.93	NOUN	Nom				Masc		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
durch	durch	ADP													
Landesgesetz	Landesgesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
erlassende	erlassend	ADJ	Nom		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
insoweit	insoweit	SCONJ													
dadurch	dadurch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
berührt	berühren	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
durch	durch	ADP													
Landesgesetz	Landesgesetz	NOUN	Acc				Neut		Sing						
abgeändert	abgeändern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Landesverfassungsgesetz	Landesverfassungsgesetz	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
bei	bei	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
Zweidrittel	Zweidrittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
Dreiviertel	Dreiviertel	NOUN	Dat				Neut		Sing						
aller	aller	DET	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Art.94.	Art.94.	NOUN	Nom				Masc		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	NOUN	Gen				Neut		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
Berufung	Berufung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
verfassungsmässigen	verfassungsmässig	ADJ	Gen		Pos		Neut		Sing						
Zustandekommens	Zustandekommens	NOUN	Gen				Neut		Sing						
geschieht	geschehen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
vomLandeshauptmann	vomLandeshauptmann	NOUN	Dat				Masc		Sing						
gegenzuzeichnende	gegenzuzeichnend	ADJ	Acc		Pos		Fem		Sing						
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
.
Landesgesetze	Landesgesetz	NOUN	Nom				Neut		Plur						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
vier	vier	NUM													
Wochen	Woche	NOUN	Acc				Fem		Plur						
nacherfolgterVerlautbarung	nacherfolgterVerlautbarung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Wirksamkeit	Wirksamkeit	NOUN	Dat				Fem		Sing						
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abkürzung	Abkürzung	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Termins	Termin	NOUN	Gen				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Art.95	Art.95	NOUN	Nom				Masc		Sing						
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
aufgelöst	auflösen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeshauptmann	Bundeshauptmann	NOUN	Nom				Masc		Sing						
binnen	binnen	ADP													
<g/>
.
<g/>
.
<g/>
.
Wochen	Woche	NOUN	Acc				Fem		Plur						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
binnen	binnen	ADP													
weiteren	weit	ADJ	Dat		Cmp		Fem		Plur						
<g/>
.
<g/>
.
<g/>
.
Wochen	Woche	NOUN	Dat				Fem		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
neugewählten	neugewählt	ADJ	Acc		Pos		Masc		Sing						
Landtageinzu-berufen	Landtageinzu-berufen	NOUN	Acc				Masc		Sing						
<g/>
.
Art.96	Art.96	NOUN	Nom				Masc		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
jedes	jeder	DET	Gen				Neut		Sing			Ind			
Landes	Land	NOUN	Gen				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
wählende	wählend	ADJ	Acc		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
ausgeübt	ausüben	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
<g/>
,
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
<g/>
.
<g/>
.
bis	bis	ADP													
<g/>
.
<g/>
.
<g/>
.
<g/>
.
Beisitzern	Beisitzer	NOUN	Dat				Masc		Plur						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
angehören	angehören	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Gen				Masc		Plur						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Bestätigung	Bestätigung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
<g/>
.
Art.97	Art.97	NOUN	Nom				Masc		Sing						
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
bezw	bezw	NOUN	Nom				Masc		Sing						
.	.	X													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
trägt	tragen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
übertragenen	übertragen	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verantwortung	Verantwortung	NOUN	Acc				Fem		Sing						
gegenüber	gegenüber	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
gemäß	gemäß	ADP													
Art.165der	Art.165der	NOUN	Dat				Masc		Sing						
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Dat	Def			Fem		Sing			Art			
Geltendmachung	Geltendmachung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verwantwortung	Verwantwortung	NOUN	Gen				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Immunität	Immunität	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
gemäß	gemäß	ADP													
Art.165der	Art.165der	NOUN	Dat				Masc		Sing						
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
98.	98.	NUM													
Zur	zu	ADP	Dat				Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Masc		Sing						
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstbetriebes	Dienstbetrieb	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
