<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
ersucht	ersuchen						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
mit	mit													
Zustimmung	Zustimmung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
sobald	sobald													
als	als													
möglich	möglich			Pos										
Formulierungen	Formulierung	Acc				Fem		Plur						
seiner	sein	Gen				Fem		Plur		Yes	Prs			
Anregungen	Anregung	Gen				Fem		Plur						
vorzulegen	vorlegen													Inf
<g/>
.
Übrigens	übrigens													
wäre	sein						Sub	Sing	3				Past	Fin
auch	auch													
eine	ein	Nom	Ind			Fem		Sing			Art			
Neuformulierung	Neuformulierung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
26	26													
notwendig	notwendig			Pos										
<g/>
,
woselbst	woselbst													
die	der	Nom	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Nom				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
als	als													
gleichberechtigter	gleichberechtigt	Nom		Pos		Masc		Sing						
Teilnehmer	Teilnehmer	Nom				Masc		Sing						
im	in	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
eingefügt	einfügen													Part
werden	werden													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
hebt	heben						Ind	Sing	3				Pres	Fin
neuerlich	neuerlich			Pos										
die	der	Acc	Def			Fem		Sing			Art			
Benachteiligung	Benachteiligung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Wiener	Wiener			Pos										
Arbeiterstandes	Arbeiterstand	Gen				Masc		Sing						
dadurch	dadurch													
hervor	hervor													
<g/>
,
daß	daß													
man	man	Nom						Sing			Ind			
den	der	Dat	Def			Neut		Plur			Art			
kleinsten	klein	Dat		Sup		Neut		Plur						
Ländern	Land	Dat				Neut		Plur						
drei	drei													
Vertreter	Vertreter	Acc				Masc		Plur						
im	in	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
<g/>
,
anstatt	anstatt													
eines	ein	Gen	Ind			Neut		Sing			Art			
einzigen	einzig	Gen		Pos		Masc		Sing						
zuerkannt	zuerkennen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
der	der	Dat	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Dat		Pos		Fem		Sing						
Partei	Partei	Dat				Fem		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
desVerhältniswahlrechtes	desVerhältniswahlrecht	Gen				Neut		Sing						
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Land	Land	Dat				Neut		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
Vertreter	Vertreter	Nom				Masc		Sing						
gesichert	sichern													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
was	wer	Acc				Neut		Sing			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
bezweifelt	bezweifeln						Ind	Sing	3				Pres	Fin
<g/>
,
indem	indem													
er	er	Nom				Masc		Sing	3		Prs			
annimmt	annehmen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
Landtag	Landtag	Dat				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
aus	aus													
lauter	lauter										Ind			
Christlichzozialen	Christlichzozialen	Dat						Plur						
und	und													
nur	nur													
ein	ein													
bis	bis													
zwei	zwei													
Sozialdemokraten	Sozialdemokrat	Dat				Masc		Plur						
bestünde	bestehen						Sub	Sing	3				Past	Fin
<g/>
,
sich	sich	Acc						Plur	3		Prs	Yes		
die	der	Nom	Def					Plur			Art			
ersteren	ersterer	Nom						Plur			Ind			
sofort	sofort													
als	als													
zwei	zwei													
Parteien	Partei	Nom				Fem		Plur						
<g/>
,
eine	ein	Nom	Ind			Fem		Sing			Art			
städtische	städtisch	Nom		Pos		Fem		Sing						
und	und													
eine	ein	Nom	Ind			Fem		Sing			Art			
ländliche	ländlich	Nom		Pos		Fem		Sing						
konstituieren	konstituieren													Inf
würden	werden						Sub	Plur	3				Past	Fin
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
ohne	ohne													
Vertretung	Vertretung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Tiroler-	Tiroler													
oder	oder													
Vorarlberger-Sozialdemokraten	Vorarlberger-Sozialdemokrat	Gen				Masc		Plur						
sei	sein						Sub	Sing	3				Pres	Fin
nicht	nicht													
denkbar	denkbar			Pos										
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Mitgliederzahl	Mitgliederzahl	Nom				Fem		Sing						
<g/>
,
wie	wie										Int			
sie	sie	Acc				Fem		Sing	3		Prs			
die	der	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	Nom				Fem		Sing						
festsetzt	festsetzen						Ind	Sing	3				Pres	Fin
<g/>
,
von	von													
der	der	Dat	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	Dat		Pos		Fem		Sing						
Partei	Partei	Dat				Fem		Sing						
noch	noch													
gar	gar													
nicht	nicht													
zugestanden	zugestehen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
Abgehen	abgehen	Acc				Neut		Sing						
vom	von	Dat				Neut		Sing						
Verhältniswahlrecht	Verhältniswahlrecht	Dat				Neut		Sing						
deshalb	deshalb													
für	für													
besonders	besonders													
schwierig	schwierig			Pos										
<g/>
,
weil	weil													
ein	ein	Nom	Ind			Masc		Sing			Art			
Parteienvertreter	Parteienvertreter	Nom				Masc		Sing						
aus	aus													
einem	ein	Dat	Ind			Neut		Sing			Art			
anderen	anderer	Dat		Pos		Neut		Sing						
Land	Land	Dat				Neut		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Wahrung	Wahrung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Interessen	Interesse	Gen				Neut		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
betraut	betrauen													Part
werden	werden													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
,
das	der	Nom				Neut		Sing			Rel			
kein	kein	Acc				Neut		Sing			Ind			
Mitglied	Mitglied	Acc				Neut		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Parteirichtung	Parteirichtung	Gen				Fem		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
entsenden	entsenden													Inf
können	können													Inf
<g/>
.
Dieses	dieser	Nom				Neut		Sing			Dem			
Parteimitglied	Parteimitglied	Nom				Neut		Sing						
müßte	müssen						Sub	Sing	3				Past	Fin
dann	dann													
geradezu	geradezu													
in	in													
dem	der	Dat	Def			Neut		Sing			Art			
betreffenden	betreffend	Dat		Pos		Neut		Sing						
Land	Land	Dat				Neut		Sing						
exponiert	exponieren													Part
werden	werden													Inf
<g/>
,
um	um													
stets	stets													
richtig	richtig			Pos										
informiert	informieren													Part
zu	zu													
sein	sein													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
bittet	bitten						Ind	Sing	3				Pres	Fin
um	um													
Berücksichtigung	Berücksichtigung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Standpunktes	Standpunkt	Gen				Masc		Sing						
entweder	entweder													
reine	rein	Acc		Pos		Fem		Sing						
Verhältnismäßigkeit	Verhältnismäßigkeit	Acc				Fem		Sing						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
kleinste	klein	Acc		Sup		Neut		Sing						
Land	Land	Acc				Neut		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Vertreter	Vertreter	Acc				Masc		Sing						
<g/>
,
die	der	Acc	Def					Plur			Art			
übrigen	übrig	Acc		Pos				Plur						
im	in	Dat				Neut		Sing						
Verhältnis	Verhältnis	Dat				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Bevölkerungszahl	Bevölkerungszahl	Dat				Fem		Sing						
oder	oder													
das	der	Acc	Def			Neut		Sing			Art			
Kompromiß	Kompromiß	Acc				Neut		Sing						
<g/>
,
doch	doch													
ziehe	ziehen						Sub	Sing	3				Pres	Fin
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
ersteren	ersterer	Acc		Pos		Masc		Sing						
Vorschlag	Vorschlag	Acc				Masc		Sing						
bei	bei													
weitem	weit	Dat		Pos		Neut		Sing						
vor	vor													
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
27	27													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
1	1													
wird	werden						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
so	so													
formuliert	formulieren													Part
<g/>
:
</p>
<p>
<g/>
(
1	1													
<g/>
)
Im	in	Dat				Masc		Sing						
Vorsitz	Vorsitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
wechseln	wechseln						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Nom				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
halbjährlich	halbjährlich			Pos										
in	in													
alphabetischer	alphabetisch	Dat		Pos		Fem		Sing						
Reihenfolge	Reihenfolge	Dat				Fem		Sing						
ab	ab													
<g/>
.
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
28	28													
wird	werden						Ind	Sing	3				Pres	Fin
kein	kein	Nom				Masc		Sing			Ind			
Vorschlag	Vorschlag	Nom				Masc		Sing						
vorgebracht	vorbringen													Part
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
sozialdemokratische	sozialdemokratisch	Nom		Pos		Neut		Sing						
Minoritätsvotum	Minoritätsvotum	Nom				Neut		Sing						
zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
29	29													
wird	werden						Ind	Sing	3				Pres	Fin
zurückgezogen	zurückziehen													Part
<g/>
;
in	in													
Artikel	Artikel	Dat				Masc		Sing						
30	30													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Stimmberechtigten	Stimmberechtigten	Gen						Plur						
statt	statt													
mit	mit													
300.000	300.000													
mit	mit													
200.000	200.000													
festgesetzt	festsetzen													Part
<g/>
.
</p>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
“
sind	sein						Ind	Plur	3				Pres	Fin
so	so													
auszulegen	auszulegen													Inf
<g/>
,
daß	daß													
gemäß	gemäß													
Artikel	Artikel	Dat				Masc		Sing						
30	30													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
auch	auch													
Gesetzesanträge	Gesetzesantrag	Acc				Masc		Plur						
<g/>
,
mit	mit													
denen	der	Dat				Masc		Plur			Rel			
sie	sie	Nom				Fem		Sing	3		Prs			
nicht	nicht													
einverstanden	einverstanden			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
als	als													
Gesetzesvorlagen	Gesetzesvorlage	Acc				Fem		Plur						
einzubringen	einbringen													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
In	in													
Artikel	Artikel	Dat				Masc		Sing						
32	32													
wünschtein	wünschtein						Ind	Sing	3				Pres	Fin
sozialdemokratischer	sozialdemokratisch	Nom		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
<g/>
„
Mehrheit	Mehrheit	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
“
anstatt	anstatt													
einem	ein	Dat	Ind			Neut		Sing			Art			
<g/>
„
Drittel	Drittel	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
“
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Verlangen	verlangen	Nom				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
durch	durch													
Sammlung	Sammlung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
erforderlichen	erforderlich	Gen		Pos		Fem		Plur						
Unterschriften	Unterschrift	Gen				Fem		Plur						
geltend	geltend			Pos										
gemacht	machen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Bei	bei													
Artikel	Artikel	Dat				Masc		Sing						
40	40													
bejaht	bejahen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Frage	Frage	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
<g/>
,
ob	ob													
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
ordnet	ordnen						Ind	Sing	3				Pres	Fin
an	an													
<g/>
“
bedeuten	bedeuten						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
zu	zu													
verfügen	verfügen													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	Nom				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
christlichsozialen	christlichsozial	Gen		Pos		Masc		Plur						
Vertreter	Vertreter	Gen				Masc		Plur						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
Gewicht	Gewicht	Acc				Neut		Sing						
legt	legen						Ind	Sing	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
qualifizierte	qualifiziert	Acc		Pos		Fem		Sing						
Mehrheit	Mehrheit	Acc				Fem		Sing						
beim	bei	Dat				Masc		Sing						
Einspruch	Einspruch	Dat				Masc		Sing						
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Sozialdemokraten	Sozialdemokrat	Dat				Masc		Plur						
unbedingt	unbedingt													
abgelehnt	ablehnen													Part
<g/>
.
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
42	42													
a	a													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
daß	daß													
gesetzesändernd	gesetzesändernd			Pos										
nicht	nicht													
nur	nur													
bedeute	bedeuten						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß													
geändert	ändern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
sondern	sondern													
auch	auch													
daß	daß													
ein	ein	Nom	Ind			Neut		Sing			Art			
neues	neu	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	Nom				Neut		Sing						
geschaffen	schaffen													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
also	also													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
beschließe	beschließen						Sub	Sing	3				Pres	Fin
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
zum	zu	Dat				Neut		Sing						
ausführenden	ausführend	Dat		Pos		Neut		Sing						
Organ	Organ	Dat				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Kabinettsrates	Kabinettsrat	Gen				Masc		Sing						
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
.
Dies	dieser	Nom				Neut		Sing			Dem			
entspricht	entsprechen						Ind	Sing	3				Pres	Fin
nach	nach													
Außerung	Außerung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Vorgange	Vorgang	Dat				Masc		Sing						
in	in													
jeder	jeder	Dat				Fem		Sing			Ind			
parlamentarischen	parlamentarisch	Dat		Pos		Fem		Sing						
Monarchie	Monarchie	Dat				Fem		Sing						
<g/>
.
Auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
König	König	Nom				Masc		Sing						
von	von													
England	England	Dat				Neut		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
keinen	kein	Acc				Masc		Sing			Ind			
Einfluß	Einfluß	Acc				Masc		Sing						
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
erscheint	erscheinen						Ind	Sing	3				Pres	Fin
als	als													
Ratifikant	Ratifikant	Nom				Neut		Sing						
von	von													
Staatsverträgen	Staatsvertrag	Dat				Masc		Plur						
<g/>
,
da	da													
er	er	Nom				Masc		Sing	3		Prs			
den	der	Acc	Def			Masc		Sing			Art			
Staat	Staat	Acc				Masc		Sing						
nach	nach													
außen	außen													
vertritt	vertreten						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Bei	bei													
Erörterung	Erörterung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Immunität	Immunität	Gen				Fem		Sing						
jener	jener	Gen				Neut		Plur			Dem			
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
,
denen	der	Dat				Neut		Plur			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Vertretung	Vertretung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Gen				Fem		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Neut		Plur			Rel			
aber	aber													
als	als													
Gemeinderatsmitglieder	Gemeinderatsmitglied	Nom				Neut		Plur						
nicht	nicht													
immun	immun			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
erklärt	erklären						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
bei	bei													
Annahme	Annahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Formulierung	Formulierung	Gen				Fem		Sing						
<g/>
,
mit	mit													
der	der	Dat				Fem		Sing			Rel			
er	er	Nom				Masc		Sing	3		Prs			
heute	heute													
betraut	betrauen													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
,
nur	nur													
einer	ein	Gen	Ind			Fem		Sing			Art			
Übergangsbestimmung	Übergangsbestimmung	Gen				Fem		Sing						
bedürfe	bedürfen						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
noch	noch													
fest	fest													
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
sozialdemokratische	sozialdemokratisch	Nom		Pos		Masc		Sing						
