<doc id="bv_doc_id__79" document_title="Renner-Mayr Entwurf 1920 - Fassung Mayr" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Als	als													
Parteien	Partei	Gen				Fem		Plur						
zu	zu													
erkennen	erkennen													Inf
<g/>
.
</p>
<p>
2.Doch	2.Doch													
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Nom				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Interessen	Interesse	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
verletzt	verletzen						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Nom				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Bundesbehörde	Bundesbehörde	Gen				Fem		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Interessen	Interesse	Acc				Neut		Plur						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
verletzt	verletzen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
betreffende	betreffend	Acc		Pos		Fem		Sing						
Landesregierung	Landesregierung	Acc				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Acc				Masc		Sing						
anrufen	anrufen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
146.	146.													
</head>
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
ausgeschlossen	ausschließen													Part
die	der	Nom	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
<g/>
:
1.über	1.über													
die	der	Acc				Fem		Plur			Rel			
den	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	Gericht	Dat				Neut		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
zusteht;2.die	zusteht;2.die													
zur	zu	Dat				Fem		Sing						
Kompetenz	Kompetenz	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
gehören;3.über	gehören;3.über													
die	der	Acc				Fem		Sing			Rel			
eine	ein	Nom	Ind			Fem		Sing			Art			
Kollegialbehörde	Kollegialbehörde	Nom				Fem		Sing						
<g/>
,
der	der	Dat				Fem		Sing			Rel			
wenigstens	wenigstens													
ein	ein	Nom	Ind			Masc		Sing			Art			
Richter	Richter	Nom				Masc		Sing						
angehört	angehören						Ind	Sing	3				Pres	Fin
<g/>
,
zu	zu													
entscheiden	entscheiden													Inf
oder	oder													
zu	zu													
verfügen	verfügen													Inf
hat;4.in	hat;4.in													
denen	der	Dat				Fem		Plur			Rel			
und	und													
insoweit	insoweit													
die	der	Nom	Def			Fem		Plur			Art			
Verwaltungsbehörden	Verwaltungsbehörde	Nom				Fem		Plur						
nach	nach													
freiem	frei	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	Dat				Neut		Sing						
vorzugehen	vorgehen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
147.	147.													
</head>
<p>
Zum	zu	Dat				Masc		Sing						
Schutze	Schutz	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Interessen	Interesse	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bandesregierung	Bandesregierung	Nom				Fem		Sing						
gegen	gegen													
Entscheidungen	Entscheidung	Acc				Fem		Plur						
und	und													
Verfügungen	Verfügung	Acc				Fem		Plur						
von	von													
Landesbehörden	Landesbehörde	Dat				Fem		Plur						
auch	auch													
dann	dann													
den	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Acc				Masc		Sing						
anrufen	anrufen													Inf
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Nom				Fem		Sing						
nach	nach													
freiem	frei	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	Dat				Neut		Sing						
zu	zu													
treffen	treffen													Inf
war	sein						Ind	Sing	3				Past	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
148.	148.													
</head>
<p>
In	in													
allen	aller	Dat				Masc		Plur			Ind			
Fällen	Fall	Dat				Masc		Plur						
<g/>
,
in	in													
denen	der	Dat				Masc		Plur			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Parteien	Partei	Dat				Fem		Plur						
angerufen	anrufen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Administrative	Administrative	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	Nom				Masc		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
selbständigen	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
noch	noch													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
,
in	in													
den	der	Dat	Def			Fem		Plur			Art			
übrigen	übrig	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
noch	noch													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zu	zu													
enden	enden													Inf
<g/>
,
sofern	sofern													
nicht	nicht													
in	in													
den	der	Dat	Def			Masc		Plur			Art			
ersteren	erst	Dat		Pos		Masc		Plur						
Fällen	Fall	Dat				Masc		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Nom				Fem		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
letzteren	letzterer	Dat		Pos		Masc		Plur						
die	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Acc				Fem		Sing						
in	in													
erster	erster	Dat		Pos		Fem		Sing						
Instanz	Instanz	Dat				Fem		Sing						
zu	zu													
entscheiden	entscheiden													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
149.	149.													
</head>
<p>
1.Das	1.Das													
stattgebende	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
bewirkt	bewirken						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
rechtswidrigen	rechtswidrig	Gen		Pos		Fem		Sing						
Entscheidung	Entscheidung	Gen				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
2.Die	2.Die													
Verwaltungsbehörde	Verwaltungsbehörde	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
neu	neu			Pos										
zu	zu													
treffenden	treffend	Dat		Pos		Fem		Sing						
Entscheidung	Entscheidung	Dat				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Dat				Fem		Sing						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Rechtsanschauung	Rechtsanschauung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
gebunden	binden													Part
<g/>
.
</p>
<p>
3.Der	3.Der													
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Sache	Sache	Dat				Fem		Sing						
selbst	selbst													
entscheiden	entscheiden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
150.	150.													
</head>
<p>
1.Der	1.Der													
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Sitz	Sitz	Acc				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Dat				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
<g/>
.
</p>
<p>
2.Er	2.Er													
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
einem	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
<g/>
,
einem	ein	Dat	Ind			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	Dat				Masc		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
erforderlichen	erforderlich	Dat		Pos		Fem		Sing						
Anzahl	Anzahl	Dat				Fem		Sing						
von	von													
Senatspräsidenten	Senatspräsident	Dat				Masc		Plur						
und	und													
Räten	Rat	Dat				Masc		Plur						
<g/>
.
</p>
<p>
3.Wenigstens	3.Wenigstens													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
muß	müssen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Eignung	Eignung	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Richteramte	Richteramter	Dat				Masc		Sing						
haben	haben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
151.	151.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
<g/>
.
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
ernannt	ernennen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
152.	152.													
</head>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
näheren	näh	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	Acc				Fem		Sing						
erfolgen	erfolgen						Ind	Plur	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Zweiter	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
153.	153.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
alle	aller	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	Rechtsstreitigkeit	Acc				Fem		Plur						
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
sowie	sowie													
zwischen	zwischen													
einem	ein	Dat	Ind			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
154.	154.													
</head>
<p>
Er	er	Nom				Masc		Sing	3		Prs			
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
ferner	ferner													
<g/>
:
Kompetenzkonflikte	Kompetenzkonflikt	Acc				Masc		Plur						
a	a													
<g/>
)
zwischen	zwischen													
Gerichten	Gericht	Dat				Neut		Plur						
und	und													
Verwaltungsbehörden	Verwaltungsbehörde	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
;
b	--													
<g/>
)
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	Gericht	Dat				Neut		Plur						
<g/>
;
c	c													
<g/>
)
zwischen	zwischen													
Landesregierungen	Landesregierung	Dat				Fem		Plur						
untereinander	untereinander													
sowie	sowie													
zwischen	zwischen													
einer	ein	Dat	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
155	155													
</head>
<p>
1.Der	1.Der													
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Bundes-	Bundes													
oder	oder													
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Gerichtes	Gericht	Gen				Neut		Sing						
<g/>
;
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
auch	auch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
;
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	Gen				Fem		Plur						
auch	auch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
2.Das	2.Das													
stattgebende	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
bewirkt	bewirken						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
gesetzwidrigen	gesetzwidrig	Gen		Pos		Fem		Plur						
Verordnungen	Verordnung	Gen				Fem		Plur						
und	und													
verpflichtet	verpflichten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
erlassende	erlassend	Acc		Pos		Fem		Sing						
Behörde	Behörde	Acc				Fem		Sing						
zur	zu	Dat				Fem		Sing						
unverzüglichen	unverzüglich	Dat		Pos		Fem		Sing						
Kundmachung	Kundmachung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	Aufhebung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
156.	156.													
</head>
<p>
1.Der	1.Der													
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Verfassungsmäßigkeit	Verfassungsmäßigkeit	Acc				Fem		Sing						
oder	oder													
Verfasungswidrigkeit	Verfasungswidrigkeit	Acc				Fem		Sing						
von	von													
Landesgesetzen	Landesgesetz	Dat				Neut		Plur						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
über	über													
Verfassungswidrigkeit	Verfassungswidrigkeit	Acc				Fem		Sing						
von	von													
Bundesgesetzen	Bundesgesetz	Dat				Neut		Plur						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
2.Der	2.Der													
Antrag	Antrag	Nom				Masc		Sing						
auf	auf													
Erkenntnis	Erkenntnis	Acc				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Verfassungsmäßigkeit	Verfassungsmäßigkeit	Acc				Fem		Sing						
von	von													
Gesetzen	Gesetz	Dat				Neut		Plur						
kann	können						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit													
gestellt	stellen													Part
werden	werden													Inf
<g/>
;
er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
sofort	sofort													
der	der	Dat	Def			Fem		Sing			Art			
Regierung	Regierung	Dat				Fem		Sing						
<g/>
,
welche	welcher	Nom				Fem		Sing			Rel			
das	der	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	Acc				Neut		Sing						
kundgemacht	kundmachen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
bekanntzugeben	bekanntzugeben													Inf
<g/>
.
</p>
<p>
3.Wenn	3.Wenn													
das	der	Nom	Def			Neut		Sing			Art			
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
auf	auf													
Verfassungswidrigkeit	Verfassungswidrigkeit	Acc				Fem		Sing						
lautet	lauten						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
bewirkt	bewirken						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
die	der	Acc	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
und	und													
verpflichtet	verpflichten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Regierung	Regierung	Acc				Fem		Sing						
<g/>
,
welche	welcher	Nom				Fem		Sing			Rel			
das	der	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	Acc				Neut		Sing						
kundgemacht	kundmachen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
zur	zu	Dat				Fem		Sing						
Verlautbarung	Verlautbarung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	Aufhebung	Gen				Fem		Sing						
in	in													
ihrem	ihr	Dat				Neut		Sing		Yes	Prs			
Gesetzblatt	Gesetzblatt	Dat				Neut		Sing						
<g/>
.
</p>
<p>
4.Der	4.Der													
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
