<doc id="bv_doc_id__5" document_title="Kelsen Entwurf V" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
gemäß	ADP	gemäß													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
<g/>
.	
Der	DET	der	Dat	Def			Fem		Sing			Art			
Geltendmachung	NOUN	Geltendmachung	Dat				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Gen				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
Immunität	NOUN	Immunität	Nom				Fem		Sing						
nicht	PART	nicht													
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
gemäß	ADP	gemäß													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
CXXVIII	NUM	CXXVIII													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
106.	NUM	106.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Bereiche	NOUN	Bereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
und	CCONJ	und													
den	DET	der	Dat	Def			Fem		Plur			Art			
ihnen	PRON	ihnen	Dat				Fem		Plur	3		Prs			
unterstellten	ADJ	unterstellt	Dat		Pos		Fem		Plur						
Landesbehörden	NOUN	Landesbehörde	Dat				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
übertragenen	ADJ	übertragen	Dat		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Dat				Masc		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
,	
soweit	SCONJ	soweit													
nicht	PART	nicht													
für	ADP	für													
einzelne	ADJ	einzeln	Acc		Pos		Fem		Plur						
Bundesangelegenheiten	NOUN	Bundesangelegenheit	Acc				Fem		Plur						
eigene	ADJ	eigen	Nom		Pos		Fem		Plur						
Bundesbehörden	NOUN	Bundesbehörde	Nom				Fem		Plur						
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
berufen	VERB	berufen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Belange	NOUN	Belang	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
samt	ADP	samt													
den	DET	der	Dat	Def			Fem		Plur			Art			
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
unterstellten	ADJ	unterstellt	Dat		Pos		Fem		Plur						
Behörden	NOUN	Behörde	Dat				Fem		Plur						
an	ADP	an													
die	DET	der	Acc	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Acc				Neut		Plur						
<g/>
,	
die	DET	der	Acc	Def			Fem		Plur			Art			
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Acc				Fem		Plur						
und	CCONJ	und													
sonstigen	ADJ	sonstig	Acc		Pos		Fem		Plur						
Anordnungen	NOUN	Anordnung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Gen		Pos		Neut		Plur						
Bundesämter	NOUN	Bundesamt	Gen				Neut		Plur						
gebunden	VERB	binden													Part
<g/>
.	
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesbehörden	NOUN	Landesbehörde	Dat				Fem		Plur						
als	ADP	als													
Bundesorgan	NOUN	Bundesorgan	Nom				Neut		Sing						
wahrgenommenen	ADJ	wahrgenommen	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
administrative	ADJ	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
<g/>
-	
wenn	SCONJ	wenn													
nicht	PART	nicht													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
ausdrücklich	ADV	ausdrücklich			Pos										
anders	ADV	anders													
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
<g/>
-	
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
bezw	ADV	bezw			Pos										
.	ADV	.													
den	DET	der	Dat	Def			Neut		Plur			Art			
ressortmässig	ADV	ressortmässig			Pos										
zustehenden	ADJ	zustehend	Dat		Pos		Neut		Plur						
Bundesämtern	NOUN	Bundesamt	Dat				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
107.	NUM	107.													
Aus	ADP	aus													
besonderen	ADJ	besonderer	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
über	ADP	über													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Wahrnehmung	NOUN	Wahrnehmung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Gen				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
der	DET	der	Dat	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
übertragenen	ADJ	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
außerordentlicher	ADJ	außerordentlich	Nom		Pos		Masc		Sing						
Bundeskommissär	NOUN	Bundeskommissär	Nom				Masc		Sing						
bestellt	VERB	bestellen													Part
werden	AUX	werden													Inf
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Falle	NOUN	Fall	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Neut		Plur			Ind			
Landesorgane	NOUN	Landesorgan	Nom				Neut		Plur						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Masc		Sing			Art			
übertragenen	ADJ	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
Weisungen	NOUN	Weisung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskommissärs	NOUN	Bundeskommissär	Gen				Masc		Sing						
unmittelbar	ADV	unmittelbar			Pos										
gebunden	VERB	binden													Part
<g/>
.	
Vierter	ADJ	Vierter	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97.	NUM	97.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	ADJ	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Acc				Masc		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
,	
dessen	DET	der	Gen				Neut		Sing			Rel			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
geheimen	ADJ	geheim	Gen		Pos		Neut		Sing						
persönlichen	ADJ	persönlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
direkten	ADJ	direkt	Gen		Pos		Neut		Sing						
<g/>
Verhältnis--	
31	NOUN	31	Gen				Neut		Sing						
-	NOUN	-	Gen				Neut		Sing						
wahlrechtes	NOUN	wahlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landtagsordnungen	NOUN	Landtagsordnung	Dat				Fem		Plur						
W	X	W													
w	X	w													
ahlberechtigten	ADJ	ahlberechtigt	Gen		Pos		Masc		Plur						
Bundesbürger	NOUN	Bundesbürger	Gen				Masc		Plur						
ohne	ADP	ohne													
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	NOUN	Geschlecht	Gen				Neut		Sing						
gewählt	VERB	wählen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Landtagswahlordnungen	NOUN	Landtagswahlordnung	Nom				Fem		Plur						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
aktiven	ADJ	aktiv	Gen		Pos		Neut		Sing						
und	CCONJ	und													
passiven	ADJ	passiv	Gen		Pos		Neut		Sing						
Wahlrechtes	NOUN	Wahlrecht	Gen				Neut		Sing						
nicht	PART	nicht													
enger	ADV	eng			Cmp										
ziehen	VERB	ziehen													Inf
<g/>
,	
als	ADP	als													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahlordnung	NOUN	Wahlordnung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97.	NUM	97.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	ADJ	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Acc				Masc		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
,	
dessen	DET	der	Gen				Neut		Sing			Rel			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
geheimen	ADJ	geheim	Gen		Pos		Neut		Sing						
persönlichen	ADJ	persönlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
direkten	ADJ	direkt	Gen		Pos		Neut		Sing						
<g/>
Verhältnis--	
31	NOUN	31	Gen				Neut		Sing						
-	NOUN	-	Gen				Neut		Sing						
wahlrechtes	NOUN	wahlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landtagsordnungen	NOUN	Landtagsordnung	Dat				Fem		Plur						
W	X	W													
w	X	w													
ahlberechtigten	ADJ	ahlberechtigt	Gen		Pos		Masc		Plur						
Bundesbürger	NOUN	Bundesbürger	Gen				Masc		Plur						
ohne	ADP	ohne													
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	NOUN	Geschlecht	Gen				Neut		Sing						
gewählt	VERB	wählen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Landtagswahlordnungen	NOUN	Landtagswahlordnung	Nom				Fem		Plur						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
aktiven	ADJ	aktiv	Gen		Pos		Neut		Sing						
und	CCONJ	und													
passiven	ADJ	passiv	Gen		Pos		Neut		Sing						
Wahlrechtes	NOUN	Wahlrecht	Gen				Neut		Sing						
nicht	PART	nicht													
enger	ADV	eng			Cmp										
ziehen	VERB	ziehen													Inf
<g/>
,	
als	ADP	als													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahlordnung	NOUN	Wahlordnung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
98.	NUM	98.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
geniessen	VERB	geniessen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Immunität	NOUN	Immunität	Acc				Fem		Sing						
wie	ADP	wie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundestage	NOUN	Bundestag	Gen				Masc		Plur						
<g/>
,	
wobei	SCONJ	wobei										Int			
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
analoge	ADJ	analog	Acc		Pos		Fem		Sing						
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
finden	VERB	finden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
noch	ADV	noch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
98.	NUM	98.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
geniessen	VERB	geniessen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Immunität	NOUN	Immunität	Acc				Fem		Sing						
wie	ADP	wie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundestage	NOUN	Bundestag	Gen				Masc		Plur						
<g/>
,	
wobei	SCONJ	wobei										Int			
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
analoge	ADJ	analog	Acc		Pos		Fem		Sing						
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
finden	VERB	finden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
noch	ADV	noch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
99.	NUM	99.													
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Landesgesetz	NOUN	Landesgesetz	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
erforderlich	ADV	erforderlich			Pos										
der	DET	der	Nom	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Nom				Fem		Sing						
durch	ADP	durch													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
99.	NUM	99.													
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Landesgesetz	NOUN	Landesgesetz	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
erforderlich	ADV	erforderlich			Pos										
der	DET	der	Nom	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Nom				Fem		Sing						
durch	ADP	durch													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
100.	NUM	100.													
Alle	DET	aller	Nom				Masc		Plur			Ind			
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß	Nom				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
unmittelbar	ADV	unmittelbar			Pos										
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Beschlußfassung	NOUN	Beschlußfassung	Dat				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Acc				Masc		Sing						
und	CCONJ	und													
vor	ADP	vor													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
bekanntzugeben	VERB	bekanntgeben													Inf
<g/>
.	
Wegen	ADP	wegen													
Gefährdung	NOUN	Gefährdung					Fem		Sing						
von	ADP	von													
Bundesinteressen	NOUN	Bundesinteresse	Dat				Neut		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
binnen	ADP	binnen													
4	NUM	4													
Wochen	NOUN	Woche	Dat				Fem		Plur						
vom	ADP	von	Dat				Masc		Sing						
Tage	NOUN	Tag	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Gen		Pos		Fem		Sing						
Bekanntmachung	NOUN	Bekanntmachung	Gen				Fem		Sing						
an	ADP	an													
gegen	ADP	gegen													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages-	NOUN	Landtages-	Gen				Masc		Sing						
32	NUM	32													
Einspruch	NOUN	Einspruch	Acc				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
solcher	DET	solcher	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
dann	ADV	dann													
in	ADP	in													
Rechtskraft	NOUN	Rechtskraft	Acc				Fem		Sing						
erwachsen	VERB	erwachsen													Inf
<g/>
,	
wenn	SCONJ	wenn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Drittel	NOUN	Drittel	Dat				Neut		Plur						
