<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Zuständigkeit	NOUN	Zuständigkeit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
Gesetes	NOUN	Gesetes
auf	ADP	auf
den	DET	der
Buns	NOUN	Buns
über	ADP	über
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Gbenso	ADV	Gbenso
hat	VERB	haben
der	DET	der
Bund	NOUN	Bund
in	ADP	in
Durchführung	NOUN	Durchführung
von	ADP	von
Verträgen	NOUN	Vertrag
und	CCONJ	und
Übereinkommen	NOUN	Übereinkommen
mit	ADP	mit
fremden	ADJ	fremd
staaten	NOUN	Staat
das	DET	der
Überwachungsrecht	NOUN	Überwachungsrecht
auch	ADV	auch
in	ADP	in
solchen	PRON	solcher
<g/>
Angelegen	
<g/>
.	
heiten	NOUN	heiten
<g/>
,	
die	PRON	der
zum	ADP	zu
seibständigen	ADJ	seibständig
Wirkungstreis	NOUN	Wirkungstreis
der	DET	der
Länder	NOUN	Land
gehören	VERB	gehören
Hiebei	NOUN	Hiebei
stehen	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
gegenüber	ADP	gegenüber
den	DET	der
Landesverwaltungen	NOUN	Landesverwaltung
zu	ADP	zu
<g/>
,	
wie	ADP	wie
bei	ADP	bei
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
Artitel	NOUN	Artitel
92	NUM	92
<g/>
)	
<g/>
.	
Artitel	NOUN	Artitel
14.	NUM	14.
<g/>
(	
1	NUM	1
<g/>
)	
Durch	ADP	durch
die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
10	NUM	10
bis	CCONJ	bis
13	NUM	13
über	ADP	über
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
in	ADP	in
Gesehgebung	NOUN	Gesehgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
wird	AUX	werden
die	DET	der
Stellung	NOUN	Stellung
des	DET	der
Bundes	NOUN	Bund
als	ADP	als
Träger	NOUN	Träger
von	ADP	von
Privatrechten	NOUN	Privatrecht
<g/>
(	
Eigentümer	NOUN	Eigentümer
<g/>
,	
Unternehmer	NOUN	Unternehmer
<g/>
,	
Pächter	NOUN	Pächter
<g/>
,	
usw.	ADV	usw.
<g/>
)	
in	ADP	in
seiner	DET	sein
Weise	NOUN	Weise
berührt	VERB	berühren
<g/>
.	
Der	DET	der
Buns	NOUN	Buns
kann	AUX	können
in	ADP	in
allen	DET	aller
diesen	DET	dieser
Rechtsbeziehungen	NOUN	Rechtsbeziehung
durch	ADP	durch
die	DET	der
Landesgesehgebung	NOUN	Landesgesehgebung
niemals	ADV	niemals
ungünstiger	ADV	ungünstig
gestellt	VERB	stellen
werden	AUX	werden
als	ADP	als
das	DET	der
betreffende	ADJ	betreffend
Lans	PROPN	Lans
selbst	ADV	selbst
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
a.	X	a.
7	NUM	7
<g/>
)	
Die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Gütererzeugung	NOUN	Gütererzeugung
und	CCONJ	und
der	DET	der
Gülerverteilung	NOUN	Gülerverteilung
ist	AUX	sein
Ausgabe	NOUN	Ausgabe
des	DET	der
Gemeinwesens	NOUN	Gemeinwesen
<g/>
.	
Durch	ADP	durch
planmäßigen	ADJ	planmäßig
Auibau	NOUN	Auibau
dieser	DET	dieser
Siganisation	NOUN	Siganisation
ist	AUX	sein
die	DET	der
polilische	ADJ	polilisch
Demotratie	NOUN	Demotratie
zur	ADP	zu
wirtschaftlichen	ADJ	wirtschaftlich
Demotratie	NOUN	Demotratie
zu	PART	zu
entwideln	VERB	entwideln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wirtschaftliche	ADJ	wirtschaftlich
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper
und	CCONJ	und
Berufsorganisation	NOUN	Berufsorganisation
sind	AUX	sein
zur	ADP	zu
Vorbereitung	NOUN	Vorbereitung
der	DET	der
Gesehgebung	NOUN	Gesehgebung
und	CCONJ	und
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
witschaftlichen	ADJ	witschaftlich
und	CCONJ	und
sogialen	ADJ	sogial
Angelegenheiten	NOUN	Angelegenheit
heranzuichen	VERB	heranichen
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
b.	X	b.
<g/>
(	
1	NUM	1
<g/>
)	
Mit	ADP	mit
der	DET	der
Leitung	NOUN	Leitung
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
sind	AUX	sein
Boltsbeauftragte	NOUN	Boltsbeauftragter
betraut	VERB	betrauen
<g/>
,	
die	PRON	der
von	ADP	von
den	DET	der
Vertretungen	NOUN	Vertretung
des	DET	der
Volkes	NOUN	Volk
im	ADP	in
Bunde	NOUN	Bund
und	CCONJ	und
in	ADP	in
den	DET	der
Ländern	NOUN	Land
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
.	
Boltsbeauftragte	NOUN	Boltsbeauftragter
sind	AUX	sein
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
,	
die	DET	der
Bundesminister	NOUN	Bundesminister
<g/>
,	
die	DET	der
Staatssetretäre	NOUN	Staatssetretäre
und	CCONJ	und
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Tandegregierungen	NOUN	Tandegregierung
<g/>
.	
3	NUM	3
<g/>
)	
Die	DET	der
gesamte	ADJ	gesamt
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Boltsbeauftragten	NOUN	Boltsbeauftragter
unterliegt	VERB	unterliegen
der	DET	der
Aussicht	NOUN	Aussicht
der	DET	der
Boltsvertretung	NOUN	Boltsvertretung
<g/>
,	
von	ADP	von
der	PRON	der
sie	PRON	sie
bestellt	VERB	bestellen
sind	AUX	sein
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Sie	PRON	sie
können	AUX	können
wegen	ADP	wegen
ihrer	DET	ihr
Handlungen	NOUN	Handlung
und	CCONJ	und
Unter	NOUN	unter
lassungen	NOUN	lassung
nach	ADP	nach
maygabe	NOUN	Maygabe
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
der	DET	der
Landesverfassungen	NOUN	Landesverfassung
vor	ADP	vor
dem	DET	der
Verfassungsgerichtshose	NOUN	Verfassungsgerichtshose
zur	ADP	zu
Verantwortung	NOUN	Verantwortung
gezogen	VERB	ziehen
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
c.	X	c.
Unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
der	DET	der
Voltsbeauftragten	NOUN	Voltsbeauftragter
üben	VERB	üben
teils	ADV	teils
auf	ADP	auf
Zeit	NOUN	Zeit
gewählte	ADJ	gewählt
Sigane	PROPN	Sigane
<g/>
,	
teils	ADV	teils
ernannte	VERB	ernennen
berufs	NOUN	berufs
<g/>
.	
mäßige	ADJ	mäßig
Organe	NOUN	Organ
die	DET	der
Bundes-	X	Bund
und	CCONJ	und
die	DET	der
Landesverwaltung	NOUN	Landesverwaltung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Gesetze	NOUN	Gesetz
aus	ADP	aus
<g/>
.	
Sie	PRON	sie
sins	X	sins
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Verfassung	NOUN	Verfassung
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
der	DET	der
Länder	NOUN	Land
anderes	PRON	anderer
bestimmt	VERB	bestimmen
wird	AUX	werden
<g/>
,	
an	ADP	an
die	DET	der
Weijungen	NOUN	Weijunger
ihrer	DET	ihr
vorgesehten	ADJ	vorgeseht
Voltsbeauftragten	NOUN	Voltsbeauftragter
gebunden	VERB	binden
uns	PRON	uns
diesen	PRON	dieser
für	ADP	für
ihre	DET	ihr
ämtliche	ADJ	ämtlich
Tätigkeit	NOUN	Tätigkeit
veranwvortlich	ADV	veranwvortlich
Artitel	NOUN	Artitel
14	NUM	14
d.	X	d.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Dienftrecht	NOUN	Dienftrecht
<g/>
—	
einschließlich	ADP	einschließlich
des	DET	der
Besoldungs	NOUN	Besoldung
<g/>
.	
systems	NOUN	System
und	CCONJ	und
des	DET	der
Disziplinarrechtes	NOUN	Disziplinarrecht
wird	AUX	werden
für	ADP	für
jene	PRON	jener
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	PRON	der
berhördliche	ADJ	berhördlich
Ausgaben	NOUN	Ausgabe
zu	PART	zu
besorgen	VERB	besorgen
haben	AUX	haben
<g/>
,	
nach	ADP	nach
einheitlichen	ADJ	einheitlich
GrunsSätzen	NOUN	GrunsSatz
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Hiebei	NOUN	Hiebei
wird	AUX	werden
insbesondere	ADV	insbesondere
auch	ADV	auch
festgesegt	VERB	festsegen
<g/>
,	
inniemeit	NOUN	inniemeit
bei	ADP	bei
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Rechte	NOUN	Recht
und	CCONJ	und
Prlichten	NOUN	Prlichten
dieser	DET	dieser
Oigane	NOUN	Oigan
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
Diensthoheit	NOUN	Diensthoheit
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
<g/>
,	
Peronalvertietungen	NOUN	Peronalvertietung
teilzunehmen	VERB	teilnehmen
haben	AUX	haben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Diensthoheit	NOUN	Diensthoheit
des	DET	der
Bundes	NOUN	Bund
gegenüber	ADP	gegenüber
seinen	DET	sein
Organen	NOUN	Organ
wirs	PRON	wirs
von	ADP	von
den	DET	der
Boltsbeaustragten	NOUN	Boltsbeaustragt
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
die	DET	der
Diensthoheit	NOUN	Diensthoheit
der	DET	der
Länder	NOUN	Land
gegenüber	ADP	gegenüber
ihren	DET	ihr
Organen	NOUN	Organ
von	ADP	von
den	DET	der
Volksbeauftragten	NOUN	Volksbeauftragter
der	DET	der
Länder	NOUN	Land
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Bestellung	NOUN	Bestellung
und	CCONJ	und
das	DET	der
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Organe	NOUN	Organ
der	DET	der
Gebiets-	X	Gebiet
und	CCONJ	und
Eitsgemeinden	NOUN	Eitsgemeinde
<g/>
,	
die	PRON	der
behördliche	ADJ	behördlich
Aufgaben	NOUN	Aufgabe
zu	PART	zu
vollziehen	VERB	vollziehen
haben	AUX	haben
<g/>
,	
werden	AUX	werden
durch	ADP	durch
die	DET	der
Gesehe	NOUN	Gesehe
über	ADP	über
die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Verwaltung	NOUN	Verwaltung
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Möglichkeit	NOUN	Möglichkeit
des	DET	der
Übertrittes	NOUN	Übertritt
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
des	DET	der
Bundes	NOUN	Bund
in	ADP	in
den	PRON	der
eines	DET	ein
Landes	NOUN	Land
oder	CCONJ	oder
einer	DET	ein
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
umgelehrt	VERB	umlehren
<g/>
,	
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
eines	DET	ein
Landes	NOUN	Land
in	ADP	in
den	PRON	der
eines	DET	ein
anderen	ADJ	anderer
landes	NOUN	Land
oder	CCONJ	oder
einer	DET	ein
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
um	ADP	um
gelehrt	VERB	lehren
sowie	CCONJ	sowie
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
einer	DET	ein
Gemeinde	NOUN	Gemeinde
in	ADP	in
den	PRON	der
einer	DET	ein
anderen	ADJ	anderer
bleibt	VERB	bleiben
jederzeit	ADV	jederzeit
gewährt	VERB	gewähren
<g/>
.	
Der	DET	der
Dienstwechsel	NOUN	Dienstwechsel
wird	AUX	werden
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
der	DET	der
zur	ADP	zu
Ansübung	NOUN	Ansübung
der	DET	der
Diensthoheit	NOUN	Diensthoheit
berusenen	ADJ	berusen
Stellen	NOUN	Stelle
vollzogen	VERB	vollziehen
<g/>
.	
Durch	ADP	durch
Bundesgeseb	NOUN	Bundesgeseb
können	AUX	können
besondere	ADJ	besonderer
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
Erseichierung	NOUN	Erseichierung
des	DET	der
Dienstwechsels	NOUN	Dienstwechsel
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
.	
5	NUM	5
<g/>
)	
Umtstitel	NOUN	Umtstitel
für	ADP	für
die	DET	der
im	ADP	in
Absat	NOUN	Absat
1	NUM	1
bezeichneten	ADJ	bezeichnet
Organe	NOUN	Organ
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
einheitlich	ADV	einheitlich
festgesezt	VERB	festgesezt
werden	AUX	werden
<g/>
.	
Solche	DET	solcher
Amtstitel	NOUN	Amtstitel
sind	AUX	sein
gesetzlich	ADV	gesetzlich
geschüpt	VERB	schüpen
<g/>
.	
Antikel	NOUN	Antikel
14	NUM	14
e.	X	e.
<g/>
(	
1	NUM	1
<g/>
)	
Zur	ADP	zu
Unterstützung	NOUN	Unterstützung
der	DET	der
mit	ADP	mit
der	DET	der
Aufrechterhaltung	NOUN	Aufrechterhaltung
der	DET	der
öffentlichen	ADJ	öffentlich
Ordnung	NOUN	Ordnung
und	CCONJ	und
Sicherheit	NOUN	Sicherheit
im	ADP	in
Bundesgebiele	NOUN	Bundesgebiele
betrauten	ADJ	betraut
Behörden	NOUN	Behörde
dient	VERB	dienen
die	DET	der
Gendarmerie	NOUN	Gendarmerie
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jedes	DET	jeder
Dand	NOUN	Dand
bildet	VERB	bilden
einen	DET	ein
eigenen	ADJ	eigen
Gendarmeriebereich	NOUN	Gendarmeriebereich
<g/>
.	
Die	DET	der
Gendarmerie	NOUN	Gendarmerie
wird	AUX	werden
jedoch	ADV	jedoch
für	ADP	für
alle	DET	aller
Länder	NOUN	Land
nach	ADP	nach
einheitlichen	ADJ	einheitlich
Grundsagen	NOUN	Grundsage
vom	ADP	von
Bunde	NOUN	Bund
eingerichtet	VERB	einrichten
<g/>
,	
ausgebildet	VERB	ausbilden
<g/>
,	
ausgerüstet	VERB	ausrüsten
und	CCONJ	und
erhalten	VERB	erhalten
<g/>
;	
dem	DET	der
Bunde	NOUN	Bund
steht	VERB	stehen
auch	ADV	auch
die	DET	der
Leitung	NOUN	Leitung
des	DET	der
inneren	ADJ	innerer
Dienstes	NOUN	Dienst
der	DET	der
gesamten	ADJ	gesamt
Gendarmerie	NOUN	Gendarmerie
und	CCONJ	und
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Dienstvorschriften	NOUN	Dienstvorschrift
zu	ADP	zu
<g/>
(	
3	NUM	3
<g/>
)	
Zur	ADP	zu
Verfügung	NOUN	Verfügung
über	ADP	über
die	DET	der
Gendarmerie	NOUN	Gendarmerie
für	ADP	für
den	DET	der
äußeren	ADJ	äußerer
Dienst	NOUN	Dienst
zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
Aufrechterhaltung	NOUN	Aufrechterhaltung
der	DET	der
öffentlichen	ADJ	öffentlich
Ordnung	NOUN	Ordnung
und	CCONJ	und
Sicherheit	NOUN	Sicherheit
sind	AUX	sein
grundsäglich	ADV	grundsäglich
nur	ADV	nur
die	DET	der
zuständigen	ADJ	zuständig
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Landesbehörden	NOUN	Landesbehörde
berufen	VERB	berufen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Bei	ADP	bei
Notstand	NOUN	Notstand
und	CCONJ	und
Unruhen	NOUN	Unruhe
kann	AUX	können
der	DET	der
Bund	NOUN	Bund
sie	PRON	sie
zeitweilig	ADV	zeitweilig
Verwendung	NOUN	Verwendung
von	ADP	von
Zeiten	NOUN	Zeit
der	DET	der
GenBarmenie	NOUN	GenBarmenie
außerhalb	ADP	außerhalb
des	DET	der
Landerbereiches	NOUN	Landerbereich
anordnen	VERB	anordnen
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
Gerichte	NOUN	Gericht
und	CCONJ	und
Staatsanwaltschaften	NOUN	Staatsanwaltschaft
sind	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
die	DET	der
Dienstleistung	NOUN	Dienstleistung
der	DET	der
Gendarmerie	NOUN	Gendarmerie
für	ADP	für
Zwecle	PROPN	Zwecle
der	DET	der
Strafrechtspflege	NOUN	Strafrechtspflege
unmittelbar	ADV	unmittelbar
in	ADP	in
Anspruch	NOUN	Anspruch
zu	PART	zu
nehmen	VERB	nehmen
<g/>
.	
F	PROPN	F
<g/>
)	
Das	DET	der
Mähere	NOUN	Mähere
über	ADP	über
das	DET	der
Gendarmeriewesen	NOUN	Gendarmeriewesen
<g/>
,	
insbesondere	ADV	insbesondere
auch	ADV	auch
über	ADP	über
die	DET	der
Dienst	NOUN	Dienst
und	CCONJ	und
Rechtsverhältnisse	NOUN	Rechtsverhältnis
der	DET	der
<g/>
.	
Gendarmerie	NOUN	Gendarmerie
regelt	VERB	regeln
ein	DET	ein
besonderes	ADJ	besonderer
BundesgesehArtikel	NOUN	BundesgesehArtikel
14ee	NUM	14ee
<g/>
.	
Zur	ADP	zu
Unterstützung	NOUN	Unterstützung
der	DET	der
mit	ADP	mit
der	DET	der
Aufrechterhaltung	NOUN	Aufrechterhaltung
der	DET	der
öffentlichen	ADJ	öffentlich
Ordnung	NOUN	Ordnung
und	CCONJ	und
Sicherheit	NOUN	Sicherheit
im	ADP	in
Gebiete	NOUN	Gebiet
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
und	CCONJ	und
der	DET	der
LandesHauptstaste	NOUN	LandesHauptstaste
betrauten	ADJ	betraut
Behörden	NOUN	Behörde
dient	VERB	dienen
die	DET	der
Bundessolizei	PROPN	Bundessolizei
<g/>
.	
Ihre	DET	ihr
Einrichtung	NOUN	Einrichtung
<g/>
,	
Ausbildung	NOUN	Ausbildung
<g/>
,	
Ansrüstung	NOUN	Ansrüstung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
sowie	CCONJ	sowie
die	DET	der
Leitung	NOUN	Leitung
dcy	ADJ	dcy
inneren	ADJ	innerer
Dienstes	NOUN	Dienst
uns	PRON	uns
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Dienstvorschriften	NOUN	Dienstvorschrift
sieht	VERB	sehen
dem	DET	der
Bunde	NOUN	Bund
zu	ADP	zu
<g/>
.	
Zur	ADP	zu
Verfügung	NOUN	Verfügung
über	ADP	über
die	DET	der
Bundespolizei	NOUN	Bundespolizei
für	ADP	für
den	DET	der
änseren	ADJ	änser
Dienst	NOUN	Dienst
sind	AUX	sein
grundsätlich	ADV	grundsätlich
nur	ADV	nur
die	DET	der
zuständigen	ADJ	zuständig
Bürgermeister	NOUN	Bürgermeister
berufen	VERB	berufen
<g/>
.	
Bei	ADP	bei
Notstand	NOUN	Notstand
und	CCONJ	und
Untuhen	NOUN	Untuhen
kann	AUX	können
der	DET	der
Buns	NOUN	Buns
die	DET	der
zeitweilige	ADJ	zeitweilig
Verwendung	NOUN	Verwendung
von	ADP	von
Teilen	NOUN	Teil
der	DET	der
Bundespolizei	NOUN	Bundespolizei
außerhalb	ADP	außerhalb
ihres	DET	ihr
ständigen	ADJ	ständig
Diensibereiches	NOUN	Diensibereich
anordnen	VERB	anordnen
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
f.	X	f.
Alle	DET	aller
Behörden	NOUN	Behörde
und	CCONJ	und
Ämter	NOUN	Amt
im	ADP	in
Bundesgebiele	NOUN	Bundesgebiel
sind	AUX	sein
im	ADP	in
Nahmen	NOUN	Nahme
ihres	DET	ihr
gesezmäßigen	ADJ	gesezmäßig
Wirtungstreises	NOUN	Wirtungstreis
wechtelseitigen	ADJ	wechtelseitig
Hilfeleistung	NOUN	Hilfeleistung
verpflichtet	VERB	verpflichten
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
g.	X	g.
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
mit	ADP	mit
der	DET	der
Auzübung	NOUN	Auzübung
der	DET	der
Bundes-	X	Bund
<g/>
,	
Landes	NOUN	Land
.	X	.
oder	CCONJ	oder
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
oder	CCONJ	oder
der	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
betrauten	ADJ	betraut
Ungestellten	NOUN	Ungestellten
und	CCONJ	und
Junttionare	NOUN	Junttionar
sind	AUX	sein
für	ADP	für
jeden	DET	jeder
bei	ADP	bei
der	DET	der
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
Tätigkeit	NOUN	Tätigkeit
durch	ADP	durch
vorsäßliche	ADJ	vorsäßlich
oder	CCONJ	oder
grobfahrlässige	ADJ	grobfahrlässig
Rechtsverletzung	NOUN	Rechtsverletzung
wem	PRON	wem
immer	ADV	immer
zugefügten	ADJ	zugefügt
Schaden	NOUN	Schaden
haftbar	ADV	haftbar
<g/>
.	
13	NUM	13
<g/>
)	
Der	DET	der
Bund	NOUN	Bund
<g/>
,	
die	DET	der
Länder	NOUN	Land
oder	CCONJ	oder
die	DET	der
Gemeinden	NOUN	Gemeinde
haften	VERB	haften
für	ADP	für
die	DET	der
Rechtsverletungen	NOUN	Rechtsverletung
ihrer	DET	ihr
im	ADP	in
Absate	NOUN	Absat
I	NUM	I
bezeichneten	ADJ	bezeichnet
angestellten	NOUN	angestellt
und	CCONJ	und
Junttionäre	NOUN	Junttionär
erst	ADV	erst
dann	ADV	dann
<g/>
,	
wenn	SCONJ	wenn
und	CCONJ	und
insoweit	ADV	insoweit
der	DET	der
Geschädigte	NOUN	Geschädigte
bei	ADP	bei
der	DET	der
Verfolgung	NOUN	Verfolgung
eines	DET	ein
Anspruches	NOUN	Anspruch
nicht	PART	nicht
den	DET	der
ihm	PRON	ihm
zugesprochenen	ADJ	zugesprochen
Schadenersat	NOUN	Schadenersat
erlangen	VERB	erlangen
kann	AUX	können
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
trifft	VERB	treffen
ein	DET	ein
Bundes	NOUN	Bunde
gesetz	NOUN	Gesetz
<g/>
.	
Zweites	ADJ	Zweites
Hauptstück	NOUN	Hauptstück
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
.	X	--
A.	X	A.
Der	DET	der
Nationalrat	NOUN	Nationalrat
<g/>
.	
Artikel	NOUN	Artikel
15.	NUM	15.
	SPACE	
      
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
übt	VERB	üben
der	DET	der
vom	ADP	von
ganzen	ADJ	ganz
Bundesvolt	NOUN	Bundesvolt
gewählte	ADJ	gewählt
Nationalrat	NOUN	Nationalrat
gemeinsam	ADV	gemeinsam
mit	ADP	mit
dem	DET	der
von	ADP	von
den	DET	der
Landlagen	NOUN	Landlage
gewählten	ADJ	gewählt
Bünbehrate	NOUN	Bünbehrat
aus	ADP	aus
<g/>
.	
Artikel	NOUN	Artikel
15.	NUM	15.
	SPACE	
      
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
übt	VERB	üben
der	DET	der
vom	ADP	von
ganzen	ADJ	ganz
Bundesvolt	NOUN	Bundesvolt
gewählte	ADJ	gewählt
Nationalrat	NOUN	Nationalrat
gemeinsam	ADV	gemeinsam
mit	ADP	mit
dem	DET	der
von	ADP	von
den	DET	der
Landlagen	NOUN	Landlage
gewählten	ADJ	gewählt
Bünbehrate	NOUN	Bünbehrat
aus	ADP	aus
<g/>
.	
Artikel	NOUN	Artikel
16.	NUM	16.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Sitz	NOUN	Sitz
des	DET	der
Nationalrates	NOUN	Nationalrat
ift	X	ift
die	DET	der
BundesHauptstadt	NOUN	BundesHauptstadt
Wien	PROPN	Wien
<g/>
.	
12	NUM	12
<g/>
)	
Für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
außerordentlicher	ADJ	außerordentlich
Verhältnisse	NOUN	Verhältnis
ann	X	ann
der	DET	der
Bundespräsident	NOUN	Bundespräsident
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
Nationalrat	NOUN	Nationalrat
in	ADP	in
einen	DET	ein
anderen	ADJ	anderer
Oit	NOUN	Oit
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
berufen	VERB	berufen
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
17	NUM	17
und	CCONJ	und
18	NUM	18
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
16.	NUM	16.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Sitz	NOUN	Sitz
des	DET	der
Nationalrates	NOUN	Nationalrat
ift	X	ift
die	DET	der
BundesHauptstadt	NOUN	BundesHauptstadt
Wien	PROPN	Wien
<g/>
.	
12	NUM	12
<g/>
)	
Für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
außerordentlicher	ADJ	außerordentlich
Verhältnisse	NOUN	Verhältnis
ann	X	ann
der	DET	der
Bundespräsident	NOUN	Bundespräsident
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
Nationalrat	NOUN	Nationalrat
in	ADP	in
einen	DET	ein
anderen	ADJ	anderer
Oit	NOUN	Oit
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
berufen	VERB	berufen
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
17	NUM	17
und	CCONJ	und
18	NUM	18
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
19.	NUM	19.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Nationalrat	NOUN	Nationalrat
wird	AUX	werden
vom	ADP	von
Bundesvolt	NOUN	Bundesvolt
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
diretten	ADJ	dirett
<g/>
,	
geheimen	ADJ	geheim
und	CCONJ	und
persönsichen	ADJ	persönsich
