<doc id="bv_doc_id__43_pos" attrs="word lemma type">
"	
Ueber	ADJ	Ueber
Antrag	NOUN	Antrag
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
stellt	VERB	stellen
der	DET	der
Versitzende	NOUN	Versitzende
den	DET	der
frt	NOUN	frt
.	NOUN	.
36	NUM	36
des	DET	der
christlichsozialen	ADJ	christlichsozial
Entnurfes	NOUN	Entnurfe
<g/>
(	
688	NUM	688
d.	DET	d.
B.	NOUN	B.
<g/>
)	
zur	ADP	zu
Diskussion	NOUN	Diskussion
<g/>
.	
Staatssekretar	NOUN	Staatssekretar
tr	NOUN	tr
.	NOUN	.
MaIr	PROPN	MaIr
erklärt	VERB	erklären
<g/>
.	
dass	SCONJ	dass
die	DET	der
Aufzählung	NOUN	Aufzählung
der	DET	der
Bundestehörden	NOUN	Bundestehörde
im	ADP	in
zweiten	ADJ	zweiter
Abs.	NOUN	Abs.
auf	ADP	auf
Artrag	NOUN	Artrag
Fr.	PROPN	Fr.
Enders	PROPN	Ender
eingeschaltet	VERB	einschalten
werden	AUX	werden
ser	NOUN	ser
<g/>
,	
de	X	de
dieser	PRON	dieser
die	DET	der
Agenden	NOUN	Agenden
genau	ADV	genau
umgrenzt	VERB	umgrenzen
wünschte	VERB	wünschen
<g/>
,	
für	ADP	für
die	PRON	der
selbständige	ADJ	selbständig
Orgene	NOUN	Orgene
des	DET	der
Hundes	NOUN	Hund
aufgestellt	VERB	aufstellen
werden	AUX	werden
sollen	AUX	sollen
<g/>
.	
Allerdings	ADV	allerdings
wären	AUX	sein
nach	ADP	nach
den	DET	der
zahlreichen	ADJ	zahlreich
Aenderungen	NOUN	Aenderung
in	ADP	in
den	DET	der
Art	NOUN	Art
.	NOUN	.
10	NUM	10
und	CCONJ	und
ll	X	ll
notig	ADV	notig
<g/>
.	
zur	ADP	zu
klaren	ADJ	klar
Stilisierung	NOUN	Stilisierung
wurde	AUX	werden
es	PRON	es
sich	PRON	sich
vielleicht	ADV	vielleicht
empfehlen	VERB	empfehlen
<g/>
.	
aus	ADP	aus
dem	DET	der
Antwurf	NOUN	Antwurf
Dr.	NOUN	Dr.
keaners	PROPN	Keaner
die	DET	der
Ausdrucke	NOUN	Ausdruck
amittelbare	ADJ	amittelbar
und	CCONJ	und
unmittelbare	ADJ	unmittelbar
Bundesverwältunge	NOUN	Bundesverwältunge
herüberzunehmen	VERB	herüberzunehmen
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
kel	PROPN	kel
s	PROPN	s
ea	PROPN	ea
findet	VERB	finden
<g/>
,	
dass	SCONJ	dass
lie	ADJ	lie
Fassung	NOUN	Fassung
im	ADP	in
Auftrage	NOUN	Auftrag
nicht	PART	nicht
alle	DET	aller
wöglichkeiten	NOUN	Wöglichkeit
erschäpft	VERB	erschäpfen
<g/>
;	
auch	ADV	auch
die	DET	der
ferte	NOUN	ferte
rauf	PROPN	rauf
Grund	NOUN	Grund
von	ADP	von
Gesetzehr	NOUN	Gesetzehr
wüssten	VERB	wüssten
eingeschältet	VERB	einschälten
werden	AUX	werden
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
Abs.1	NOUN	Abs.1
des	DET	der
Art.26	NOUN	Art.26
<g/>
(	
888	NUM	888
d.	DET	d.
B.	NOUN	B.
<g/>
)	
unter	ADP	unter
Streichung	NOUN	Streichung
der	DET	der
Werte	NOUN	Wert
eim	X	eim
Kundesauftrage	NOUN	Kundesauftrag
engenomnen	VERB	engenomnen
ist	AUX	sein
<g/>
.	
Gegen	ADP	gegen
den	DET	der
zwerten	ADJ	zwert
Absetz	NOUN	Absetz
wendet	VERB	wenden
er	PRON	er
ein	ADV	ein
<g/>
,	
dass	SCONJ	dass
in	ADP	in
Zukunkt	PROPN	Zukunkt
jede	DET	jeder
Schaffung	NOUN	Schaffung
neuer	ADJ	neu
Bundesbehorden	NOUN	Bundesbehorde
eine	DET	ein
Verfassungsänderung	NOUN	Verfassungsänderung
erfordert	VERB	erfordern
<g/>
.	
Nach	ADP	nach
längerer	ADJ	lang
Debatte	NOUN	Debatte
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
Staatssehretür	NOUN	Staatssehretür
Dr.	NOUN	Dr.
May	PROPN	May
r.	PROPN	r.
die	DET	der
Abg	NOUN	Abg
.	NOUN	.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
<g/>
.	
Leuthnerund	PROPN	Leuthnerund
Ciessia	PROPN	Ciessia
beteiligen	VERB	beteiligen
<g/>
,	
und	CCONJ	und
von	ADP	von
christlichsorialer	ADJ	christlichsorial
Serte	NOUN	Serte
auf	ADP	auf
den	DET	der
Viderstand	NOUN	Viderstand
der	DET	der
Schweizerkantene	NOUN	Schweizerkantene
gegen	ADP	gegen
die	DET	der
stete	ADJ	stet
Vermehrung	NOUN	Vermehrung
der	DET	der
Hundesbehorden	NOUN	Hundesbehorde
im	ADP	in
ganzen	ADJ	ganz
Gebiete	NOUN	Gebiet
der	DET	der
Kiigenesgenschaft	NOUN	Kiigenesgenschaft
hingewiesen	VERB	hinweisen
wird	AUX	werden
<g/>
,	
ergibt	VERB	ergeben
die	DET	der
Abstinmung	NOUN	Abstinmung
die	DET	der
Annanne	NOUN	Annanne
eines	DET	ein
Artrages	NOUN	Artrage
Clessio's.10-	PROPN	Clessio's.10-
<g/>
»	
<g/>
(	
20	NUM	20
Eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
können	AUX	können
bis	ADP	bis
auf	ADP	auf
weiteres	ADJ	weit
fur	ADP	fur
folgende	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
errichtet	VERB	errichten
werden	AUX	werden
<g/>
:	
<g/>
»	
hin	ADV	hin
kenkreter	ADJ	kenkret
Verschleg	NOUN	Verschleg
ist	AUX	sein
von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
nach	ADP	nach
Verhandlungen	NOUN	Verhandlung
mit	ADP	mit
den	DET	der
Stastsantern	NOUN	Stastsanter
<g/>
vorzulegen-	
<g/>
.	
Dem	DET	der
Sunde	NOUN	Sunde
bleibt	VERB	bleiben
es	PRON	es
vehbehalten	ADV	vehbehalten
<g/>
,	
auch	ADV	auch
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
die	DET	der
landesregierungen	NOUN	landesregierung
mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
vellziehenden	ADJ	vellziehend
Genalt	NOUN	Genalt
des	DET	der
Fundes	NOUN	Fund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
"	
Der	DET	der
Versitzende	NOUN	Versitzende
nacht	ADV	nacht
hieber	ADV	hieber
aufnerksam	ADV	aufnerksam
<g/>
,	
dass	SCONJ	dass
die	DET	der
Aufnahme	NOUN	Aufnahme
der	DET	der
<g/>
„	
Sicherheitspolizeinin	NOUN	Sicherheitspolizeinin
den	DET	der
Landeshauptstädtenin	NOUN	Landeshauptstädtenin
die	DET	der
taxative	ADJ	taxativ
Aufzählung	NOUN	Aufzählung
auf	ADP	auf
grösstem	ADJ	grösstem
Widerstand	NOUN	Widerstand
der	DET	der
sczialdenckratischen	ADJ	sczialdenckratisch
Pertei	NOUN	Pertei
stossen	VERB	stossen
werde	AUX	werden
<g/>
.	
Schin	PROPN	Schin
wird	AUX	werden
geschlesden	VERB	geschlesden
<g/>
,	
dass	SCONJ	dass
Abs.	NOUN	Abs.
3	NUM	3
des	DET	der
Art	NOUN	Art
.	NOUN	.
2	NUM	2
<g/>
(	
888d	NUM	888d
.	ADJ	.
P.	NOUN	P.
<g/>
)	
zum	ADP	zu
nächsten	ADJ	nächster
Artikel	NOUN	Artikel
gezogen	VERB	ziehen
wird	AUX	werden
und	CCONJ	und
der	DET	der
Abs.	NOUN	Abs.
4	NUM	4
folgendernassen	ADV	folgendernassen
zu	PART	zu
leuten	VERB	leuten
hat	AUX	haben
<g/>
:	
<g/>
"	
<g/>
(	
Artikel	NOUN	Artikel
52	NUM	52
<g/>
)	
<g/>
(	
4	NUM	4
<g/>
)	
In	ADP	in
den	DET	der
Angelgenheiten	NOUN	Angelgenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundes	NOUN	Bund
verwaltung	NOUN	Verwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Heisungen	NOUN	Heisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einzelnen	ADJ	einzeln
Bundesänter	NOUN	Bundesänter
gebunden	VERB	binden
<g/>
:	
Der	DET	der
aininistrative	ADJ	aininistrativ
Instanzenzug	NOUN	Instanzenzug
geht	VERB	gehen
in	ADP	in
diesen	DET	dieser
Aagelegenherten	NOUN	Aagelegenherte
<g/>
-	
wenn	SCONJ	wenn
nicht	PART	nicht
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
ausdrucklich	ADV	ausdrucklich
anderes	PRON	anderer
bestimnt	VERB	bestimnen
ist	AUX	sein
<g/>
-	
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesantero	NOUN	Bundesantero
<g/>
«	
<g/>
.	
Die	DET	der
Sitzung	NOUN	Sitzung
wird	AUX	werden
um	ADP	um
1	NUM	1
<g/>
/	
2	NUM	2
1	NUM	1
Uhr	NOUN	Uhr
nachmittags	ADV	nachmittags
unterbre	ADV	unterbre
chen	VERB	chen
und	CCONJ	und
um	ADP	um
3	NUM	3
Uhr	NOUN	Uhr
fortgesetzt	VERB	fortsetzen
<g/>
.	
Lei	X	Lei
Besprechung	NOUN	Besprechung
des	DET	der
Art	NOUN	Art
.	NOUN	.
93	NUM	93
erklärt	VERB	erklären
Mg	NOUN	Mg
<g/>
.	
Gl	X	Gl
e	X	e
s	PRON	s
s	PRON	s
in	ADP	in
<g/>
,	
daß	SCONJ	daß
seinen	DET	sein
Früheren	ADJ	Früheren
Antrag	NOUN	Antrag
gemuß	ADV	gemuß
dem	DET	der
Landesantsdirekter	NOUN	Landesantsdirekter
<g/>
,	
welcher	PRON	welcher
Eitel	NOUN	Eitel
in	ADP	in
allen	DET	aller
ländern	NOUN	Land
gleichnässig	ADV	gleichnässig
einzuführen	VERB	einführen
wäre	AUX	sein
<g/>
,	
der	PRON	der
die	DET	der
Vellziehung	NOUN	Vellziehung
über	ADP	über
nabe	VERB	naben
<g/>
.	
die	DET	der
Verentwortlichkeit	NOUN	Verentwortlichkeit
anzulasten	VERB	anlasten
wäre	AUX	sein
<g/>
.	
Der	DET	der
Versitzende	NOUN	Versitzende
ist	AUX	sein
der	DET	der
Meinung	NOUN	Meinung
<g/>
,	
daß	SCONJ	daß
dadurch	ADV	dadurch
eine	DET	ein
Art	NOUN	Art
Sitzredakteur	NOUN	Sitzredakteur
geschaffen	VERB	schaffen
werde	AUX	werden
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Stellung	NOUN	Stellung
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
zum	ADP	zu
Landesamtsdirekter	NOUN	Landesamtsdirekter
gewissermassen	ADV	gewissermasse
analog	ADV	analog
der	PRON	der
des	DET	der
unverentwertlichen	ADJ	unverentwertlich
Uenarchen	NOUN	Uenarchen
zum	ADP	zu
verantwortlichen	ADJ	verantwortlich
Winister	NOUN	Winister
wäre	AUX	sein
<g/>
.	
Dr.	NOUN	Dr.
Seip	PROPN	Seip
el	PROPN	el
ist	AUX	sein
jedoch	ADV	jedoch
der	DET	der
Anschauung	NOUN	Anschauung
<g/>
.	
daß	SCONJ	daß
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
,	
selange	PROPN	selange
keine	DET	kein
Trennung	NOUN	Trennung
der	DET	der
Punktion	NOUN	Punktion
vom	ADP	von
Landesregierungschef	NOUN	Landesregierungschef
und	CCONJ	und
Vorsitzenden	NOUN	vorsitzend
des	DET	der
Landtages	NOUN	Landtag
eintritt	VERB	eintreten
<g/>
,	
ebenso	ADV	ebenso
wie	ADP	wie
früher	ADV	früh
der	DET	der
Statthalter	NOUN	Statthalter
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gegenpber	ADV	gegenpber
verantwortlich	ADV	verantwortlich
sein	AUX	sein
<g/>
musse.4	
die	DET	der
länder	NOUN	Land
wurden	AUX	werden
derin	ADV	derin
keine	DET	kein
Erhöhung	NOUN	Erhöhung
derrselbständigreit	NOUN	derrselbständigreit
des	DET	der
leodeshauptnames	NOUN	Leodeshauptname
sondern	CCONJ	sondern
ein	DET	ein
hedereufleben	NOUN	Hedereufleben
der	DET	der
Statthalter	NOUN	Statthalter
sehen	VERB	sehen
<g/>
.	
Artiket	VERB	Artiket
ss	PROPN	ss
wird	AUX	werden
sodann	ADV	sodann
mit	ADP	mit
gringfigige	ADJ	gringfigig
senderungen	NOUN	Senderung
augenomen	VERB	Augenome
und	CCONJ	und
leutet	VERB	leuten
<g/>
:	
<g/>
"	
Artikel	NOUN	Artikel
85.	NUM	85.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
vertreten	VERB	vertreten
das	DET	der
Lend	NOUN	Lend
<g/>
.	
Nr	NOUN	Nr
trärt	VERB	traren
ia	NUM	ia
den	DET	der
Angelegenherten	NOUN	Angelegenherten
der	DET	der
mittelberen	ADJ	mittelber
Kundesverwaltung	NOUN	Kundesverwaltung
die	DET	der
Verantwortung	NOUN	Verantwortung
gegenüber	ADP	gegenüber
der	DET	der
Bundeeregierung	NOUN	Bundeeregierung
<g/>
.	
Gendss	PROPN	Gendss
Artikel	NOUN	Artikel
1sz	NUM	1sz
der	DET	der
geltenden	ADJ	geltend
Bestimnung	NOUN	Bestimnung
dieser	DET	dieser
Veranturrtung	NOUN	Veranturrtung
stent	VERB	stenen
die	DET	der
Iauvartit	NOUN	Iauvartit
nicht	PART	nicht
ia	NUM	ia
Bert	X	Bert
.	NOUN	.
1	NUM	1
lege	NOUN	lege
<g/>
.	
<g/>
(	
21	NUM	21
der	DET	der
hradser	ADJ	Hradser
sinl	NOUN	sinl
die	DET	der
Uitglieder	NOUN	Uitglied
der	DET	der
Lerdesregierung	NOUN	Lerdesregierung
genass	PROPN	genass
Artikel	NOUN	Artikel
152	NUM	152
verartwertlich	ADV	verartwertlich
<g/>
.	
zu	ADP	zu
ertikel	NOUN	ertikel
St	PROPN	St
wurscht	VERB	wurschen
Rog	PROPN	Rog
.	PROPN	.
Clessin	PROPN	Clessin
<g/>
,	
dass	SCONJ	dass
der	DET	der
Leidesantsdierter	NOUN	Leidesantsdierter
in	ADP	in
silen	ADJ	sil
Ländern	NOUN	Land
den	DET	der
gleichen	ADJ	gleich
Irtel	NOUN	Irtel
fünre	VERB	fünren
<g/>
.	
Auch	ADV	auch
beantragt	VERB	beantragen
er	PRON	er
die	DET	der
Streichung	NOUN	Streichung
des	DET	der
2.	ADJ	2.
Absatzes	NOUN	Absatz
<g/>
.	
un	X	un
den	DET	der
Münschen	NOUN	Münschen
der	DET	der
lechnik	NOUN	Lechnik
entgegeazukonnen	VERB	entgegeazukonnen
<g/>
,	
ferdert	VERB	ferdern
aber	ADV	aber
ausdruchlich	ADV	ausdruchlich
<g/>
,	
dass	SCONJ	dass
der	DET	der
landesantslirekter	NOUN	Landesantslirekter
ein	DET	ein
rechtskundiger	ADJ	rechtskundig
Besnter	NOUN	Besnter
sein	AUX	sein
müsse	AUX	müssen
<g/>
.	
Dei	ADJ	Dei
Besprechung	NOUN	Besprechung
des	DET	der
folgenden	ADJ	folgend
ertikels	NOUN	Ertikel
neint	X	Neint
der	DET	der
Verartzende	NOUN	Verartzende
<g/>
,	
dass	SCONJ	dass
der	DET	der
Uebergang	NOUN	Uebergang
der	DET	der
Autsgeschäfte	NOUN	Autsgeschäfte
des	DET	der
Landeshauptnomes	NOUN	Landeshauptnom
auf	ADP	auf
den	DET	der
landesantsdirchter	NOUN	Landesantsdirchter
der	DET	der
Ealesverfastung	NOUN	Ealesverfastung
zu	PART	zu
üb	VERB	üb
rlassea	PROPN	Rlassea
ware	VERB	ware
<g/>
.	
Icht	PROPN	icht
aber	ADV	aber
könnte	AUX	können
mon	X	Mon
dea	X	dea
Artikel	NOUN	Artikel
9s	NOUN	9s
in	ADP	in
der	DET	der
verliegenden	ADJ	verliegend
Faggung	NOUN	Faggung
streichen	VERB	streichen
<g/>
.	
Ueter	ADJ	Ueter
Antrag	NOUN	Antrag
des	DET	der
Ag	PROPN	Ag
.	NOUN	.
Seipel	PROPN	Seipel
wird	AUX	werden
nur	ADV	nur
die	DET	der
Bestimnung	NOUN	Bestimnung
über	ADP	über
die	DET	der
Tätigkeit	NOUN	Tätigkeit
des	DET	der
Leadessutedirekers	NOUN	Leadessutedirekers
in	ADP	in
der	DET	der
mittelderen	ADJ	mitteld
Kundeeverwaltung	NOUN	Kundeeverwaltung
in	ADP	in
vortrrgefende	ADJ	vortrrgefend
Frtikel	NOUN	Frtikel
übernommen	VERB	übernehmen
<g/>
.	
der	DET	der
nächte	ADJ	nächt
Irtikel	NOUN	Irtikel
erhält	VERB	erhalten
also	ADV	also
folgenden	ADJ	folgend
Vortlaut	NOUN	Vortlaut
<g/>
:	
ertikel	NOUN	Ertikel
54.	NUM	54.
zur	ADP	zu
lertung	NOUN	Lertung
des	DET	der
gesanten	ADJ	gesant
inrren	ADJ	inrr
Retricbes	NOUN	Retricbes
der	DET	der
Landesregierung	NOUN	Landesregierung
wird	AUX	werden
ein	DET	ein
rechtskündiger	ADJ	rechtskündig
Verwaltungskeanten	NOUN	Verwaltungskeant
els	PROPN	Els
londesantsdirexter	PROPN	Londesantsdirexter
bestellt	VERB	bestellen
<g/>
.	
Ur	NOUN	Ur
ist	AUX	sein
in	ADP	in
den	DET	der
Angelegenneiten	NOUN	Angelegenneit
der	DET	der
mittelberen	ADJ	mittelber
Fundesverwaltung	NOUN	Fundesverwaltung
das	DET	der
hilfsorgen	NOUN	Hilfsorgen
des	DET	der
Landeshauptnames.-12-	NOUN	Landeshauptnames.-12-
Der	DET	der
besprechung	NOUN	Besprechung
des	DET	der
Artikels	NOUN	Artikel
Ss	PROPN	Ss
nebt	VERB	neben
der	DET	der
Verertzende	NOUN	Verertzende
die	DET	der
Moglichkeit	NOUN	Moglichkeit
ausserordentlicher	ADJ	ausserordentlich
Kongequenzen	NOUN	Kongequenz
hervormit	ADV	hervormit
Uetergehung	NOUN	Uetergehung
des	DET	der
Landtsges	NOUN	Landtsges
und	CCONJ	und
des	DET	der
Astienalrates	NOUN	Astienalrat
we	ADV	we
ein	DET	ein
Ausnchnszustend	NOUN	Ausnchnszustend
verhängt	VERB	verhängen
der	DET	der
in	ADP	in
keiner	DET	kein
leise	NOUN	Leise
geregelt	VERB	regeln
ser	NOUN	Ser
<g/>
.	
Professer	NOUN	Professer
Kelser	PROPN	Kelser
erläutert	VERB	erläutern
diese	DET	dieser
Bestinmung	NOUN	Bestinmung
<g/>
.	
dass	SCONJ	dass
ursprunglich	ADV	ursprunglich
bestsichtigt	VERB	bestsichtigen
war	AUX	sein
für	ADP	für
den	DET	der
Fall	NOUN	Fall
der	DET	der
Obstruktion	NOUN	Obstruktion
eides	NOUN	eides
lundes	NOUN	lundes
einen	DET	ein
Bundeskeumisser	NOUN	Bundeskeumisser
zu	PART	zu
ernennen	VERB	ernennen
<g/>
.	
an	ADP	an
den	PRON	der
alle	DET	aller
Feanten	NOUN	Feant
gewesen	AUX	sein
wären	AUX	sein
<g/>
.	
Der	DET	der
Versrtrende	NOUN	Versrtrende
findet	VERB	finden
die	DET	der
Bestinnungen	NOUN	Bestinnung
des	DET	der
Artikels	NOUN	Artikel
48	NUM	48
der	DET	der
deutschen	ADJ	deutsch
Verfassung	NOUN	Verfassung
<g/>
,	
über	ADP	über
die	DET	der
Rundesezekutjod	NOUN	Rundesezekutjod
zneckentsprechender	PROPN	Zneckentsprechender
<g/>
,	
doch	CCONJ	doch
verfugt	VERB	verfugen
der	DET	der
Pasident	NOUN	Pasident
in	ADP	in
Oesterreich	PROPN	Oesterreich
nicht	PART	nicht
in	ADP	in
gleacher	ADJ	gleach
Weise	NOUN	Weise
über	ADP	über
die	DET	der
benöffnete	ADJ	benöffnet
Nacht	NOUN	Nacht
<g/>
.	
Ds	X	Ds
168.	NUM	168.
Serpi	PROPN	Serpi
pel	PROPN	Pel
befürchtet	VERB	befürchten
<g/>
,	
dass	SCONJ	dass
die	DET	der
Schrierigkeiten	NOUN	Schrierigkeit
<g/>
,	
die	PRON	der
Diesk	PROPN	Diesk
Bestinnung	NOUN	Bestinnung
hervorrufen	VERB	hervorrufen
dürfte	AUX	dürfen
<g/>
,	
grasser	ADV	Grasser
seid	AUX	seid
werde	AUX	werden
als	ADP	als
ihr	DET	ihr
praktischer	ADJ	praktisch
Vert	NOUN	Vert
<g/>
,	
wird	AUX	werden
über	ADP	über
seinen	DET	sein
und	CCONJ	und
des	DET	der
Stätssektetars	NOUN	Stätssektetar
tr	PROPN	tr
.	PROPN	.
lsyer	PROPN	Lsyer
entres	PROPN	Entres
treiande	PROPN	treiande
elset	PROPN	Elset
gestrichen	VERB	streichen
<g/>
.	
Dei	X	Dei
ertiket	X	ertiket
St	PROPN	St
erinnert	VERB	erinnern
der	DET	der
Varsstraade	NOUN	Varsstraade
an	ADP	an
die	DET	der
nisterische	ADJ	nisterisch
kedeltung	NOUN	Kedeltung
des	DET	der
Probleus	NOUN	Probleus
<g/>
.	
Die	DET	der
Matsburger	NOUN	Matsburger
hätten	AUX	haben
sich	PRON	sich
beniht	ADV	beniht
Bündnisse	NOUN	Bündnis
der	DET	der
Stände	NOUN	Stand
verschiedener	ADJ	verschieden
länder	NOUN	Land
zu	PART	zu
verhindern	VERB	verhindern
und	CCONJ	und
noch	ADV	noch
der	DET	der
Schlacht	NOUN	Schlacht
an	ADP	an
weissen	ADJ	weiss
Berg	NOUN	Berg
einen	DET	ein
vot	NOUN	vot
len	X	len
Erfolg	NOUN	Erfolg
erzicht	VERB	erzichn
<g/>
.	
Er	PRON	er
wurde	AUX	werden
die	DET	der
Fassung	NOUN	Fassung
des	DET	der
Art	NOUN	Art
.	NOUN	.
53	NUM	53
in	ADP	in
sczialdenckratischen	ADJ	sczialdenckratischer
Entrurf	NOUN	Entrurf
<g/>
(	
904	NUM	904
d.	DET	d.
B.	NOUN	B.
<g/>
)	
enpfenten	NOUN	enpfenten
abereinberungen	NOUN	abereinberungen
der	DET	der
Lander	NOUN	Lander
untereinsnder	NOUN	untereinsnder
können	AUX	können
nur	ADV	nur
über	ADP	über
Angelegenherten	NOUN	Angelegenherten
ihres	DET	ihr
selbständigen	ADJ	selbständig
Wirzungskreises	NOUN	Wirzungskreis
und	CCONJ	und
nur	ADV	nur
durch	ADP	durch
Vermittlung	NOUN	Vermittlung
der	DET	der
Kundesregierung	NOUN	Kundesregierung
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
Dieser	DET	dieser
Antrag	NOUN	Antrag
wirdjedech	PROPN	wirdjedech
abgelehnt	VERB	ablehnen
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
57	NUM	57
in	ADP	in
der	DET	der
Fassung	NOUN	Fassung
des	DET	der
linzer	ADJ	Linzer
Entwurfes	NOUN	Entwurf
angedonmen	VERB	angedonmen
<g/>
.	
ue	X	ue
groer	PROPN	groer
hixe	VERB	hixe
nicht	PART	nicht
<g/>
.	
Artikel	NOUN	Artikel
57.	NUM	57.
	SPACE	
      
Vereinlarungen	NOUN	Vereinlarung
der	DET	der
Finder-	NOUN	Finder-
untereinander	ADV	untereinander
können	AUX	können
nur	ADV	nur
uver	X	uver
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
selbständigen	ADJ	selbständig
Wirkungstreises	NOUN	Wirkungstreises
getroffen	VERB	treffen
werden	AUX	werden
und	CCONJ	und
sind	AUX	sein
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
unverzüglich-15-	
anzuzeigen	VERB	anzeigen
<g/>
.	
von	ADP	von
sczialdenskralischer	ADJ	sczialdenskralisch
Serte	PROPN	Serte
wrd	PROPN	Wrd
aunnehr	PROPN	Aunnehr
beantragt	VERB	beantragen
in	ADP	in
die	DET	der
Verfassung	NOUN	Verfassung
den	DET	der
Artikel	NOUN	Artikel
ihres	DET	ihr
Ertnurfes	NOUN	Ertnurfes
<g/>
(	
Sat	PROPN	Sat
d.	PROPN	d.
B.	NOUN	B.
<g/>
)	
aufzunehnen	VERB	aufnehnen
<g/>
,	
dass	SCONJ	dass
es	PRON	es
grosseren	ADJ	gross
Gebietsteilen	NOUN	Gebietsteil
unter	ADP	unter
bestinnten	ADJ	bestinnt
Verausetzungen	NOUN	Verausetzung
auf	ADP	auf
Grund	NOUN	Grund
von	ADP	von
Volksobstinmungen	NOUN	Volksobstinmung
ernoglicht	PROPN	Ernoglicht
sei	AUX	sein
<g/>
,	
sich	PRON	sich
einen	DET	ein
anderen	ADJ	anderer
lande	NOUN	Land
anzugliedern	VERB	angliedern
oder	CCONJ	oder
ein	DET	ein
eigenes	ADJ	eigen
land	NOUN	Land
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
1bg	X	1bg
<g/>
.	
beutnner	PROPN	Beutnner
begrundet	VERB	begrunden
die	DET	der
als	ADP	als
ein	DET	ein
Erferdernis	NOUN	Erferdernis
des	DET	der
Selostbestimnungsrechtes	NOUN	Selostbestimnungsrechtes
und	CCONJ	und
verneist	VERB	verneisen
auf	ADP	auf
das	DET	der
bessfiel	NOUN	bessfiel
thüriog'schen	PROPN	thüriog'schen
Steaten	NOUN	Steaten
in	ADP	in
Deutschen	ADJ	deutsch
Reiche	NOUN	Reich
<g/>
.	
Arg	ADV	Arg
<g/>
.	
Tr	PROPN	Tr
.	PROPN	.
Seipel	PROPN	Seipel
bekauptt	VERB	bekauptn
die	DET	der
Anschauung	NOUN	Anschauung
des	DET	der
Verredners	NOUN	Verredners
und	CCONJ	und
nauentlich	ADV	nauentlich
die	DET	der
leichtigkert	NOUN	leichtigkert
mit	ADP	mit
der	PRON	der
durch	ADP	durch
diesen	DET	dieser
Artikel	NOUN	Artikel
aus	ADP	aus
rein	ADV	rein
agitatorischen	ADJ	agitatorisch
Grunden	NOUN	Grunden
vor	ADP	vor
jeder	DET	jeder
Mehl	NOUN	Mehl
ausserordentliche	ADJ	ausserordentlich
Unwalzungen	NOUN	Unwalzungen
nervorgerufen	NOUN	nervorgerufen
werden	AUX	werden
konnen	NOUN	Konne
<g/>
.	
Un	ADP	un
solene	ADJ	solen
Munsche	ADJ	Munsche
sinzelner	ADJ	Sinzelner
Gebietsterle	NOUN	Gebietsterle
zu	PART	zu
erfullen	VERB	erfullen
gebe	VERB	geben
<g/>
.	
es	PRON	es
andere	ADJ	anderer
Uoglichkerten	NOUN	Uoglichkerten
durch	ADP	durch
den	DET	der
Astzonalrst	NOUN	Astzonalrst
<g/>
,	
dessen	DET	dessen
Behandlung	NOUN	Behandlung
der	DET	der
Frage	NOUN	Frage
sio	X	sio
uversturtztes	ADJ	uversturtzt
Vergehen	NOUN	Vergehen
weniger	ADV	weniger
befürchten	VERB	befürchten
lässt	VERB	lässt
<g/>
.	
Durch	ADP	durch
den	DET	der
vergeschlogenen	ADJ	vergeschlogen
