<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
und	CCONJ	und
vom	ADP	von
Bundes	NOUN	Bund
Länsler	NOUN	Länsler
gegengereihner	NOUN	gegengereihner
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
amtliche	ADJ	amtlich
Kundmachung	NOUN	Kundmachung
liegt	VERB	liegen
dem	DET	der
Bundestanzler	NOUN	Bundestanzler
ob	ADV	ob
<g/>
.	
D.	X	D.
Der	DET	der
Weg	NOUN	Weg
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
<g/>
.	
Artikel	NOUN	Artikel
30.	NUM	30.
<g/>
(	
1	NUM	1
<g/>
)	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag
gelangen	VERB	gelangen
an	ADP	an
den	DET	der
Nationalrat	NOUN	Nationalrat
entweder	CCONJ	entweder
als	ADP	als
Anträge	NOUN	Antrag
seiner	DET	sein
Müglieder	NOUN	Müglieder
oder	CCONJ	oder
als	ADP	als
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Der	DET	der
Bundestal	NOUN	Bundestal
kann	AUX	können
im	ADP	in
wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
Gescheranttage	NOUN	Gescheranttage
im	ADP	in
Nationatraie	NOUN	Nationatraie
siedlen	VERB	siedlen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jeder	DET	jeder
von300000	NUM	von300000
Stimmberechtigten	NOUN	stimmberechtigte
oder	CCONJ	oder
von	ADP	von
je	ADV	je
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Stimmberechtigten	NOUN	stimmberechtigte
dreier	ADJ	dreier
Länder	NOUN	Land
gesetllte	ADJ	gesetllt
Antrag	NOUN	Antrag
<g/>
(	
Volksbegehren	NOUN	Volksbegehren
<g/>
)	
ist	AUX	sein
von	ADP	von
der	DET	der
Landesregierung	NOUN	Landesregierung
dem	DET	der
nationalrat	NOUN	Nationalrat
zur	ADP	zu
geschäfts	ADJ	geschäfts
orhnungsmäßigen	ADJ	orhnungsmäßig
Behandlung	NOUN	Behandlung
vorzulegen.das	VERB	vorzulegen.das
Bollsbegehren	NOUN	Bollsbegehren
muß	AUX	müssen
in	ADP	in
Form	NOUN	Form
eines	DET	ein
Gesehentwurfes	NOUN	Gesehentwurf
gestellt	VERB	stellen
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
31.	NUM	31.
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
des	DET	der
Nationalrates	NOUN	Nationalrat
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
meindestens	ADV	meindestens
einem	DET	ein
Drittel	NOUN	Drittel
der	DET	der
Mithlieder	NOUN	Mithlieder
und	CCONJ	und
die	DET	der
unbedingte	ADJ	unbedingt
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Summen	NOUN	Summe
erförderlich	ADV	erförderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Verfassungsgesetz	NOUN	Verfassungsgesetz
kann	AUX	können
jedoch	ADV	jedoch
nur	ADV	nur
in	ADP	in
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
midnestens	NOUN	midnestens
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Mtiglieder	NOUN	Mtiglied
und	CCONJ	und
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Summen	NOUN	Summe
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
32.	NUM	32.
Jede	DET	jeder
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
eine	DET	ein
teilweise	ADV	teilweise
ändering	NOUN	ändering
aber	ADV	aber
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
bich	NOUN	bich
von	ADP	von
einem	DET	ein
Drittel	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationatiales	NOUN	Nationatial
oder	CCONJ	oder
dey	ADJ	dey
Tungestates	NOUN	Tungestates
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
nach	ADP	nach
Beendigung	NOUN	Beendigung
des	DET	der
dung	NOUN	dung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
einer	DET	ein
Abstimmung	NOUN	Abstimmung
des	DET	der
eganen	ADJ	egan
Bundesvolles	NOUN	Bundesvoll
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Arlifel	PROPN	Arlifel
33.	NUM	33.
Einer	DET	ein
Roftsabstimmung	NOUN	Roftsabstimmung
ist	AUX	sein
ferner	ADV	ferner
jeder	DET	jeder
Gesetzes	NOUN	Gesetz
geschlus	NOUN	geschlus
<g/>
,	
des	DET	der
Nationalrates	NOUN	Nationalrat
vor	ADP	vor
seiner	DET	sein
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
diationalrat	NOUN	Diationalrat
es	PRON	es
beschlieht	VERB	beschliehen
oder	CCONJ	oder
die	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Mit	NOUN	mit
glieder	NOUN	glieder
des	DET	der
Nationalrates	NOUN	Nationalrat
es	PRON	es
verlangt	VERB	verlangen
<g/>
.	
Artitel	NOUN	Artitel
34.	NUM	34.
<g/>
(	
1	NUM	1
<g/>
)	
In	ADP	in
der	DET	der
Volfsabstimmung	NOUN	Volfsabstimmung
entscheidet	VERB	entscheiden
die	DET	der
unbedinate	ADJ	unbedinat
Mchrzeit	NOUN	Mchrzeit
der	DET	der
güllig	ADV	güllig
abgegehenen	ADJ	abgegehen
Stimmen	NOUN	Stimme
<g/>
.	
<g/>
(	
<g/>
2)Das	
Ergebnis	NOUN	Ergebnis
der	DET	der
Boltsabstimmung	NOUN	Boltsabstimmung
ist	AUX	sein
amtlich	ADV	amtlich
zu	PART	zu
verlautharen	VERB	verlautharen
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
35	NUM	35
und	CCONJ	und
36	NUM	36
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artitel	NOUN	Artitel
37.	NUM	37.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Berfahren	NOUN	berfahren
für	ADP	für
das	DET	der
Voltsbegehren	NOUN	Voltsbegehren
und	CCONJ	und
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Stimmberechtigt	ADV	Stimmberechtigt
ist	AUX	sein
jeder	DET	jeder
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
wahlberechtigte	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ordnet	VERB	ordnen
die	DET	der
Voltsabstimmung	NOUN	Voltsabstimmung
an	ADP	an
<g/>
.	
Artitel	NOUN	Artitel
38.	NUM	38.
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
ist	AUX	sein
unverzüglich	ADV	unverzüglich
durch	ADP	durch
dessen	PRON	der
Präsidenten	NOUN	Präsident
dem	DET	der
Bundeskanzler	NOUN	Bundeskanzler
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
der	PRON	der
ihn	PRON	ihn
sofort	ADV	sofort
dem	DET	der
Bundesrate	NOUN	Bundesrat
bekanntzugeben	VERB	bekanntgeben
hat	AUX	haben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Gesehesbeschluß	NOUN	Gesehesbeschluß
kann	AUX	können
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
in	ADP	in
diesem	DET	dieser
Mrütel	NOUN	Mrütel
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
nur	ADV	nur
dann	ADV	dann
beurtundet	VERB	beurtunden
und	CCONJ	und
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Bundesrat	NOUN	Bundesrat
gegen	ADP	gegen
diesen	DET	dieser
Beschlus	NOUN	Beschlus
keinen	DET	kein
mit	ADP	mit
Gründen	NOUN	Grund
versehenen	ADJ	versehen
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
hat	AUX	haben
<g/>
.	
<g/>
(	
<g/>
3)Dieser	
Einspruch	NOUN	Einspruch
muß	AUX	müssen
im	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
dem	DET	der
Nationalrate	NOUN	Nationalrate
innerhalb	ADP	innerhalb
acht	NUM	acht
Wochen	NOUN	Woche
nach	ADP	nach
Einlangen	NOUN	einlangen
des	DET	der
Gesetzgebeschlusses	NOUN	Gesetzgebeschluss
beim	ADP	bei
Bundesrate	NOUN	Bundesrat
schriftlich	ADV	schriftlich
mitgeteilt	VERB	mitteilen
werden	AUX	werden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Wiederhoft	VERB	Wiederhoft
der	DET	der
Nationalrat	NOUN	Nationalrat
seinen	DET	sein
ursprünglichen	ADJ	ursprünglich
Beschluß	NOUN	Beschluß
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
tundzumachen	VERB	tundmachen
<g/>
.	
Beschließt	VERB	Beschließt
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
,	
keinen	DET	kein
Einsprud	NOUN	Einsprud
spruch	NOUN	Spruch
erhoben	VERB	erheben
<g/>
,	
oder	CCONJ	oder
wird	AUX	werden
innerhalb	ADP	innerhalb
der	DET	der
im	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
festgesetzten	ADJ	festgesetzt
Frist	NOUN	Frist
kein	DET	kein
mit	ADP	mit
Begründung	NOUN	Begründung
versehener	ADJ	versehen
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
<g/>
,	
so	ADV	so
ist	AUX	sein
der	DET	der
Gesezesbeschluß	NOUN	Gesezesbeschluß
zu	PART	zu
beurtünden	VERB	beurtünden
und	CCONJ	und
tundzumächen	VERB	tundzumächen
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Gegen	ADP	gegen
Beschlüsse	NOUN	Beschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
die	PRON	der
ein	DET	ein
Geseh	NOUN	Geseh
über	ADP	über
die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
ein	DET	ein
Gesen	NOUN	Gesen
über	ADP	über
die	DET	der
Auflösung	NOUN	Auflösung
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
die	DET	der
Bewiltigung	NOUN	Bewiltigung
des	DET	der
Bundesvoranschlages	NOUN	Bundesvoranschlages
und	CCONJ	und
die	DET	der
schättsordnung	NOUN	Schättsordnung
des	DET	der
nationaltates	NOUN	Nationaltat
sinngemäs	ADV	sinngemäs
an	ADP	an
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Verfügung	NOUN	Verfügung
über	ADP	über
Bundesvermögen	NOUN	Bundesvermögen
betreffen	VERB	betreffen
<g/>
,	
kann	AUX	können
der	DET	der
Gundesrat	PROPN	Gundesrat
leinen	VERB	leinen
Einspruch	NOUN	Einspruch
erheben	VERB	erheben
<g/>
.	
Diese	DET	dieser
Gesehesbeschlüsse	NOUN	Gesehesbeschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
sind	AUX	sein
ohneweiters	ADV	ohneweiters
zu	PART	zu
beurlunden	VERB	beurlunden
und	CCONJ	und
kunszumachen	VERB	kunszumachen
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
39	NUM	39
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
40.	NUM	40.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
verfasungsmäßige	ADJ	verfasungsmäßig
Zustandekommen	NOUN	zustandekommen
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
wird	AUX	werden
durch	ADP	durch
die	DET	der
Unterschrift	NOUN	Unterschrift
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
beurkundet	VERB	beurkunden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Vo	NOUN	Vo
lage	NOUN	lage
zur	ADP	zu
Beurkundung	NOUN	Beurkundung
erfolgt	VERB	erfolgen
durch	ADP	durch
den	DET	der
Bundestan	NOUN	Bundestan
<g/>
,	
ter	PROPN	ter
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Beikundung	NOUN	Beikundung
ist	AUX	sein
vom	ADP	von
Bundestangler	NOUN	Bundestangler
und	CCONJ	und
von	ADP	von
ten	PROPN	ten
zuständigen	ADJ	zuständig
Bundesministern	NOUN	Bundesminister
gegenzuzeichnen	VERB	gegenzuzeichnen
<g/>
.	
Artifel	PROPN	Artifel
41.	NUM	41.
Die	DET	der
Rundmochung	NOUN	Rundmochung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
sowie	CCONJ	sowie
der	DET	der
in	ADP	in
Artikel	NOUN	Artikel
42a	NUM	42a
bezeichneten	ADJ	bezeichnet
Staatsverträge	NOUN	Staatsvertrag
erfolgt	VERB	erfolgen
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
den	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
die	DET	der
Kundmachung	NOUN	Kundmachung
eines	DET	ein
Bundesgestzes	NOUN	Bundesgestz
<g/>
,	
das	PRON	der
auf	ADP	auf
einer	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
beruht	VERB	beruhen
<g/>
,	
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
<g/>
.	
Artikel	NOUN	Artikel
42.	NUM	42.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Rundmachung	NOUN	Rundmachung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
und	CCONJ	und
der	DET	der
in	ADP	in
Ärnitel	NOUN	Ärnitel
43a	NUM	43a
bezeichneten	ADJ	bezeichnet
Staatsvertäge	NOUN	Staatsvertag
ist	AUX	sein
durch	ADP	durch
den	DET	der
Bundestangler	NOUN	Bundestangler
im	ADP	in
Bundesgesehbtale	NOUN	Bundesgesehbtal
wenn	SCONJ	wenn
nicht	PART	nicht
ausbrüglich	ADV	ausbrüglich
eine	DET	ein
andere	ADJ	anderer
Bestimmung	NOUN	Bestimmung
getroffen	VERB	treffen
ist	AUX	sein
nach	ADP	nach
Ablauf	NOUN	Ablauf
des	DET	der
Toges	NOUN	Toges
<g/>
,	
an	ADP	an
dem	PRON	der
das	DET	der
Stuc	NOUN	Stuc
des	DET	der
Bundeegesehblaues	NOUN	Bundeegesehblau
<g/>
,	
das	PRON	der
die	DET	der
Kuns-	X	Kuns-
und	CCONJ	und
erstredt	VERB	erstredt
sich	PRON	sich
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
anderes	PRON	anderer
ansdrüclich	NOUN	ansdrüclich
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
auf	ADP	auf
das	DET	der
gesamte	ADJ	gesamt
Bundesgebiel	NOUN	Bundesgebiel
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
über	ADP	über
das	DET	der
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
ergeht	VERB	ergehen
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
E.	X	E.
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Nationalrates	NOUN	Nationalrat
und	CCONJ	und
des	DET	der
Bundesuateren	NOUN	Bundesuateren
der	DET	der
	SPACE	
                                          
aronhung	NOUN	Aronhung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Artikel	NOUN	Artikel
42	NUM	42
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
politischen	ADJ	politisch
Staatsverträge	NOUN	Staatsvertrag
<g/>
,	
andere	PRON	anderer
nur	ADV	nur
<g/>
,	
hofern	SCONJ	hofern
sie	PRON	sie
gesehändernden	ADJ	gesehändernd
Inhalt	NOUN	Inhalt
haben	VERB	haben
<g/>
,	
bedürsen	VERB	bedürsen
zu	ADP	zu
ihrer	DET	ihr
Güligkeit	NOUN	Güligkeit
der	DET	der
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
den	DET	der
Nationalrat	NOUN	Nationalrat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Auf	ADP	auf
Beschlüsse	NOUN	Beschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
über	ADP	über
die	DET	der
Genehmigung	NOUN	Genehmigung
von	ADP	von
Staateverwägen	NOUN	Staateverwäge
finden	VERB	finden
die	DET	der
Bestimmurgen	NOUN	Bestimmurg
des	DET	der
Artitels	NOUN	Artitel
38.	ADJ	38.
Albsas	PROPN	Albsas
1	NUM	1
bis	CCONJ	bis
4	NUM	4
<g/>
,	
und	CCONJ	und
wenn	SCONJ	wenn
durch	ADP	durch
den	DET	der
Stoatsverttag	NOUN	Stoatsverttag
ein	DET	ein
Verfassungsgeset	NOUN	Verfassungsgeset
geändert	VERB	ändern
wird	AUX	werden
<g/>
,	
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artitels	NOUN	Artitel
31.	ADJ	31.
Abjat	PROPN	Abjat
2	NUM	2
<g/>
,	
finngemäß	ADV	finngemäß
Anwendung	NOUN	Anwendung
<g/>
.	
Artikel	NOUN	Artikel
42b	NUM	42b
<g/>
.	
Dem	DET	der
Nationalrat	NOUN	Nationalrat
ist	AUX	sein
spätestens	ADV	spätestens
acht	NUM	acht
Wochen	NOUN	Woche
vor	ADP	vor
Üblauf	NOUN	Üblauf
des	DET	der
Zinanzjahres	NOUN	Zinanzjahr
von	ADP	von
der	DET	der
Bundes	NOUN	Bund
regierung	NOUN	Regierung
ein	DET	ein
voranschlog	NOUN	voranschlog
der	DET	der
Einnahmen	NOUN	Einnahme
und	CCONJ	und
Aus	NOUN	Aus
gaben	NOUN	gaben
des	DET	der
Bundes	NOUN	Bund
für	ADP	für
das	DET	der
folgende	ADJ	folgend
Finanzjahr	NOUN	Finanzjahr
vorzulegen	VERB	vorlegen
<g/>
.	
Artitel	NOUN	Artitel
42	NUM	42
c.	X	c.
Der	DET	der
Nationatrat	NOUN	Nationatrat
wirtt	PROPN	wirtt
an	ADP	an
der	DET	der
Festiehung	NOUN	Festiehung
von	ADP	von
Eisenbahntarisen	NOUN	Eisenbahntarise
<g/>
,	
Post	NOUN	Post
<g/>
,	
Telegraphen-	X	Telegraphen-
und	CCONJ	und
hern	NOUN	Her
sprechgebühren	NOUN	Sprechgebühr
und	CCONJ	und
Preisen	NOUN	Preis
der	DET	der
Monopolgegen	NOUN	Monopolgegen
stande	NOUN	stande
sowie	CCONJ	sowie
von	ADP	von
Bezügen	NOUN	Bezug
der	DET	der
in	ADP	in
staatlichen	ADJ	staatlich
Betrieben	NOUN	Betrieb
ständig	ADV	ständig
beschäftigten	ADJ	beschäftigt
Personen	NOUN	Person
mit	ADP	mit
Diese	DET	dieser
Mitwirtung	NOUN	Mitwirtung
wird	AUX	werden
durch	ADP	durch
Bundesverfassungs	NOUN	Bundesverfassungs
.	NOUN	.
gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
F.	X	F.
Stellung	NOUN	Stellung
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationalrates	NOUN	Nationalrat
und	CCONJ	und
des	DET	der
	SPACE	
                                          
Bundesrates	NOUN	Bundesrat
Artilel	PROPN	Artilel
43.	NUM	43.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationalrates	NOUN	Nationalrat
können	AUX	können
wegen	ADP	wegen
<g/>
.	
der	DET	der
in	ADP	in
Ausübung	NOUN	Ausübung
dieses	DET	dieser
Beruses	NOUN	Beruse
geschehenen	ADJ	geschehen
Abstimmungen	NOUN	Abstimmung
niemals	ADV	niemals
<g/>
,	
wegen	ADP	wegen
der	DET	der
in	ADP	in
diesem	DET	dieser
Beruse	NOUN	Beruse
gemachten	ADJ	gemacht
macht	VERB	Macht
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Rein	ADV	rein
Mitglied	NOUN	Mitglied
des	DET	der
Nationalrates	NOUN	Nationalrat
darf	AUX	dürfen
während	ADP	während
der	DET	der
Gesehgebungsperiode	NOUN	Gesehgebungsperiode
wegen	ADP	wegen
einer	DET	ein
srafbaren	ADJ	srafbar
handlungden	ADJ	handlungd
Fall	NOUN	Fall
der	DET	der
brgreisung	NOUN	Brgreisung
auf	ADP	auf
Frischer	ADJ	Frischer
Tat	NOUN	Tat
bei	ADP	bei
Berübung	NOUN	Berübung
eines	DET	ein
Verbrechens	NOUN	Verbrechens
ausgenommen	VERB	ausnehmen
ohne	ADP	ohne
zustimmung	NOUN	Zustimmung
des	DET	der
nationalrates	NOUN	Nationalrat
verhaftet	VERB	verhaften
oder	CCONJ	oder
behördlich	ADV	behördlich
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
hat	AUX	haben
die	DET	der
Behörde	NOUN	Behörde
dem	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Nationalrates	NOUN	Nationalrat
sogleich	ADV	sogleich
die	DET	der
geschehene	ADJ	geschehen
Berhaftung	NOUN	Berhaftung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Wenn	SCONJ	wenn
es	PRON	es
der	DET	der
Nationalrat	NOUN	Nationalrat
verlangt	VERB	verlangen
<g/>
,	
muß	AUX	müssen
der	DET	der
Berhaft	NOUN	Berhaft
aufgehoben	VERB	aufheben
oder	CCONJ	oder
die	DET	der
Verfolgung	NOUN	Verfolgung
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
Gesehgebungsperiode	NOUN	Gesehgebungsperiode
ausgeschoben	VERB	ausschieben
werden	AUX	werden
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
Immunität	NOUN	Immunität
der	DET	der
Organe	NOUN	Organ
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
deren	DET	der
Junttion	NOUN	Junttion
über	ADP	über
die	DET	der
Gesehgebungsperiode	NOUN	Gesehgebungsperiode
hinaus	ADP	hinaus
Artikel	NOUN	Artikel
44.	NUM	44.
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
genießen	VERB	genießen
für	ADP	für
diese	DET	dieser
Junttion	NOUN	Junttion
während	ADP	während
deren	PRON	der
ganzen	ADJ	ganz
Dauer	NOUN	Dauer
die	DET	der
Immunitat	NOUN	Immunitat
von	ADP	von
Mitgliedern	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
<g/>
,	
der	PRON	der
sie	PRON	sie
entsendet	VERB	entsenden
hat	AUX	haben
<g/>
.	
Artitel	NOUN	Artitel
45.	NUM	45.
	SPACE	 
<g/>
(	
1	NUM	1
<g/>
)	
Niemand	PRON	niemand
kann	AUX	können
gleichzeitig	ADV	gleichzeitig
dem	DET	der
Nationalrat	NOUN	Nationalrat
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
angehören	VERB	angehören
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Öffentliche	ADJ	öffentlich
Ungestellte	NOUN	ungestellte
und	CCONJ	und
Junttionäre	NOUN	Junttionär
einschließlich	ADP	einschließlich
der	DET	der
Ungehörigen	NOUN	ungehörige
des	DET	der
Bundesheeres	NOUN	Bundesheer
bedürfen	VERB	bedürfen
zur	ADP	zu
Ausübung	NOUN	Ausübung
eines	DET	ein
Mandates	NOUN	Mandat
im	ADP	in
Nationalrat	NOUN	Nationalrat
oder	CCONJ	oder
im	ADP	in
Bundesrate	NOUN	Bundesrat
seines	DET	sein
Urlaubes	NOUN	Urlaub
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Wenn	SCONJ	wenn
sich	PRON	sich
die	DET	der
im	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
bezeichneten	ADJ	bezeichnet
Personen	NOUN	Person
um	ADP	um
Mandate	NOUN	Mandat
im	ADP	in
Nationalrat	NOUN	Nationalrat
bewerben	VERB	bewerben
<g/>
,	
ist	AUX	sein
ihnen	PRON	ihnen
die	DET	der
dazu	ADV	dazu
erforderlich	ADV	erforderlich
freie	ADJ	frei
Zeit	NOUN	Zeit
zu	PART	zu
gewähren	VERB	gewähren
<g/>
.	
Das	DET	der
Nähere	NOUN	Nähere
bestimmen	VERB	bestimmen
die	DET	der
Dienstvorschriften	NOUN	Dienstvorschrift
<g/>
.	
Art	NOUN	Art
.	NOUN	.
92.	NUM	92.
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Berieche	NOUN	Berieche
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
entweder	CCONJ	entweder
durch	ADP	durch
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
<g/>
(	
unmittelbare	ADJ	unmittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
<g/>
)	
oder	CCONJ	oder
durch	ADP	durch
die	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Landesbehörden	NOUN	Landesbehörde
<g/>
(	
mittelbare	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
<g/>
)	
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Folgende	ADJ	folgend
Angelgenheiten	NOUN	Angelgenheit
können	AUX	können
unmittelbar	ADV	unmittelbar
durch	ADP	durch
Bun	NOUN	Bun
desbehörden	NOUN	desbehörden
versehen	VERB	versehen
werden	AUX	werden
<g/>
:	
Waren-	X	Ware
und	CCONJ	und
Viehverkehr	NOUN	Viehverkehr
mit	ADP	mit
