<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Anwesenheit	NOUN	Anwesenheit	Nom				Fem		Sing						
mindestens	ADV	mindestens													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Vertreters	NOUN	Vertreter	Gen				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
jeden	DET	jeder	Gen				Neut		Sing			Ind			
Landes	NOUN	Land	Gen				Neut		Sing						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesamte	ADJ	gesamt	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
derselben	PRON	derselbe	Gen						Plur			Dem			
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
gesetzlich	ADV	gesetzlich			Pos										
bestimmten	ADJ	bestimmt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
oder	CCONJ	oder													
über	ADP	über													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Wunsch	NOUN	Wunsch	Acc				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
enthoben	VERB	enthoben													Part
<g/>
.	
	SPACE														
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LVI	NOUN	LVI	Nom				Masc		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
und	CCONJ	und													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
Unterstaatssekretäre	NOUN	Unterstaatssekretär	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Maßgabe	NOUN	Maßgabe	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
CXXVIII	PROPN	CXXVIII	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LVII	NOUN	LVII	Nom						Sing						
<g/>
.	
Zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Aufgaben	NOUN	Aufgabe	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
folgenden	ADJ	folgend	Nom		Pos		Neut		Plur						
Bundesämter	NOUN	Bundesamt	Nom				Neut		Plur						
berufen	VERB	berufen													Part
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Jedes	DET	jeder	Nom				Neut		Sing			Ind			
Bundesamt	NOUN	Bundesamt	Nom				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
der	DET	der	Dat	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
<g/>
.	
	SPACE														
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LVIII	NOUN	LVIII	Nom						Sing						
<g/>
.	
Zur	ADP	zu	Dat				Fem		Sing						
Vertretung	NOUN	Vertretung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
bestellt	VERB	bestellen													Part
werden	AUX	werden													Inf
<g/>
,	
oder	CCONJ	oder													
es	PRON	es	Nom				Neut		Sing	3		Prs			
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Acc				Masc		Sing						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stellvertretung	NOUN	Stellvertretung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
betrauen	VERB	betrauen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LIX	NOUN	LIX													
<g/>
.	
Ausnahmsweise	ADV	ausnahmsweise													
und	CCONJ	und													
vorübergehend	ADV	vorübergehend			Pos										
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
oder	CCONJ	oder													
12-	NUM	12-													
22	NUM	22													
-ein	DET	-ein	Nom	Ind			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
auch	ADV	auch													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
nicht	PART	nicht													
nach	ADP	nach													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
LXVII	PROPN	LXVII													
unterstellten	ADJ	unterstellt	Gen		Pos		Neut		Sing						
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
betraut	VERB	betrauen													Part
werden	AUX	werden													Inf
<g/>
.	
Andererseits	ADV	andererseits													
können	AUX	können						Ind	Plur	3				Pres	Fin
in	ADP	in													
besonderen	ADJ	besonderer	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
auch	ADV	auch													
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
mit	ADP	mit													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
bloss	DET	bloss										Ind			
persönlichen	ADJ	persönlich	Dat		Pos		Masc		Sing						
Aufgabenkreis	NOUN	Aufgabenkreis	Dat				Masc		Sing						
ohne	ADP	ohne													
gleichzeitig	ADV	gleichzeitig			Pos										
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
bestellt	VERB	bestellen													Part
werden	AUX	werden													Inf
<g/>
.	
In	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regel	NOUN	Regel	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
verantwortlichen	ADJ	verantwortlich	Dat		Pos		Masc		Sing						
Leiter	NOUN	Leiter	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Wahrung	NOUN	Wahrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einheit	NOUN	Einheit	Gen				Fem		Sing						
und	CCONJ	und													
Stetigkeit	NOUN	Stetigkeit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Geschäftsganges	NOUN	Geschäftsgang	Gen				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Beamter	NOUN	Beamter	Nom				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Seite	NOUN	Seite	Dat				Fem		Sing						
gestellt	VERB	stellen													Part
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
den	DET	der	Acc	Def			Masc		Sing			Art			
Amtstitel	NOUN	Amtstitel	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Bundesamtsdirektors	NOUN	Bundesamtsdirektor	Gen				Masc		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	X	Art													
.	NOUN	.	Nom				Masc		Sing						
LX	X	LX													
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Masc		Plur			Art			
Staatssekretären	NOUN	Staatssekretär	Dat				Masc		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Unterstützung	NOUN	Unterstützung	Dat				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
politischen	ADJ	politisch	Dat		Pos		Fem		Sing						
Geschäftsführung	NOUN	Geschäftsführung	Dat				Fem		Sing						
und	CCONJ	und													
zur	ADP	zu	Dat				Fem		Sing						
parlamentarischen	ADJ	parlamentarisch	Dat		Pos		Fem		Sing						
Vertretung	NOUN	Vertretung	Dat				Fem		Sing						
Unterstaatssekretäre	NOUN	Unterstaatssekretär	Nom				Masc		Plur						
beigegeben	VERB	beigegeben													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Unterstaatesekretäre	NOUN	Unterstaatesekretär	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
gleichen	ADJ	gleich	Dat		Pos		Fem		Sing						
Weise	NOUN	Weise	Dat				Fem		Sing						
berufen	VERB	berufen													Part
wie	ADP	wie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
B.	X	B.													
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXI	NOUN	LXI													
<g/>
.	
Alle	DET	aller	Nom				Fem		Sing			Ind			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Nom				Fem		Sing						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
aus	ADP	aus													
<g/>
.	
Die	DET	der	Nom	Def					Plur			Art			
Urteile	NOUN	Urteil	Nom				Neut		Plur						
und	CCONJ	und													
Erkenntnisse	NOUN	Erkenntnis	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Deutsch	PROPN	Deutsch	Nom				Neut		Sing						
österreich	PROPN	österreich	Nom				Neut		Sing						
ausgefertigt	VERB	ausfertigen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXII	NUM	LXII													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
und	CCONJ	und													
Zuständigkeit	NOUN	Zuständigkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gerichte	NOUN	Gericht	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
festgestellt	VERB	feststellen													Part
<g/>
.	
Ausnahmsgerichte	NOUN	Ausnahmsgericht	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
im	ADP	in	Dat				Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
vorausbestimmten	ADJ	vorausbestimmt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
zulässig	ADV	zulässig			Pos										
<g/>
.	
Ob	SCONJ	ob													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
solcher	DET	solcher	Nom				Masc		Sing			Ind			
Fall	NOUN	Fall	Nom				Masc		Sing						
vorliegt	VERB	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
abgesehen	VERB	absehen													Part
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Strafprozessordnung	NOUN	Strafprozessordnung	Dat				Fem		Sing						
geregelten	ADJ	geregelt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
<g/>
,	
durch	ADP	durch													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
festgesetzt	VERB	festsetzen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
solchen	DET	solcher	Acc				Masc		Sing			Ind			
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
ungesäumt	ADV	ungesäumt			Pos										
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
vorzulegen	VERB	vorlegen													Inf
und	CCONJ	und													
über	ADP	über													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
eines	PRON	einer	Gen				Masc		Sing			Ind			
der	DET	der	Gen	Def			Masc		Plur			Art			
beiden	DET	beide	Gen				Masc		Plur			Ind			
Vertretungskörper	NOUN	Vertretungskörper	Gen				Masc		Plur						
sofort	ADV	sofort													
ausser	ADP	ausser													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXIII	NUM	LXIII													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Wirkungskreis	NOUN	Wirkungskreis	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Militärgerichte	NOUN	Militärgericht	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
bestimmt	VERB	bestimmen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXIV	PROPN	LXIV													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Nom				Fem		Sing						
in	ADP	in													
Polizei-	X	Polizei													
und	CCONJ	und													
Gefällstrafsachen	NOUN	Gefällstrafsache	Dat				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXV	PROPN	LXV													
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
-soferne	
nicht	PART	nicht													
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimmt	VERB	bestimmen													Part
<g/>
ist-	
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
von	ADP	von													
Besetzungsvorschlägen	NOUN	Besetzungsvorschlag	Dat				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gerichts	NOUN	Gericht	Acc				Neut		Plur						
verfassung	NOUN	Verfassung	Acc				Fem		Sing						
dazu	ADV	dazu													
bestimmten	ADJ	bestimmt	Gen		Pos		Masc		Plur						
Senate	NOUN	Senat	Gen				Masc		Plur						
über	ADP	über													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bunderegierung	NOUN	Bunderegierung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
oder	CCONJ	oder													
über	ADP	über													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Ermächtigung	NOUN	Ermächtigung	Acc				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
13-	ADJ	13-	Dat		Pos		Masc		Sing						
24	NOUN	24	Dat				Masc		Sing						
-	NOUN	-	Dat				Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Dat				Masc		Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
ernannt	VERB	ernennen													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Staatesekretär	NOUN	Staatesekretär	Acc				Masc		Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
zu	PART	zu													
leitende	ADJ	leitend	Nom		Pos		Masc		Sing						
oder	CCONJ	oder													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Dat				Masc		Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
vorzulegende	ADJ	vorzulegend	Nom		Pos		Masc		Sing						
Besetzungsvorschlag	NOUN	Besetzungsvorschlag	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
genügend	DET	genügend										Ind			
Bewerber	NOUN	Bewerber	Nom				Masc		Plur						
vorhanden	ADV	vorhanden			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
mindestens	ADV	mindestens													
2	NUM	2													
Personen	NOUN	Person	Acc				Fem		Plur						
mehr	ADV	mehr													
zu	PART	zu													
umfassen	VERB	umfassen													Inf
<g/>
,	
als	SCONJ	als													
Richter	NOUN	Richter	Nom				Masc		Plur						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
die	DET	der	Acc	Def			Fem		Plur			Art			
für	ADP	für													
die	DET	der	Acc	Def			Masc		Plur			Art			
übrigen	ADJ	übrig	Acc		Pos		Masc		Plur						
Staatsbeamten	NOUN	Staatsbeamter	Acc				Masc		Plur						
bestehenden	ADJ	bestehend	Acc		Pos		Fem		Plur						
Rangsklassen	NOUN	Rangsklasse	Acc				Fem		Plur						
nicht	PART	nicht													
eingeteilt	VERB	einteilen													Part
<g/>
;	
ihre	DET	ihr	Nom				Fem		Sing		Yes	Prs			
dienstliche	ADJ	dienstlich	Nom		Pos		Fem		Sing						
Verwendung	NOUN	Verwendung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Einteilung	NOUN	Einteilung	Dat				Fem		Sing						
in	ADP	in													
Gehaltsklassen	NOUN	Gehaltsklasse	Dat				Fem		Plur						
unabhängig	ADV	unabhängig			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXVI	NUM	LXVI													
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
in	ADP	in													
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
richterlichen	ADJ	richterlich	Gen		Pos		Neut		Sing						
Amtes	NOUN	Amt	Gen				Neut		Sing						
selbständig	ADV	selbständig			Pos										
und	CCONJ	und													
unabhängig	ADV	unabhängig			Pos										
<g/>
.	
In	ADP	in													
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
richterlichen	ADJ	richterlich	Gen		Pos		Neut		Sing						
Amtes	NOUN	Amt	Gen				Neut		Sing						
befindet	VERB	befinden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Richter	NOUN	Richter	Nom				Masc		Sing						
bei	ADP	bei													
Besorgung	NOUN	Besorgung	Dat				Fem		Sing						
aller	DET	aller	Gen				Neut		Plur			Ind			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Geschäftsverteilung	NOUN	Geschäftsverteilung	Dat				Fem		Sing						
zustehenden	ADJ	zustehend	Gen		Pos		Neut		Plur						
richterlichen	ADJ	richterlich	Gen		Pos		Neut		Plur						
Geschäfte	NOUN	Geschäft	Gen				Neut		Plur						
<g/>
,	
einschliesslich	ADV	einschliesslich			Pos										
jener	PRON	jener	Gen				Fem		Plur			Dem			
der	DET	der	Gen	Def			Fem		Plur			Art			
Justizverwaltungssachen	NOUN	Justizverwaltungssache	Gen				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
nach	ADP	nach													
Vorschrift	NOUN	Vorschrift	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
durch	ADP	durch													
Senate	NOUN	Senat	Acc				Masc		Plur						
oder	CCONJ	oder													
Kommissionen	NOUN	Kommission	Acc				Fem		Plur						
zu	PART	zu													
erledigen	VERB	erledigen													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
	SPACE														
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
LXVII	NUM	LXVII													
<g/>
.	
Vor	ADP	vor													
Erreichung	NOUN	Erreichung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
im	ADP	in	Dat				Neut		Sing						
Gerichtsorganisationsgesetz	NOUN	Gerichtsorganisationsgesetz	Dat				Neut		Sing						
festgesetzten	ADJ	festgesetzt	Gen		Pos		Fem		Sing						
Altersgrenze	NOUN	Altersgrenze	Gen				Fem		Sing						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
Richter	NOUN	Richter	Nom				Masc		Plur						
