<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
Aufgabenkreis	NOUN	Aufgabenkreis
ohne	ADP	ohne
gleichzeitig	ADV	gleichzeitig
mit	ADP	mit
der	DET	der
Führung	NOUN	Führung
eines	DET	ein
Bundesamtes	NOUN	Bundesamt
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
.	
In	ADP	in
jedem	DET	jeder
Bundesamte	NOUN	Bundesamt
wird	AUX	werden
in	ADP	in
der	DET	der
Regel	NOUN	Regel
dem	DET	der
verantwortlichen	ADJ	verantwortlich
Leiter	NOUN	Leiter
zur	ADP	zu
Wahrung	NOUN	Wahrung
der	DET	der
Einheit	NOUN	Einheit
und	CCONJ	und
Stetigkeit	NOUN	Stetigkeit
des	DET	der
Geschäftsganges	NOUN	Geschäftsgang
ein	DET	ein
Beamter	NOUN	Beamter
zur	ADP	zu
Seite	NOUN	Seite
gestellt	VERB	stellen
<g/>
,	
der	PRON	der
den	DET	der
Amtstitel	NOUN	Amtstitel
eines	DET	ein
Bundesamtsdirektors	NOUN	Bundesamtsdirektor
führt	VERB	führen
<g/>
.	
Art	X	Art
.	NOUN	.
LX	X	LX
<g/>
.	
Dem	DET	der
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
den	DET	der
Staatssekretären	NOUN	Staatssekretär
können	AUX	können
zur	ADP	zu
Unterstützung	NOUN	Unterstützung
in	ADP	in
der	DET	der
politischen	ADJ	politisch
Geschäftsführung	NOUN	Geschäftsführung
und	CCONJ	und
zur	ADP	zu
parlamentarischen	ADJ	parlamentarisch
Vertretung	NOUN	Vertretung
Unterstaatssekretäre	NOUN	Unterstaatssekretär
beigegeben	VERB	beigegeben
werden	AUX	werden
<g/>
.	
Die	DET	der
Unterstaatesekretäre	NOUN	Unterstaatesekretär
werden	AUX	werden
in	ADP	in
der	DET	der
gleichen	ADJ	gleich
Weise	NOUN	Weise
berufen	VERB	berufen
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
B.	X	B.
Von	ADP	von
der	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXI	NOUN	LXI
<g/>
.	
Alle	DET	aller
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
geht	VERB	gehen
vom	ADP	von
Bunde	NOUN	Bund
aus	ADP	aus
<g/>
.	
Die	DET	der
Urteile	NOUN	Urteil
und	CCONJ	und
Erkenntnisse	NOUN	Erkenntnis
werden	AUX	werden
im	ADP	in
Namen	NOUN	Name
der	DET	der
Republik	NOUN	Republik
Deutsch	PROPN	Deutsch
österreich	PROPN	österreich
ausgefertigt	VERB	ausfertigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXII	NUM	LXII
<g/>
.	
Die	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Gerichte	NOUN	Gericht
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
festgestellt	VERB	feststellen
<g/>
.	
Ausnahmsgerichte	NOUN	Ausnahmsgericht
sind	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
im	ADP	in
Gesetze	NOUN	Gesetz
vorausbestimmten	ADJ	vorausbestimmt
Fällen	NOUN	Fall
zulässig	ADV	zulässig
<g/>
.	
Ob	SCONJ	ob
ein	DET	ein
solcher	DET	solcher
Fall	NOUN	Fall
vorliegt	VERB	vorliegen
<g/>
,	
wird	AUX	werden
<g/>
,	
abgesehen	VERB	absehen
von	ADP	von
den	DET	der
in	ADP	in
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
geregelten	ADJ	geregelt
Fällen	NOUN	Fall
<g/>
,	
durch	ADP	durch
Beschluss	NOUN	Beschluss
der	DET	der
Bundesregierung	NOUN	Bundesregierung
festgesetzt	VERB	festsetzen
<g/>
.	
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
jeden	DET	jeder
solchen	DET	solcher
Beschluss	NOUN	Beschluss
ungesäumt	ADV	ungesäumt
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
vorzulegen	VERB	vorlegen
und	CCONJ	und
über	ADP	über
Beschluss	NOUN	Beschluss
eines	PRON	einer
der	DET	der
beiden	DET	beide
Vertretungskörper	NOUN	Vertretungskörper
sofort	ADV	sofort
ausser	ADP	ausser
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXIII	NUM	LXIII
<g/>
.	
Der	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Militärgerichte	NOUN	Militärgericht
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
bestimmt	VERB	bestimmen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXIV	PROPN	LXIV
<g/>
.	
Die	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
in	ADP	in
Polizei-	X	Polizei
und	CCONJ	und
Gefällstrafsachen	NOUN	Gefällstrafsache
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXV	PROPN	LXV
<g/>
.	
Die	DET	der
Richter	NOUN	Richter
werden	AUX	werden
<g/>
-soferne	
nicht	PART	nicht
anderes	PRON	anderer
bestimmt	VERB	bestimmen
<g/>
ist-	
auf	ADP	auf
Grund	NOUN	Grund
von	ADP	von
Besetzungsvorschlägen	NOUN	Besetzungsvorschlag
der	DET	der
durch	ADP	durch
die	DET	der
Gerichts	NOUN	Gericht
verfassung	NOUN	Verfassung
dazu	ADV	dazu
bestimmten	ADJ	bestimmt
Senate	NOUN	Senat
über	ADP	über
Antrag	NOUN	Antrag
der	DET	der
Bunderegierung	NOUN	Bunderegierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
über	ADP	über
dessen	PRON	der
Ermächtigung	NOUN	Ermächtigung
vom	ADP	von
13-	ADJ	13-
24	NOUN	24
-	NOUN	-
Staatssekretär	NOUN	Staatssekretär
für	ADP	für
Justiz	NOUN	Justiz
ernannt	VERB	ernennen
<g/>
.	
Der	DET	der
durch	ADP	durch
den	DET	der
Staatesekretär	NOUN	Staatesekretär
für	ADP	für
Justiz	NOUN	Justiz
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
leitende	ADJ	leitend
oder	CCONJ	oder
dem	DET	der
Staatssekretär	NOUN	Staatssekretär
für	ADP	für
Justiz	NOUN	Justiz
vorzulegende	ADJ	vorzulegend
Besetzungsvorschlag	NOUN	Besetzungsvorschlag
hat	AUX	haben
<g/>
,	
wenn	SCONJ	wenn
genügend	DET	genügend
Bewerber	NOUN	Bewerber
vorhanden	ADV	vorhanden
sind	AUX	sein
<g/>
,	
mindestens	ADV	mindestens
2	NUM	2
Personen	NOUN	Person
mehr	ADV	mehr
zu	PART	zu
umfassen	VERB	umfassen
<g/>
,	
als	SCONJ	als
Richter	NOUN	Richter
zu	PART	zu
ernennen	VERB	ernennen
sind	AUX	sein
<g/>
.	
Die	DET	der
Richter	NOUN	Richter
werden	AUX	werden
in	ADP	in
die	DET	der
für	ADP	für
die	DET	der
übrigen	ADJ	übrig
Staatsbeamten	NOUN	Staatsbeamter
bestehenden	ADJ	bestehend
Rangsklassen	NOUN	Rangsklasse
nicht	PART	nicht
eingeteilt	VERB	einteilen
<g/>
;	
ihre	DET	ihr
dienstliche	ADJ	dienstlich
Verwendung	NOUN	Verwendung
ist	AUX	sein
von	ADP	von
ihrer	DET	ihr
Einteilung	NOUN	Einteilung
in	ADP	in
Gehaltsklassen	NOUN	Gehaltsklasse
unabhängig	ADV	unabhängig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXVI	NUM	LXVI
<g/>
.	
Die	DET	der
Richter	NOUN	Richter
sind	AUX	sein
in	ADP	in
Ausübung	NOUN	Ausübung
ihres	DET	ihr
richterlichen	ADJ	richterlich
Amtes	NOUN	Amt
selbständig	ADV	selbständig
und	CCONJ	und
unabhängig	ADV	unabhängig
<g/>
.	
In	ADP	in
Ausübung	NOUN	Ausübung
seines	DET	sein
richterlichen	ADJ	richterlich
Amtes	NOUN	Amt
befindet	VERB	befinden
sich	PRON	sich
ein	DET	ein
Richter	NOUN	Richter
bei	ADP	bei
Besorgung	NOUN	Besorgung
aller	DET	aller
ihm	PRON	ihm
nach	ADP	nach
dem	DET	der
Gesetze	NOUN	Gesetz
und	CCONJ	und
der	DET	der
Geschäftsverteilung	NOUN	Geschäftsverteilung
zustehenden	ADJ	zustehend
richterlichen	ADJ	richterlich
Geschäfte	NOUN	Geschäft
<g/>
,	
einschliesslich	ADV	einschliesslich
jener	PRON	jener
der	DET	der
Justizverwaltungssachen	NOUN	Justizverwaltungssache
<g/>
,	
die	PRON	der
nach	ADP	nach
Vorschrift	NOUN	Vorschrift
des	DET	der
Gesetzes	NOUN	Gesetz
durch	ADP	durch
Senate	NOUN	Senat
oder	CCONJ	oder
Kommissionen	NOUN	Kommission
zu	PART	zu
erledigen	VERB	erledigen
sind	AUX	sein
<g/>
.	
	SPACE	 
Art	NOUN	Art
.	NOUN	.
LXVII	NUM	LXVII
<g/>
.	
Vor	ADP	vor
Erreichung	NOUN	Erreichung
der	DET	der
im	ADP	in
Gerichtsorganisationsgesetz	NOUN	Gerichtsorganisationsgesetz
festgesetzten	ADJ	festgesetzt
Altersgrenze	NOUN	Altersgrenze
dürfen	AUX	dürfen
Richter	NOUN	Richter
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
förmlichen	ADJ	förmlich
richterlichen	ADJ	richterlich
Erkenntnisses-	NOUN	Erkenntnisses-
25	NUM	25
<g/>
-	
ihres	DET	ihr
Amtes	NOUN	Amt
ersetzt	VERB	ersetzen
werden	AUX	werden
<g/>
;	
ihre	DET	ihr
zeitweise	ADJ	zeitweise
Enthebung	NOUN	Enthebung
des	DET	der
Gerichtsvorstandes	NOUN	Gerichtsvorstand
oder	CCONJ	oder
höheren	ADJ	hoch
Gerichtsbehörde	NOUN	Gerichtsbehörde
unter	ADP	unter
gleichzeitiger	ADJ	gleichzeitig
Verweisung	NOUN	Verweisung
der	DET	der
Sache	NOUN	Sache
an	ADP	an
das	DET	der
zuständige	ADJ	zuständig
Gericht	NOUN	Gericht
<g/>
,	
die	DET	der
Versetzung	NOUN	Versetzung
an	ADP	an
eine	DET	ein
andere	ADJ	anderer
Stelle	NOUN	Stelle
oder	CCONJ	oder
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
wider	ADP	wider
Willen	NOUN	Wille
nur	ADV	nur
durch	ADP	durch
gerichtlichen	ADJ	gerichtlich
Beschluss	NOUN	Beschluss
in	ADP	in
den	DET	der
durch	ADP	durch
das	DET	der
Gesetz	NOUN	Gesetz
bestimmten	ADJ	bestimmt
Fällen	NOUN	Fall
und	CCONJ	und
Formen	NOUN	Form
stattfinden	VERB	stattfinden
<g/>
.	
Diese	DET	dieser
Bestimmungen	NOUN	Bestimmung
finden	VERB	finden
jedoch	ADV	jedoch
bei	ADP	bei
Uebersetzung	NOUN	Uebersetzung
und	CCONJ	und
Versetzungen	NOUN	Versetzung
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
keine	DET	kein
Anwendung	NOUN	Anwendung
<g/>
,	
die	PRON	der
durch	ADP	durch
Veränderungen	NOUN	Veränderung
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Gerichte	NOUN	Gericht
nötig	ADV	nötig
werden	AUX	werden
<g/>
.	
In	ADP	in
einem	DET	ein
solchen	DET	solcher
Falle	NOUN	Fall
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
festgestellt	VERB	feststellen
<g/>
,	
innerhalb	ADP	innerhalb
welchen	DET	welcher
Zeitraumes	NOUN	Zeitraum
Richter	NOUN	Richter
<g/>
,	
ohne	ADP	ohne
die	DET	der
sonst	ADV	sonst
vorgeschriebenen	ADJ	vorgeschrieben
Förmlichkeiten	NOUN	Förmlichkeit
übersetzt	VERB	übersetzen
und	CCONJ	und
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
versetzt	VERB	versetzen
werden	AUX	werden
können	AUX	können
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXVIII	NUM	LXVIII
<g/>
.	
Die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Gültigkeit	NOUN	Gültigkeit
gehörig	ADV	gehörig
kundgemachter	ADJ	kundgemacht
Gesetze	NOUN	Gesetz
steht	VERB	stehen
den	DET	der
Gerichten	NOUN	Gericht
nicht	PART	nicht
zu	ADP	zu
<g/>
.	
Hat	AUX	haben
ein	DET	ein
Gericht	NOUN	Gericht
die	DET	der
Anwendung	NOUN	Anwendung
einer	DET	ein
Vollzugsanweisung	NOUN	Vollzugsanweisung
<g/>
(	
Vdg	NOUN	Vdg
.	NOUN	.
<g/>
)	
als	ADP	als
gesetzwidrig	ADV	gesetzwidrig
abgelehnt	VERB	ablehnen
<g/>
,	
hat	AUX	haben
es	PRON	es
gleichzeitig	ADV	gleichzeitig
den	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Kassation	NOUN	Kassation
dieser	DET	dieser
Vollzugsanweisung	NOUN	Vollzugsanweisung
beim	ADP	bei
Bundesverfassungsgerichte	NOUN	Bundesverfassungsgericht
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
<g/>
(	
Art	NOUN	Art
CXXV	PROPN	CXXV
<g/>
)	
<g/>
.	
	SPACE	 
Art	NOUN	Art
.	NOUN	.
LXIX	PROPN	LXIX
<g/>
.	
Wegen	ADP	wegen
der	DET	der
von	ADP	von
einem	DET	ein
Richter	NOUN	Richter
in	ADP	in
14-	ADJ	14-
26	ADJ	26
-Ausübung	NOUN	-Ausübung
seines	DET	sein
Amtes	NOUN	Amt
verursachten	ADJ	verursacht
Rechtsverletzungen	NOUN	Rechtsverletzung
kann	AUX	können
dieser	DET	dieser
Richter	NOUN	Richter
sowie	CCONJ	sowie
der	DET	der
Bund	NOUN	Bund
ausser	ADP	ausser
den	DET	der
im	ADP	in
gerichtlichen	ADJ	gerichtlich
Verfahren	NOUN	Verfahren
vorgezeichneten	ADJ	vorgezeichnet
Rechtsmitteln	NOUN	Rechtsmittel
mit	ADP	mit
Klage	NOUN	Klage
belangt	VERB	belangen
werden	AUX	werden
<g/>
.	
Dieses	DET	dieser
Klagerecht	NOUN	Klagerecht
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
haftet	VERB	haften
für	ADP	für
jedes	DET	jeder
Verschulden	NOUN	verschulden
des	DET	der
Richters	NOUN	Richter
<g/>
,	
dieser	PRON	dieser
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
ihm	PRON	ihm
Vorsatz	NOUN	Vorsatz
oder	CCONJ	oder
grobe	ADJ	grob
Fahrlässigkeit	NOUN	Fahrlässigkeit
zur	ADP	zu
Last	NOUN	Last
fällt	VERB	fallen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXX	PROPN	LXX
<g/>
.	
Die	DET	der
Verhandlungen	NOUN	Verhandlung
vor	ADP	vor
dem	DET	der
erkennenden	ADJ	erkennend
Richter	NOUN	Richter
sind	AUX	sein
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
mündlich	ADV	mündlich
und	CCONJ	und
öffentlich	ADV	öffentlich
<g/>
.	
Die	DET	der
Ausnahme	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Im	ADP	in
Strafverfahren	NOUN	Strafverfahren
gilt	VERB	gelten
der	DET	der
Anklageprozeß	NOUN	Anklageprozeß
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXXI	PROPN	LXXI
<g/>
.	
Bei	ADP	bei
den	DET	der
mit	ADP	mit
schweren	ADJ	schwer
Strafen	NOUN	Strafe
bedrohten	ADJ	bedroht
Verbrechen	NOUN	Verbrechen
<g/>
,	
die	PRON	der
das	DET	der
Gesetz	NOUN	Gesetz
zu	PART	zu
bezeichnen	VERB	bezeichnen
hat	AUX	haben
<g/>
,	
sowie	CCONJ	sowie
bei	ADP	bei
allen	DET	aller
politischen	ADJ	politisch
oder	CCONJ	oder
durch	ADP	durch
den	DET	der
Inhalt	NOUN	Inhalt
einer	DET	ein
Druckschrift	NOUN	Druckschrift
verübten	ADJ	verübt
Verbrechen	NOUN	Verbrechen
und	CCONJ	und
Vergehen	NOUN	Vergehen
entscheiden	VERB	entscheiden
Geschworene	NOUN	geschworener
über	ADP	über
die	DET	der
Schuld	NOUN	Schuld
des	DET	der
Angeklagten	NOUN	angeklagter
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXXII	PROPN	LXXII
<g/>
.	
Als	ADP	als
oberste	ADJ	oberer
Instanz	NOUN	Instanz
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
besteht	VERB	bestehen
das	DET	der
Oberste	ADJ	oberer
Bundesgericht	NOUN	Bundesgericht
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXXIII	NUM	LXXIII
<g/>
.	
Die	DET	der
Erteilung	NOUN	Erteilung
von	ADP	von
Amnestien	NOUN	Amnestie
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXXIV	PROPN	LXXIV
<g/>
.	
Die	DET	der
Rechtspflege	NOUN	Rechtspflege
wird	AUX	werden
von	ADP	von
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
allen	DET	aller
Instanzen	NOUN	Instanz
getrennt	VERB	trennen
<g/>
.	
Die	DET	der
Staatsanwaltschaft	NOUN	Staatsanwaltschaft
gilt	VERB	gelten
als	ADP	als
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
<g/>
.	
Art	NOUN	Art
.	NOUN	.
LXXV	PROPN	LXXV
<g/>
.	
In	ADP	in
allen	DET	aller
Fällen	NOUN	Fall
<g/>
,	
wo	SCONJ	wo
eine	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
nach	ADP	nach
den	DET	der
bestehenden	ADJ	bestehend
oder	CCONJ	oder
künftig	ADV	künftig
zu	PART	zu
erlassenden	ADJ	erlassend
Gesetzen	NOUN	Gesetz
über	ADP	über
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
zu	PART	zu
entscheiden	VERB	entscheiden
hat	AUX	haben
<g/>
,	
steht	VERB	stehen
es	PRON	es
dem	DET	der
durch	ADP	durch
diese	DET	dieser
Entscheidung	NOUN	Entscheidung
Benachteiligten	NOUN	benachteiligter
frei	ADV	frei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
im	ADP	in
Gesetze	NOUN	Gesetz
etwas	DET	etwas
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
Abhilfe	NOUN	Abhilfe
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Partei	NOUN	Partei
im	ADP	in
Rechtswege	NOUN	Rechtsweg
zu	PART	zu
suchen	VERB	suchen
<g/>
.	
Dritter	ADJ	dritter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
A.	X	A.
Von	ADP	von
der	DET	der
Regierungsgewalt	NOUN	Regierungsgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	X	Art
<g/>
.	
XL	X	XL
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stell-	NOUN	Stell-
vertreter	NOUN	vertreter
werden	AUX	werden
unmittelbar	ADV	unmittelbar
durch	ADP	durch
das	DET	der
Bundesvolk	NOUN	Bundesvolk
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
erfolgt	VERB	erfolgen
zugleich	ADV	zugleich
mit	ADP	mit
der	DET	der
Hauptwahl	NOUN	Hauptwahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
ihrer	DET	ihr
Funktionsperiode	NOUN	Funktionsperiode
<g/>
.	
9	NUM	9
Wird	AUX	werden
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
<g/>
.	
<g/>
.	
<g/>
.	
jährigen	ADJ	jährig
Legislativperiode	NOUN	Legislativperiode
aufgelöst	VERB	auflösen
<g/>
,	
hat	AUX	haben
auch	ADV	auch
eine	DET	ein
Neuwahl	NOUN	Neuwahl
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Eine	DET	ein
Neuwahl	NOUN	Neuwahl
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
hat	AUX	haben
auch	ADV	auch
dann	ADV	dann
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
durch	ADP	durch
Tod	NOUN	Tod
<g/>
,	
Amtsverzicht	NOUN	Amtsverzicht
oder	CCONJ	oder
aus	ADP	aus
anderen	ADJ	anderer
gesetzlichen	ADJ	gesetzlich
Gründen	NOUN	Grund
erledigt	VERB	erledigen
wird	AUX	werden
<g/>
.	
Art	X	Art
.	NOUN	.
XLI	PROPN	XLI
<g/>
.	
Zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
sowie	CCONJ	sowie
zu	ADP	zu
seinem	DET	sein
Stellvertreter	NOUN	Stellvertreter
kann	AUX	können
nur	ADV	nur
derjenige	DET	derjenige
deutschösterreichische	ADJ	deutschösterreichisch
Bundesbürger	NOUN	Bundesbürger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
der	PRON	der
das	DET	der
aktive	ADJ	aktiv
Wahlrecht	NOUN	Wahlrecht
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
hat	VERB	haben
und	CCONJ	und
am	ADP	an
1.	ADJ	1.
Jänner	NOUN	Jänner
des	DET	der
Jahres	NOUN	Jahr
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
statt	ADV	statt
<g/>
.	
findet	VERB	finden
<g/>
,	
das	DET	der
40.	ADJ	40.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLII	NUM	XLII
<g/>
.	
Der	DET	der
Stimmzettel	NOUN	Stimmzettel
für	ADP	für
die	DET	der
Präsidentschaftswahl	NOUN	Präsidentschaftswahl
ist	AUX	sein
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Art	NOUN	Art
.	NOUN	.
XL	PROPN	XL
<g/>
,	
Abs.	NOUN	Abs.
2	NUM	2
<g/>
,	
gleichzeitig	ADV	gleichzeitig
jedoch	ADV	jedoch
gesondert	ADV	gesondert
von	ADP	von
dem	DET	der
Stimmzettel	NOUN	Stimmzettel
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
abzugeben	VERB	abgeben
<g/>
.	
Jeder	DET	jeder
Wähler	NOUN	Wähler
darf	AUX	dürfen
nur	ADV	nur
einen	DET	ein
Kandidaten	NOUN	Kandidat
für	ADP	für
die	DET	der
Präsidentschaft	NOUN	Präsidentschaft
bezeichnen	VERB	bezeichnen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLIII	NUM	XLIII
<g/>
.	
Als	ADP	als
zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
gewählt	VERB	wählen
gilt	VERB	gelten
derjenige	DET	derjenige
Kandidat	NOUN	Kandidat
<g/>
,	
der	PRON	der
die	DET	der
meisten	DET	meister
Stimmen	NOUN	Stimme
erhalten	VERB	erhalten
hat	AUX	haben
<g/>
.	
Derjenige	DET	derjenige
Kandidat	NOUN	Kandidat
<g/>
,	
der	PRON	der
die	DET	der
nächsthohe	ADJ	nächsthoch
Stimmziffer	NOUN	Stimmziffer
erreicht	VERB	erreichen
<g/>
,	
gilt	VERB	gelten
als	ADP	als
zum-	ADP	zum-
17	NOUN	17
-Stellvertreter	NOUN	-Stellvertreter
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
gewählt	VERB	wählen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLIV	PROPN	XLIV
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
dürfen	AUX	dürfen
während	ADP	während
ihrer	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
keiner	DET	kein
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
und	CCONJ	und
keinen	DET	kein
anderen	ADJ	anderer
Beruf	NOUN	Beruf
ausüben	VERB	ausüben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLV	NUM	XLV
<g/>
.	
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
für	ADP	für
die	DET	der
Präsidentschaftswahl	NOUN	Präsidentschaftswahl
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetze	NOUN	Gesetz
betreffend	ADP	betreffend
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLVI	NUM	XLVI
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
vertritt	VERB	vertreten
die	DET	der
Republik	NOUN	Republik
Deutschösterreich	PROPN	Deutschösterreich
nach	ADP	nach
außen	ADV	außen
<g/>
,	
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
und	CCONJ	und
ratifiziert	VERB	ratifizieren
die	DET	der
Staatsverträge	NOUN	Staatsvertrag
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XLVII	NUM	XLVII
<g/>
.	
Dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
obliegt	VERB	obliegen
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Staatsregierung	NOUN	Staatsregierung
<g/>
:	
die	DET	der
Einberufung	NOUN	Einberufung
<g/>
,	
die	DET	der
Vertagung	NOUN	Vertagung
<g/>
,	
die	DET	der
Schließung	NOUN	Schließung
der	DET	der
Session	NOUN	Session
und	CCONJ	und
die	DET	der
Auflösung	NOUN	Auflösung
der	DET	der
