<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Die	der	Acc	Def			Fem		Sing			Art			
unmittelbare	unmittelbar	Acc		Pos		Fem		Sing						
Dienstgewalt	Dienstgewalt	Acc				Fem		Sing						
überübt	überüben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
einzig	einzig													
aus	aus													
allein	allein													
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Person	Person	Acc				Fem		Sing						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Praesidenten	Praesident	Gen				Masc		Sing						
<g/>
.
Weder	weder													
der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
nach	nach													
seine	sein	Acc				Fem		Plur		Yes	Prs			
Kommissionen	Kommission	Nom				Fem		Plur						
noch	noch													
einzelne	einzelner	Nom				Neut		Plur			Ind			
seiner	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	Gen				Neut		Plur						
führen	fahren						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar			Pos										
Agenden	Agende	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
erläßt	erlässen						Ind	Sing	3				Pres	Fin
diejenige	derjenige	Acc				Fem		Sing			Dem			
Anweisungen	Anweisung	Acc				Fem		Plur						
<g/>
,
die	der	Acc				Fem		Plur			Rel			
er	er	Nom				Masc		Sing	3		Prs			
zur	zu	Dat				Fem		Sing						
Durchführung	Durchführung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
GesetzeanBehörden	GesetzeanBehörden	Acc				Fem		Plur						
und	und													
Ämtererforderlich	Ämtererforderlich			Pos										
hält	halten						Ind	Sing	3				Pres	Fin
<g/>
,
schriftlich	schriftlich			Pos										
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	Acc				Masc		Sing						
<g/>
.
Diese	dieser	Nom				Fem		Plur			Dem			
Anweisungen	Anweisung	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Praesidenten	Praesident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Leiter	Leiter	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
an	an													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Verberatung	Verberatung	Dat				Fem		Sing						
beteiligte	beteiligt	Gen		Pos		Fem		Sing						
Commission	Commission	Gen				Fem		Sing						
zu	zu													
fertigen	fertigen													Inf
<g/>
.
Staatskanzler	Staatskanzler	Nom				Masc		Sing						
<g/>
,
Staatssekretäre	Staatssekretär	Nom				Masc		Plur						
und	und													
alle	aller	Nom				Fem		Plur			Ind			
ihnen	ihnen	Dat						Plur	3		Prs			
nachgeordneten	nachgeordnet	Nom		Pos		Fem		Plur						
Stellen	Stelle	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
an	an													
diese	dieser	Acc				Fem		Plur			Dem			
Anweisungen	Anweisung	Acc				Fem		Plur						
gebunden	binden													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
47.	47.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
und	und													
seine	sein	Nom				Fem		Plur		Yes	Prs			
Commissionen	Commission	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
ständig	ständig			Pos										
im	in	Dat				Neut		Sing						
Amt	Amt	Dat				Neut		Sing						
<g/>
,
auch	auch													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Zeit	Zeit	Dat				Fem		Sing						
<g/>
,
wo	wo										Int			
die	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
nicht	nicht													
tagt	tagen						Ind	Sing	3				Pres	Fin
<g/>
.
Seine	sein	Nom				Masc		Plur		Yes	Prs			
Anträge	Antrag	Nom				Masc		Plur						
undVollmachten	undVollmacht	Nom				Fem		Plur						
erlöschen	erlöschen						Ind	Plur	3				Pres	Fin
erst	erst													
<g/>
,
nachdem	nachdem													
der	der	Nom	Def			Masc		Sing			Art			
neueingesetzteStaatsrat	neueingesetzteStaatsrat	Nom		Pos		Masc		Sing						
und	und													
dessen	der	Gen				Masc		Sing			Dem			
Kommissionen	Kommission	Nom				Fem		Plur						
die	der	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	Acc				Neut		Plur						
übernommen	übernehmen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
2.	2.													
Zweiter	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
</head>
<head>
Die	der	Nom	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Nom				Fem		Sing						
im	in	Dat				Neut		Sing						
Besonderen	Besonderen	Dat				Neut		Sing						
</head>
<head>
§	§	Nom				Masc		Sing						
48.	48.													
</head>
<p>
Auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
und	und													
der	der	Gen	Def			Fem		Plur			Art			
Anweisungen	Anweisung	Gen				Fem		Plur						
desStRführendie	desStRführendie	Gen						Sing						
Regierung	Regierung	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Fem		Plur			Art			
ihr	ihr	Dat				Fem		Sing	3		Prs			
nachgeordnetenBehörden	nachgeordnetenBehörde	Nom				Fem		Plur						
undÄmter	undÄmter	Nom				Masc		Plur						
die	der	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaats	Freistaat	Gen				Masc		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
49.	49.													
</head>
<p>
An	an													
der	der	Dat	Def			Fem		Sing			Art			
Spitze	Spitze	Dat				Fem		Sing						
derRegierungsteht	derRegierungsteht	Gen				Fem		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	Nom				Masc		Sing						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
oberste	oberste	Nom		Sup		Masc		Sing						
Chef	Chef	Nom				Masc		Sing						
aller	aller	Gen				Fem		Plur			Ind			
Behörden	Behörde	Gen				Fem		Plur						
und	und													
Ämter	Ämter	Gen				Neut		Plur						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
höchste	hoch	Nom		Sup		Masc		Sing						
Vorgesetzte	Vorgesetzter	Nom				Masc		Sing						
alleröffentlichenBediensteten	alleröffentlichenBediensteter	Gen		Pos				Plur						
mit	mit													
alleiniger	alleinig	Dat		Pos		Fem		Sing						
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Richtersowieder	Richtersowieder			Pos										
Offiziere	Offizier	Nom				Masc		Plur						
u.	u.													
Soldaten	Soldat	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
bewaffneten	bewaffnet	Gen		Pos		Fem		Sing						
Macht	Macht	Gen				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
50.	50.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
vor	vor													
allem	alle	Dat				Neut		Sing			Ind			
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Gesetzlichkeit	Gesetzlichkeit	Acc				Fem		Sing						
<g/>
,
Einheitlichkeit	Einheitlichkeit	Acc				Fem		Sing						
und	und													
Stetigkeit	Stetigkeit	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Gen				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
Alle	aller	Nom						Plur			Ind			
nachgeordneten	nachgeordnet	Nom		Pos		Fem		Plur						
Behörden	Behörde	Nom				Fem		Plur						
und	und													
Ämter	Ämter	Nom				Neut		Plur						
<g/>
,
Beamten	Beamter	Nom				Masc		Plur						
und	und													
Diener	Diener	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
schulden	schulden						Ind	Plur	3				Pres	Fin
seinen	sein	Dat				Masc		Plur		Yes	Prs			
Dienstbefehlen	Dienstbefehl	Dat				Masc		Plur						
unmittelbar	unmittelbar			Pos										
Gehorsam	Gehorsam	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Verordnungen	Verordnung	Acc				Fem		Plur						
und	und													
Verfügungen	Verfügung	Acc				Fem		Plur						
<g/>
,
die	der	Nom						Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
nicht	nicht													
an	an													
die	der	Acc	Def			Fem		Plur			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
nachgeordneten	nachgeordnet	Acc		Pos		Fem		Plur						
Stellen	Stelle	Acc				Fem		Plur						
<g/>
,
sondern	sondern													
an	an													
die	der	Acc	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	Acc				Masc		Plur						
selbst	selbst													
richten	richten						Ind	Plur	3				Pres	Fin
<g/>
,
zu	zu													
erlassen	erlassen													Inf
istder	istder						Ind	Sing	3				Pres	Fin
Kanzlernicht	Kanzlernicht	Nom				Masc		Sing						
befugt	befugen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
57.	57.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
zentrale	zentral	Nom		Pos		Fem		Sing						
Staatsverwaltungführendie	Staatsverwaltungführendie	Nom				Fem		Sing						
nachstehendenBehörden	nachstehendenBehörde	Acc				Fem		Plur						
<g/>
.
</p>
1.Das	1.Das													
Staatskanzleramt	Staatskanzleramt	Nom				Neut		Sing						
<g/>
,
dem	der	Dat				Neut		Sing			Rel			
dieÜbersicht	dieÜbersicht	Nom				Fem		Sing						
überdie	überdie													
genanntenVerwaltungsgeschäfte	genanntenVerwaltungsgeschäft	Acc				Neut		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Geschäftsverteilung	Geschäftsverteilung	Nom				Fem		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Austragung	Austragung	Nom				Fem		Sing						
von	von													
Fällen	Fall	Dat				Masc		Plur						
zweifelhafter	zweifelhaft	Gen		Pos		Fem		Sing						
Zuständigkeit	Zuständigkeit	Gen				Fem		Sing						
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Zusammenwirken	zusammenwirken	Nom				Neut		Sing						
in	in													
Geschäften	Geschäft	Dat				Neut		Plur						
<g/>
,
an	an													
denen	der	Dat				Neut		Plur			Rel			
zwei	zwei													
oder	oder													
mehrereBehördenbeteiligt	mehrereBehördenbeteiligt	Nom						Plur						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Aufsicht	Aufsicht	Acc				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	Acc				Fem		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Beschleunigung	Beschleunigung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Geschäftsgangesobliegen.2.Dasauswärtige	Geschäftsgangesobliegen.2.Dasauswärtige	Nom		Pos		Neut		Sing						
Amt3.Das	Amt3.Das													
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
Inneres4.Das	Inneres4.Das													
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
Heerwesen5.Das	Heerwesen5.Das	Acc				Neut		Sing						
Staatsjustizamt6.Das	Staatsjustizamt6.Das	Nom				Neut		Sing						
Staats-Unterrichtsamt7.DasStaatsamt	Staats-Unterrichtsamt7.DasStaatsamt	Nom				Neut		Sing						
für	für													
Volkswirtschaft	Volkswirtschaft	Acc				Fem		Sing						
<g/>
,
dema	dema													
<g/>
)
einStaats-Ackerbauamt	einStaats-Ackerbauamt	Nom				Neut		Sing						
<g/>
,
b	--													
<g/>
)
einStaats-Industrieamtc	einStaats-Industrieamtc	Nom				Neut		Sing						
<g/>
)
einStaats-Handelsamtd	einStaats-Handelsamtd	Nom				Neut		Sing						
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatsbauamte	Staatsbauamter	Nom				Neut		Sing						
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatsarbeitsamt	Staatsarbeitsamt	Nom				Neut		Sing						
undf	undf													
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staats-Ernährungsamteingegliedert	Staats-Ernährungsamteingegliedert													Part
sind.9.Das	sind.9.Das													
Staatsverkehrsamt	Staatsverkehrsamt	Nom				Neut		Sing						
<g/>
,
dema	dema													
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatseisenbahnamtb	Staatseisenbahnamtb	Nom				Neut		Sing						
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
Fluß-undSeeschiffahrt	Fluß-undSeeschiffahrt	Acc				Fem		Sing						
undc	undc													
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatspostamt	Staatspostamt	Nom				Neut		Sing						
<g/>
(
Post	Post	Nom				Fem		Sing						
<g/>
,
Telegraphie	Telegraphie	Nom				Fem		Sing						
<g/>
,
Telephon	Telephon	Nom				Neut		Sing						
<g/>
)
<p>
eingegliedert	eingliederen													Part
sein	sein													Inf
<g/>
.
</p>
9.Das	9.Das													
Staatsschatzamt	Staatsschatzamt	Nom				Neut		Sing						
<g/>
,
dema	dema													
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
direkte	direkt	Acc		Pos		Fem		Sing						
Besteuerungb	Besteuerungb	Acc				Fem		Sing						
<g/>
)
das	der	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
Verkehrs-	Verkehr													
und	und													
Verbrauchsabgaben	Verbrauchsabgabe	Acc				Fem		Plur						
undc	undc													
<g/>
)
das	der	Nom				Neut		Sing			Rel			
Staatsmonopalsamteingegliedert	Staatsmonopalsamteingegliedert	Nom				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
<head>
§	§	Nom				Masc		Sing						
39§	39§	Nom				Masc		Sing						
52.	52.													
</head>
<p>
An	an													
der	der	Dat	Def			Fem		Sing			Art			
Spitzedes	Spitzed	Dat				Fem		Sing						
Staatskanzleramts	Staatskanzleramt	Gen				Neut		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	Nom				Masc		Sing						
<g/>
,
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Spitze	Spitze	Dat				Fem		Sing						
jedes	jeder	Gen				Masc		Sing			Ind			
der	der	Gen	Def			Neut		Plur			Art			
unter	unter													
2	2													
bis9genannten	bis9genannten	Gen		Pos		Neut		Plur						
Staatsämter	Staatsamt	Gen				Neut		Plur						
ein	ein	Nom	Ind			Masc		Sing			Art			
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
<g/>
,
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Spitze	Spitze	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
unter	unter													
6	6													
,	--													
7und8	7und8													
angeführten	angeführt	Gen		Pos		Neut		Plur						
angegliederten	angegliedert	Gen		Pos		Neut		Plur						
Ämter	Ämter	Gen				Neut		Plur						
ein	ein	Nom	Ind			Masc		Sing			Art			
Unterstaatssekretär	Unterstaatssekretär	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	Nom				Masc		Sing						
<g/>
,
die	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	Nom				Masc		Plur						
und	und													
Unterstaatssekretärebilden	Unterstaatssekretärebilden	Nom				Neut		Plur						
unter	unter													
Vorsitz	Vorsitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	Staatskanzler	Gen				Masc		Sing						
in	in													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	Gesamtheit	Dat				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Kanzlerrat	Kanzlerrat	Acc				Masc		Sing						
oder	oder													
die	der	Acc	Def			Fem		Sing			Art			
Regierung	Regierung	Acc				Fem		Sing						
<g/>
.
Siesind	siesind						Ind	Plur	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
einzeln	einzeln			Pos										
und	und													
insgesamt	insgesamt													
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Führung	Führung	Acc				Fem		Sing						
derVerwaltung	derVerwaltung	Gen				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<p>
Ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Ernennung	Ernennung	Nom				Fem		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Ausfertigung	Ausfertigung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ernennung	Ernennung	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Praesidenten	Praesident	Dat				Masc		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassungskommission	Verfassungskommission	Gen				Fem		Sing						
zu	zu													
zeichnenund	zeichnenund													Inf
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Berufung	Berufung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Kanzlers	Kanzler	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
scheidenden	scheidend	Dat		Pos		Masc		Sing						
Kanzler	Kanzler	Dat				Masc		Sing						
<g/>
,
bei	bei													
der	der	Dat				Fem		Sing			Dem			
eines	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
Kanzler	Kanzler	Dat				Masc		Sing						
<g/>
,
bei	bei													
der	der	Dat				Fem		Sing			Dem			
eines	ein	Gen	Ind			Masc		Sing			Art			
Unterstaatssekretärs	Unterstaatssekretär	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
zuständigen	zuständig	Dat		Pos		Masc		Sing						
Staatssekretär	Staatssekretär	Dat				Masc		Sing						
gegenzuzeichnen	gegenzuzeichnen													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
53.	53.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Kanzlerrat	Kanzlerrat	Nom				Masc		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Person	Person	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	Staatskanzler	Gen				Masc		Sing						
in	in													
unmittelbaren	unmittelbar	Dat		Pos		Masc		Sing						
Verkehr	Verkehr	Dat				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Praesidenten	Praesident	Dat				Masc		Sing						
<g/>
desStR.
Außerdem	außerdem													
hat	haben						Ind	Sing	3				Pres	Fin
jeder	jeder	Nom				Masc		Sing			Ind			
StaatssekretärundUnterstaatssekretärdas	StaatssekretärundUnterstaatssekretärdas	Nom				Masc		Sing						
Rechtund	Rechtund													
die	der	Acc	Def			Fem		Sing			Art			
Pflicht	Pflicht	Acc				Fem		Sing						
<g/>
,
allein	allein													
oder	oder													
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Kanzlerin	Kanzlerin	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Verwaltungszweig	Verwaltungszweig	Acc				Masc		Sing						
berührenden	berührend	Gen		Pos		Fem		Sing						
Kommission	Kommission	Gen				Fem		Sing						
desStRzu	desStRzu	Gen						Sing						
erscheinen	erscheinen													Inf
<g/>
.
AufWeisungdes	AufWeisungdes	Acc		Pos		Neut		Sing						
Praesidentes	Praesidentes	Acc				Neut		Sing						
desStRoder	desStRoder	Gen				Masc		Sing						
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
desVolkshausesoder	desVolkshausesoder	Gen				Neut		Sing						
Senates	Senat	Gen				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Kanzlerrates	Kanzlerrat	Gen				Masc		Sing						
in	in													
den	der	Dat	Def			Masc		Plur			Art			
beidenKörpern	beidenKörper	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlungwiein	Nationalversammlungwiein	Gen				Fem		Sing						
deren	der	Gen				Fem		Sing			Dem			
Ausschüssenzu	Ausschüssenzu	Dat				Masc		Plur						
